50:42 | Brandon21: THIS KUSOGAKI 💢💢💢
50:44 | franklinNOTurtle: Maximum BPM
50:46 | (New member) Fake Name: Do your hand reps dads
50:49 | (New member) ThatVidyaGuy: UOOOOOOOOOH
50:49 | IndigoInka: STILL TYPING
50:51 | (New member) Randel Shurker: This is a Yab stream now.
50:51 | (New member) BasedBug: WE HAVE TO KEEP TYPING
50:51 | Andrew Ryan: dads達のことじゃなくて、世界を救うでしょ
50:53 | (New member) Zhnigo: 140 WPM IKUZOOO
50:53 | (New member) LoneRanger25: 😭I'M GONNA FINISH MY REP
50:53 | Ontack: fsaster
50:53 | (New member) Steven Frati: Typing test!
50:54 | (New member) Sneed Feed: □
50:54 | (New member) Ekusupuroshon: HANDS UP!!!
50:55 | IndigoInka: WPM
51:00 | (New member) I like the spikeman: I MMA SLAP YOU SIS
51:00 | james heller: aaaaaaaaaaaaaaaaaa
51:01 | Ontack: energy!
51:02 | (New member) Verijero: based
51:07 | (New member) I like the spikeman: HANDS UP
51:08 | *$5.00* Jacob: Donating to the lewd ASMR stream fund
51:09 | Jimmy H: Finish reps on the boss
51:10 | (New member) Zia: Typing as proof of hands being on the keyboard.
51:10 | (New member) The Flesh Is Weak: 🦀
51:13 | stuffed idiot: I'm going to bully this mesugaki 💢
51:14 | GBSword: I lost again:yougotthis:
51:20 | RobDeLaMort: Time to stall again
51:21 | (New member) Suukotto Funsha: Beat up the boss so everyone can be NEETs again
51:23 | Ontack: Bully the Kuma!
51:26 | (Verified, Moderator) Streamlabs: Megiddo just tipped $9.68 dayo!
51:28 | Sunset Bread: :😭😭😭
51:30 | No Body: oh god what have i tuned into
51:33 | (New member) Ekusupuroshon: THIS MESUGAKI
51:33 | (Verified, Moderator) Streamlabs: Jacob just superchatted $5.00!
51:33 | james heller: The best kind of daughter
51:34 | (New member) CommanderMichael: she said it!
51:36 | (New member) Mayor Martin: daughter did not wash her hands
51:36 | (New member) 77Yuja_: 😭😭😭
51:36 | (New member) Zhnigo: did YOU wash your hands?
51:37 | Skaaberen Lab: Mighty bear!
51:39 | (New member) フェットチーネ: sweaty bear
51:41 | (New member) Kazoo: well I'm off to bed and sweet dreams now
51:42 | IndigoInka: best daughter
51:43 | Cool bug Fact's: 😭
51:46 | (New member) skrong: i love the internet
51:46 | (New member) gyroninja: here we go
51:48 | (New member) BasedBug: Good luck!
51:56 | S-Coma: this is gonna be fun
51:57 | SomeThingNotIdiotic: 😭😭😭
51:57 | (New member) The Pope: GanBEAReeee
51:59 | (New member) Transcendental_ColonThree: 😭😭😭
51:59 | RobDeLaMort: Current objective: Survive
52:01 | (New member) TWAIN: give em hell
52:02 | IndigoInka: COINS
52:07 | Mizuki Arisu: heartbeat high score let's go
52:10 | Ontack: Feel the Burn!
52:10 | (New member) Ekusupuroshon: Sorry
52:11 | (New member) The Flesh Is Weak: I:_sprdo:K:_sprdo:Z
52:12 | RobDeLaMort: Beatani???
52:12 | Brandon21: THE COINS
52:15 | Juvisy: Doing squats right now to exercise with bear 
52:15 | Brandon21: YOU KUSO BEAR
52:15 | stuffed idiot: I BELIEVE KUMA
52:16 | Yamoyashi: TAKE YOUR REPS DADS
52:21 | franklinNOTurtle: Stairmaster Kuma
52:22 | (New member) CantDood: lmaooooo
52:23 | Hastat: the coins..
52:27 | (New member) Suukotto Funsha: IKZ Beadani:_sprdo:
52:28 | *$100.00* I like the spikeman: oh huh? what asmr stream i don't even know about that, I just love my sister Beatani. She is cute and funny! 
52:30 | (New member) Zhnigo: i really beleeb
52:32 | (New member) LoneRanger25: typing check
52:32 | Ontack: がんばれー！
52:32 | MiiMuu: GANBARE
52:32 | (New member) Ekusupuroshon: UOOOOOOH
52:32 | RobDeLaMort: 0 stamina bear
52:36 | (New member) Mew: くそくそくそくそくそくそくそくそ
52:37 | No Body: what have i become...
52:37 | (New member) BasedBug: Use your rage to feed your exercise!
52:38 | (New member) Steven Frati: Beatani high skipping through XP hill!
52:38 | Brandon21: akasupa
52:39 | Skaaberen Lab: Activate powers!
52:39 | stuffed idiot: the tongue clicking...
52:40 | (New member) LoneRanger25: □
52:40 | (New member) gyroninja: That's a lot of stairs
52:42 | Adam Dalton: pog
52:45 | (New member) hohoemikuma: akasupaa
52:46 | Brandon21: FLEX
52:48 | (New member) Antonio Badilla: Rich Piana
52:49 | (New member) Matthew: □
52:52 | (New member) CantDood: absolute unit
52:53 | S-Coma: MOGGED
52:53 | Ontack: You can do it!
52:55 | (New member) Suukotto Funsha: Exercise Party?
52:56 | (New member) Raziel: i kneel
52:57 | (New member) Stray Wolf: big ups
52:57 | (New member) Ekusupuroshon: THIS IS A HAND PARTY YES
52:57 | (New member) Mew: Oil □
52:58 | sleepy: BIG UPS
52:59 | (New member) BasedBug: Me doing pushups
52:59 | Karno Parno: your typing reps dads....
53:04 | (Verified, Moderator) Streamlabs: I like the spikeman just superchatted $100.00!
53:04 | (New member) Antonio Badilla: 4 scoops
53:04 | Skaaberen Lab: Time for push-ups
53:07 | (New member) Zhnigo: he's a big guy
53:07 | IndigoInka: 1 BPM = 1 dollars
53:08 | (New member) The Flesh Is Weak: Foolish dad
53:08 | Herbie Cucumber: lmao
53:09 | (New member) Absolute Link: well it's a party now
53:12 | (New member) Matthew: lmao
53:13 | (New member) Mew: 140 beats per minute
53:15 | (New member) Stray Wolf: what again? 
53:17 | (New member) I like the spikeman: Thanks dead beats!
53:19 | (New member) Stray Wolf: LMAO
53:19 | (New member) Lagalith: He's a big guy...
53:20 | (New member) Absolute Link: lmaaaoo
53:21 | RobDeLaMort: Beatani you're going to do RFA every day from now on right? For two hours a day?
53:23 | (New member) Zia: ?
53:23 | (Verified, Moderator) Streamlabs: AnomalousRaven just tipped $200.00 dayo!
53:24 | Brandon21: 200bpm here we go
53:27 | (New member) LoneRanger25: >Kicking aka supas out of stream. What a CHAD bear
53:27 | stuffed idiot: wow I didn't know they made me the big bad in this game
53:27 | (New member) hohoemikuma: !?
53:30 | (New member) Ekusupuroshon: OIL BARON BTFO
53:32 | (New member) Stray Wolf: nani? 
53:32 | 123457474869: BTFO
53:33 | (New member) BasedBug: OIL BALONS IN CHAT
53:34 | (New member) BRAD AEON 720: akasupa AWAY
53:34 | (New member) Transcendental_ColonThree: LMAO
53:35 | Skaaberen Lab: well done spike-tab, encourage!
53:36 | (New member) Stray Wolf: ?!?!?
53:36 | AOD331: !?!?
53:36 | RobDeLaMort: Hahah
53:36 | Ontack: B E E F
53:37 | Brandon21: BASED
53:37 | (New member) Zia: 👀
53:37 | No Body: yo dayum
53:37 | (New member) anonEDM: Boss of this gym
53:39 | (New member) CantDood: oil barons are awake
53:40 | (New member) Mew: OIL BARONS AHHAHAH
53:40 | stuffed idiot: OIL BARONS I KNEEL
53:42 | (New member) gyroninja: 1up'd
53:42 | (New member) Mew: That comment
53:43 | (New member) skrong: lmao
53:43 | Hi5: yo based donators
53:43 | SomeThingNotIdiotic: 😭😭😭
53:44 | (New member) Transcendental_ColonThree: what next, 400usd?
53:44 | IndigoInka: BASED
53:45 | (New member) hohoemikuma: GO HOME DAD
53:46 | Cool bug Fact's: oil barons out
53:46 | (New member) I like the spikeman: THE FUCK
53:47 | (New member) Antonio Badilla: □
53:47 | Jacob: based dad
53:47 | (New member) LoneRanger25: Balons...
53:49 | (New member) CommanderMichael: BTFO AHAAHHAHAHA
53:49 | (New member) ThatVidyaGuy: I KNEEL
53:50 | Karno Parno: thats me
53:51 | (New member) Verijero: /fit/bros...
53:51 | (New member) Ekigo: Oil Balon dad I kneel
53:51 | (New member) The Flesh Is Weak: OIL BALON:_sprdo:
53:52 | Hi5: I KNEEL 
53:53 | (New member) Hanabi: BARON FIGHT
53:53 | Brandon21: I kneel.
53:53 | (New member) Sneed Feed: big black bull boss
53:54 | (New member) Forestrack 54: Absolute Unit!!
53:55 | (New member) Mechanized Doge: I kneel...
53:55 | MiiMuu: OIL BARON HANDS MOVING FAST
53:55 | Adam Dalton: oil baron dad
53:56 | quietly: oil barons.... i kneel....
54:01 | IndigoInka: I KNEEL
54:01 | (New member) TWAIN: OIL BALON GO HOMU
54:02 | (New member) Margrave: Oil BALON:_sprdo:
54:03 | (New member) Ludd: Oi balon AWAY
54:04 | (New member) Lagalith: I kneel...
54:06 | (New member) Ekusupuroshon: ISU NO POSU BEATANI
54:07 | (New member) Stray Wolf: in b4 america vs canada war 
54:08 | (New member) I like the spikeman: DONATE MORE FOR OUR GIRL THEN
54:10 | (New member) Nasty Yukari: cringe or based dad? you decide!
54:12 | Ontack: Perfect Form!
54:13 | (New member) Megiddo: good job using streamlabs oil baron so Youtube didn't take $60 from that
54:15 | Hi5: I salute the based oil barons
54:16 | (New member) ThatVidyaGuy: OIL BALON :DDDDDDD:_sprdo:
54:19 | (New member) BasedBug: Keep it up!
54:31 | (New member) Mechanized Doge: balon :_sprdo:
54:37 | Skaaberen Lab: s4s brings us a rich angel
54:38 | (New member) gyroninja: You can do it!
54:40 | Veggie: keep typing
54:42 | RobDeLaMort: Look at that boss health bar
54:43 | Mizuki Arisu: based balons bullying beatani with cash
54:44 | (New member) CantDood: uh dads? hello?
54:51 | (New member) Matthew: Rich balon □
54:54 | (New member) Ekusupuroshon: Bros... help
54:58 | (New member) hohoemikuma: dads, type now
55:11 | (New member) BasedBug: Good luck!
55:19 | (New member) Megiddo: Ganbare~ Beat that riaju
55:19 | stuffed idiot: hmm...
55:19 | Brandon21: uooooohh
55:21 | (New member) Karren Taleb: canr tupe rifgth now
55:21 | IndigoInka: ganbare
55:22 | (New member) Mew: Hidden Bear
55:24 | (New member) LoneRanger25: Dads send your energy!!
55:25 | Dest: smol
55:28 | (New member) The Flesh Is Weak: Uoooh
55:29 | james heller: Too busy to tipe
55:29 | (New member) Sneed Feed: dads are typing now
55:30 | (New member) Zhnigo: where's the bear
55:31 | (New member) anonEDM: 😭
55:31 | MiiMuu: exercising with daughter call back later
55:33 | (New member) Hikimouto: :_sprdo:
55:34 | franklinNOTurtle: Ganbare~
55:35 | Mizuki Arisu: UOOOH
55:35 | (New member) CantDood: oh man
55:39 | (New member) I like the spikeman: TYPE!!!!!!!!!
55:40 | RobDeLaMort: ??
55:40 | GBSword: I can't stop losing:yougotthis:
55:41 | (New member) gyroninja: Sitting bear!
55:41 | (New member) Mechanized Doge: peaking out bear
55:44 | (New member) I like the spikeman: AAAAAAAAAAAA OOOOOOHHHHHHH
55:47 | Karno Parno: typing reps now dads
55:55 | (New member) The Flesh Is Weak: :_kita:
55:55 | (New member) Transcendental_ColonThree: F
55:56 | Hastat: ?
55:56 | (New member) Mew: 155 METERS DADS
55:56 | (New member) Ekusupuroshon: ?? what disconnected
55:57 | S-Coma: TUMMY UOHHHHHHHHHHHH
55:58 | (New member) Sneed Feed: UOOOOOOHHHHH
56:00 | franklinNOTurtle: Bears need six packs
56:00 | (New member) Absolute Link: all the way down lol
56:01 | (New member) Nasty Yukari: NEET-to-Chest
56:04 | (New member) Margrave: Cute..
56:05 | Skaaberen Lab: Time to get strong!
56:08 | (New member) CantDood: :_bea::_bea:
56:08 | (New member) hohoemikuma: peaking bea
56:12 | Karno Parno: tummy reveal??
56:14 | (New member) Ekusupuroshon: UOOOOOOH
56:14 | (New member) gyroninja: good bye????
56:16 | (New member) LoneRanger25: :_kita:
56:19 | Hi5: the boys do be typing
56:21 | RobDeLaMort: You can do it
56:22 | (New member) Suukotto Funsha: Use those muscles
56:23 | Brandon21: IT'S LEG DAY
56:24 | Skaaberen Lab: crunchcrunchcrunch
56:27 | (New member) BasedBug: Keep going, you got this!
56:31 | IndigoInka: IM TYPING
56:31 | (New member) I like the spikeman: IKZ
56:34 | (New member) Ekusupuroshon: INGMI AAAAAAAH
56:34 | (New member) BasedBug: Use your NEET muscles!
56:34 | Ontack: がんばれー！
56:35 | (New member) Karren Taleb: PAT PAT
56:36 | (New member) LoneRanger25: 😭KEEP TYPING
56:37 | S-Coma: I'm ngmi...
56:38 | james heller: UOH
56:38 | RobDeLaMort: Bear legs are tired 
56:39 | (New member) Sol Codguy: Go :_bea:, go!
56:39 | Hi5: hmmm yes bear ears
56:39 | (New member) The Flesh Is Weak: BUSH:_sprdo:
56:39 | (New member) Transcendental_ColonThree: just close your eyes dads
56:41 | stuffed idiot: good lord
56:42 | Мкqт: 😭😭😭
56:43 | (New member) Suukotto Funsha: Remember dads, never skip leg day
56:43 | (New member) anonEDM: she's winning!
56:45 | (New member) Verijero: tummybros we won
56:46 | Cool bug Fact's: 😭😭
56:47 | Cecil: UOOOOOOOH
56:49 | IndigoInka: 👀👀👀
56:50 | (New member) CantDood: :_kita:
56:52 | Veggie: you got this dads. keep on typing
56:53 | ElectroGeek007: 👀
56:53 | (New member) gyroninja: Strong legs
56:55 | (New member) Ekusupuroshon: NAISU MUSURU!!!!
56:55 | (New member) ThatVidyaGuy: BEATANI MY WIFE DIED LETS GOOOO
56:55 | Brandon21: uoooooohhh
56:56 | (New member) Kyle: You can do it!
56:57 | Ontack: Can you feel it Beartani?
56:58 | (New member) I like the spikeman: Her thighs must be jelly
56:58 | (New member) hohoemikuma: do your reps!
57:00 | (New member) Zhnigo: MAKUSHIMUM POWA
57:03 | (New member) Suukotto Funsha: :_kita::_kita::_kita:
57:05 | (New member) Ekusupuroshon: NAISU MACHO!!!
57:06 | RobDeLaMort: Go go go
57:06 | (Verified, Moderator) Streamlabs: Raziel just tipped $5.00 dayo!
57:08 | MiiMuu: predator bear soon™
57:09 | (New member) TWAIN: KEEP GOING
57:11 | franklinNOTurtle: A strong core is essential to lifting
57:13 | (New member) BasedBug: MAKE US PROUD!
57:14 | stuffed idiot: IKZ KUMA
57:16 | 123457474869: Can I get a cool bug fact pls
57:16 | (New member) CantDood: :_kita::_kita::_kita:
57:19 | franklinNOTurtle: NAISU MUSCLE
57:20 | (New member) gyroninja: getting close to the end
57:20 | (New member) Tachi: :_kita:
57:21 | (New member) Megiddo: You got this!
57:22 | (New member) BasedBug: Awesome!
57:28 | Brandon21: FLEX
57:31 | (New member) Suukotto Funsha: Naisu Kuma
57:31 | (New member) Zhnigo: SAIDO CHESTO!
57:31 | RobDeLaMort: Boss still lots of health
57:33 | (New member) LoneRanger25: SAIDO CHESTO
57:34 | Ontack: Lok at that Flex
57:35 | (New member) Margrave: 💪:_bea:
57:38 | (New member) ThatVidyaGuy: Mogged
57:41 | (New member) Rye Mountain: Keep going!
57:49 | (New member) gyroninja: This boss has a lot of health
57:49 | Karno Parno: meancing
57:50 | Ontack: ないすぅ！
57:51 | RobDeLaMort: Kumagai are ya having fun yet? 😀 
57:51 | Shax: mogged to oblivion
57:55 | (New member) Mechanized Doge: あきらめるな。。。
57:56 | IndigoInka: SAIDO CHESTO
58:00 | MiiMuu: you're gonna make it bea
58:03 | Skaaberen Lab: regain strength, kuma. fight past neet energy
58:05 | Brandon21: >4
58:20 | (New member) LassesAffar: harder!
58:26 | (New member) Suukotto Funsha: Believe in the useless NEET dads that believe in you
58:29 | (New member) BasedBug: This is just the beginning, you're only getting stronger!
58:29 | (New member) ThatVidyaGuy: She can do this.
58:34 | (New member) Mew: お願いマッスル めっちゃモテたい お願いマッスル めっちゃ痩せたい YES
58:35 | (New member) CantDood: naisu
58:35 | Brandon21: Squeeze harder!
58:37 | Yamoyashi: YOU CAND O IT
58:39 | (New member) CommanderMichael: >harder
58:42 | (New member) gyroninja: This should hopefully get him to half health
58:44 | (New member) Megiddo: reminder to like the stream, dads
58:44 | Yamoyashi: TAKE YOUR REPSSSSSS
58:46 | (New member) Ekusupuroshon: bros...
58:51 | (New member) Ekusupuroshon: help...
58:51 | (New member) Chloro [クロロ]: GANBARE!
58:52 | Mizuki Arisu: By the time Beatani escapes XP Hill she'll be swole as fug
58:53 | RobDeLaMort: Just pretend the ring is a dad and SQUEEZE 
58:53 | (New member) anonEDM: I'm feelin it
58:54 | (New member) BasedBug: Awesome!
58:55 | Lofiii: wgmi dads
58:55 | Ontack: jesus
58:58 | (New member) The Flesh Is Weak: Bea doing the reps for all her papas..
59:01 | (New member) Theblekedet: thanks megiddo
59:03 | (New member) CantDood: :_kita::_kita::_kita:
59:03 | La Chona: REEEEEEEPS
59:10 | (New member) BasedBug: Fantastic!
59:11 | stuffed idiot: such strength
59:16 | (New member) LoneRanger25: exhausted bear
59:16 | No Body: go!go!go! galp sengen!
59:18 | Brandon21: AB GUARD
59:20 | Ontack: Strong Kuma!
59:21 | (New member) The Pope: Ganbare Bea!:_bea::_bea::_yah:
59:22 | Veggie: half way there
59:23 | Skaaberen Lab: Fight through!
59:27 | (New member) Zhnigo: core power
59:30 | Hi5: stronc bear
59:33 | IndigoInka: MY TYPING REPS
59:36 | (New member) Antonio Badilla: How can you be tired? Those neet muscles are brand new.
59:39 | RobDeLaMort: Boss has more health...
59:41 | (New member) hohoemikuma: halfway theree
59:42 | (New member) Tachi: Go Bea go!
59:46 | (New member) Transcendental_ColonThree: DADS IM GONNA UOOOHHHHH
59:46 | Ontack: Squats!
59:50 | SomeThingNotIdiotic: 😭😭😭
59:51 | (New member) Ekusupuroshon: I'm... typing...
59:51 | Jacob: think of all the dads doing their hand reps, keep fighting for them
59:55 | (New member) CantDood: c'mon u can do it!
59:57 | (New member) gyroninja: Squats time
1:00:00 | (New member) Kyle: Let's go :_bea:!
1:00:03 | Cool bug Fact's: cam on Bea do some faqing reps!
1:00:07 | IndigoInka: half way
1:00:08 | (New member) Karren Taleb: TYGIGDGJBDYOOLNDSWTHVCUO
1:00:09 | (New member) BasedBug: Work those muscles!
1:00:12 | (New member) Suukotto Funsha: You can do it Bea
1:00:13 | Brandon21: you can do it!
1:00:14 | stuffed idiot: @Ekusupuroshon keep those hands where we can see them or else 🔫
1:00:17 | (New member) I like the spikeman: OH JESAS
1:00:19 | (New member) Zhnigo: thunder quads
1:00:28 | (New member) BasedBug: Office Worker turned into Fitness Bear
1:00:29 | Brandon21: Less than 50% HP now!
1:00:30 | (New member) Ekusupuroshon: 👌🏻
1:00:35 | coba cobra: you can do it! 💪
1:00:38 | Adam Dalton: がんばれ
1:00:39 | Skaaberen Lab: Unused muscles finally being worked! Gogogo!
1:00:42 | (New member) hohoemikuma: strong!
1:00:47 | Mizuki Arisu: keystroke reps
1:00:47 | S-Coma: MY REPS
1:00:50 | (New member) Sol Codguy: Go go go!
1:00:51 | (New member) Ekusupuroshon: up... down... uoo...
1:00:53 | (New member) BasedBug: Super powerful!
1:00:53 | (New member) I like the spikeman: THE MOANS :_dayo:
1:00:54 | stuffed idiot: imagine the gains
1:00:55 | Hi5: Must... keep... typing...
1:00:55 | (New member) Suukotto Funsha: NAISU
1:00:56 | (New member) Tachi: Not yet
1:00:57 | IndigoInka: keep typing lads
1:00:57 | (New member) billy joe【liar】: Welcome to For My Family!
1:00:58 | (New member) anonEDM: 888888
1:01:01 | Brandon21: press it hard against your ab!
1:01:02 | Bass Buster X: BEAR IS STRONG
1:01:03 | Ontack: Stronk!
1:01:09 | S-Coma: ngmi...
1:01:13 | (New member) gyroninja: Keep going Beatani!
1:01:14 | Hi5: STRONK BEAR
1:01:15 | (New member) CantDood: almost!
1:01:17 | (New member) LoneRanger25: So close!
1:01:18 | Brandon21: she needs to defeat him NOW
1:01:28 | (New member) LoneRanger25: Kill him, Bea!
1:01:29 | (New member) hohoemikuma: you got this!
1:01:33 | (New member) Ekusupuroshon: Aaaaaa...
1:01:34 | IndigoInka:  you can do it
1:01:35 | (New member) CantDood: :_kita::_kita:
1:01:37 | (New member) BasedBug: Keep going!
1:01:39 | (New member) Ekusupuroshon: bros...
1:01:44 | (New member) LassesAffar: squeeze harder! imagine the ring is a gosling's neck
1:01:45 | MiiMuu: t-type faster dads
1:01:46 | (New member) Suukotto Funsha: NICE MUSCLE
1:01:48 | Adam Dalton: defeat the gains goblin
1:01:48 | (New member) The Pope: Lol she's too tired to tease her dads anymore
1:01:51 | Skaaberen Lab: Don't despair, rely on your strength!
1:01:52 | stuffed idiot: this bear is going to die this stream....
1:01:52 | (New member) CommanderMichael: 😭 
1:01:53 | RobDeLaMort: This might be the end...
1:01:54 | (New member) Momiji Channel: You can do it! :_yah:
1:01:55 | Jacob: good fucking LORD
1:01:55 | (New member) BasedBug: KUMA MUSCLE!
1:01:57 | Brandon21: pray the boss flexes on her and doesnt attack.
1:02:06 | (New member) CantDood: are you feeling tired bea?
1:02:08 | (New member) Ekusupuroshon: I'M GOING TO DIE
1:02:09 | Veggie: keep pushing on
1:02:13 | (New member) Suukotto Funsha: Believe in the kuma :_yah:
1:02:14 | (New member) Tachi: :_kita:
1:02:14 | (New member) The Flesh Is Weak: T o T
1:02:16 | (New member) TWAIN: trust the bear
1:02:18 | (New member) Zhnigo: bea is sure to win with her superior agility
1:02:20 | Ontack: がんばれー！
1:02:20 | (New member) CantDood: a bit tired maybe~
1:02:20 | (New member) hohoemikuma: :_kita: 
1:02:24 | S-Coma: UOHHHHHHHHHH
1:02:27 | Ontack: がんばれー！
1:02:27 | RobDeLaMort: There's like no strength left xd
1:02:28 | (New member) Stray Wolf: :_kita:
1:02:28 | (New member) BasedBug: You can relax after the stream, but you work hard now!
1:02:29 | CakeFloor: She isn't going to lose right?
1:02:30 | Brandon21: F
1:02:32 | (New member) Tachi: Almost there Bea!
1:02:33 | (New member) Megiddo: almost there~
1:02:34 | RobDeLaMort: Dame dame
1:02:36 | MiiMuu: almost there!
1:02:37 | S-Coma: dead
1:02:37 | (New member) gyroninja: Only a few more exercises left
1:02:38 | (New member) LoneRanger25: oh no
1:02:39 | SomeThingNotIdiotic: 😭😭😭
1:02:40 | (New member) Ekusupuroshon: MADA DAZOO
1:02:40 | stuffed idiot: so close
1:02:40 | (New member) Mew: 160 Bibiemu Go :_sprdo::_sprdo::_sprdo:
1:02:42 | (New member) Suukotto Funsha: So close
1:02:44 | (New member) ThatVidyaGuy: Almost!
1:02:44 | (New member) Matthew: 👏
1:02:45 | Cool bug Fact's: F
1:02:45 | (New member) LassesAffar: rippu
1:02:46 | (New member) Kyle: Beatani never loses, except against dogs.
1:02:48 | (New member) Stray Wolf: lvl 4 
1:02:48 | MiiMuu: F
1:02:49 | (New member) Nasty Yukari: This bear is NMI
1:02:49 | Ain't It: Good job!
1:02:49 | (New member) Absolute Link: nice!
1:02:51 | (New member) hohoemikuma: more reps!
1:02:52 | (New member) Zhnigo: bea...
1:02:52 | (New member) Canna: You did good bea
1:02:53 | (New member) Randel Shurker: :_nukutea::_nukutea:
1:02:54 | Veggie: you got a level up!
1:02:54 | (New member) Absolute Link: 👏👏👏
1:02:54 | (New member) TWAIN: □
1:02:55 | (New member) Stray Wolf: :_kita::_kita::_kita:
1:02:55 | Skaaberen Lab: So close
1:02:55 | (New member) Antonio Badilla: F
1:02:56 | (New member) Sol Codguy: □□□
1:02:57 | Hi5: F but good job !
1:02:57 | (New member) I like the spikeman: THANK YOU BEATANI
1:02:58 | Bubby0419: 👏👏👏👏👏👏👏👏👏👏
1:02:58 | (New member) CantDood: Nice work!
1:02:59 | (New member) Nasty Yukari: Well just barely
1:02:59 | Brandon21: bea....
1:02:59 | (New member) Tachi: Again
1:02:59 | Skaaberen Lab: many reps
1:03:01 | (New member) skrong: bea....
1:03:01 | (New member) Randel Shurker: □□□□□□□
1:03:02 | Bazaru Z: ....time for a cigarette...
1:03:02 | (New member) Raziel: :washhands:
1:03:02 | (New member) Margrave: 👏👏👏
1:03:03 | (New member) The Pope: Bea...
1:03:04 | (New member) Megiddo: A good start!
1:03:04 | (New member) Mew: Tortured Bear □□
1:03:04 | (New member) Chloro [クロロ]: Good job! 👏👏👏
1:03:05 | (New member) Karren Taleb: □
1:03:05 | ElectroGeek007: winner bear!
1:03:05 | IndigoInka: YOU CAN DO IT
1:03:06 | (New member) Antonio Badilla: NGMI
1:03:07 | Veggie: nice job!
1:03:07 | (New member) I like the spikeman: good job
1:03:07 | (New member) gyroninja: :_kita:
1:03:09 | RobDeLaMort: So, RFA same time tomorrow Beatani?
1:03:10 | (New member) Ekusupuroshon: Nooo
1:03:10 | GBSword: :yougotthis:
1:03:11 | (New member) Karren Taleb: :_bea:
1:03:12 | Brandon21: you did well
1:03:13 | (New member) Randel Shurker: :_yah:
1:03:13 | Ontack: Tired kuma
1:03:13 | Lichternis: Nice one !
1:03:13 | Bubby0419: Well done!
1:03:14 | (New member) BasedBug: Good workout!
1:03:18 | (New member) Suukotto Funsha: Nice work □ daughter
1:03:18 | (New member) The Flesh Is Weak: COWARD
1:03:18 | Adam Dalton: 👋👋
1:03:18 | (New member) Pearlamity: Good job!
1:03:20 | (New member) Margrave: you did good.
1:03:20 | (New member) Momiji Channel: Good job!
1:03:22 | Dest: Nice job!!
1:03:22 | stuffed idiot: now it's time for lunatic mode exercises
1:03:23 | (New member) hohoemikuma: otsukaresama!
1:03:23 | (New member) anonEDM: Good job!
1:03:24 | (New member) LassesAffar: good job!
1:03:25 | (New member) Ludd: good work!
1:03:26 | (New member) Sneed Feed: nice job!
1:03:26 | Shax: good workout
1:03:28 | (New member) Momiji Channel: □
1:03:28 | (New member) Zhnigo: □
1:03:28 | (New member) Zia: Strong hands now
1:03:29 | D3bugged: good job
1:03:29 | (New member) Sol Codguy: My hand reps are done too. Good job!
1:03:29 | (New member) LoneRanger25: Proud of daughter!
1:03:30 | (New member) Matthew: :_yah:
1:03:31 | S-Coma: I did
1:03:31 | (New member) Kyle: Finish? You should keep your heart rate up if you want results!
1:03:32 | (New member) ThatVidyaGuy: Good work!
1:03:34 | (New member) Mayor Martin: good work today
1:03:34 | (New member) Mew: :_yah:
1:03:34 | (New member) Ekusupuroshon: NO I DIDN'T
1:03:35 | (New member) Suukotto Funsha: Good Job
1:03:35 | (New member) Moeniki: otsukaresamadeshita
1:03:36 | (New member) CantDood: eeeh is that it?
1:03:36 | IndigoInka: YAY
1:03:37 | (New member) Canna: Secret 
1:03:37 | (New member) Absolute Link: no comment
1:03:39 | (New member) Idle Bear: Nice job!
1:03:40 | IndigoInka: VICTORY
1:03:40 | (New member) The Pope: Good job Bea
1:03:45 | MiiMuu: my hand is tsuyoi now
1:03:48 | james heller: Well done!
1:03:48 | Crim Sama: thanks for the stream!
1:03:49 | (New member) skrong: secret
1:03:49 | (New member) Transcendental_ColonThree: maybe
1:03:50 | Veggie: nope
1:03:52 | (New member) Moeniki: no, I am too strong
1:03:54 | (New member) Hikimouto: half a cookie
1:03:55 | (New member) Ekusupuroshon: Too low
1:03:56 | ruyl2: ✋🚿
1:03:58 | (New member) CantDood: Beatani help me finish exercising too pleaseee
1:04:00 | (New member) BasedBug: This was a good start!
1:04:02 | (New member) Mew: Excercising is HARD 
1:04:05 | (New member) I like the spikeman: Light calisthenics to end the night? 
1:04:07 | (New member) The Flesh Is Weak: Too LOW
1:04:11 | Veggie: my hands are so clean. im in the shower now
1:04:15 | (New member) Hikimouto: its low cuz only 14 actual minutes lul
1:04:17 | (New member) Tachi: It's time to do it again then
1:04:17 | Arcus crundelic: 8888888
1:04:19 | (New member) Matthew: 👏👏👏
1:04:20 | (New member) Ludd: 88888
1:04:20 | (New member) Theblekedet: 888888
1:04:20 | Dest: The journey to be the strongest Bear had begun
1:04:21 | (New member) hohoemikuma:  👏 👏 👏 👏 👏 
1:04:22 | (New member) Mayor Martin: 👏
1:04:22 | (New member) LoneRanger25: Time to burn 100 kcal tomorrow, :_bea:!
1:04:22 | MiiMuu: exercise is hard work
1:04:22 | (New member) The Flesh Is Weak: 88888
1:04:23 | Herbie Cucumber: 👏
1:04:23 | (New member) Verijero: nice
1:04:23 | (New member) Antonio Badilla: 👏👏👏
1:04:23 | (New member) ThatVidyaGuy: 👏👏👏👏👏👏👏
1:04:24 | Cool bug Fact's: 👏👏👏👏
1:04:25 | (New member) Chloro [クロロ]: Burning calories is kuso muzukashi dayo
