-2:16 | (New member) Raziel: :_kita::_kita::_kita:
35:11 | (New member) ThePlatinumCan: I hate (You)
35:14 | (New member) Zhnigo: la creatura...
35:14 | Himwo: The Bearding of Shiisac
35:17 | Doorway: She hates us
35:21 | (New member) Mister Eko: go bea go!
35:28 | TheHighestNativeGod: cute noises....
35:29 | (New member) Tachi: kek
35:33 | cycochaos2: lol
35:34 | (New member) Stray Wolf: lmao
35:35 | (New member) BasedBug: GROOMER AWAY
35:39 | (New member) Moeniki: Groomer:_away:
35:41 | (New member) ThePlatinumCan: lol
35:42 | (New member) Mister Eko: keep dodging his grooming
35:46 | dataso: ugly bastard...
35:47 | (New member) Voltage: :_away:
35:49 | (New member) Noon C.: :_uooooohh::_uooooohh::_uooooohh:
35:49 | (New member) Margrave: Groomer :_away:
35:50 | Fridge Fridge: Look out it's an American!
35:50 | (New member) Zhnigo: the groomer becomes the groomee
35:51 | (New member) ThatVidyaGuy: Groomer :_away:
35:56 | Himwo: Bear? More like SCARED
35:57 | (New member) Yamoyashi: hey look dads it's you
35:59 | (New member) Margrave: You can do it!
36:05 | (New member) Margrave: Beat the groomer!
36:22 | (New member) Mister Eko: SHE IS IN THE ZONEEEE
36:25 | (New member) Luginov: :_kita::_kita:
36:26 | (New member) Mister Eko: nice
36:27 | (New member) Ark K.: gg
36:28 | (New member) TWAIN: bea's purity is saved!
36:31 | cycochaos2: NICE
36:31 | (New member) CantDood: IKZZ
36:31 | (New member) Margrave: NICE
36:32 | TheHighestNativeGod: nice!
36:32 | (New member) anonEDM: :_kita:
36:32 | (New member) Tuffee: nice
36:33 | (New member) XeniVari: Nice!
36:34 | (New member) ピーン祭り: ないす！
36:35 | (New member) Yamoyashi: :_kita::_kita:
36:36 | (New member) Tachi: :_kita:
36:36 | (New member) Moeniki: :_kita:
36:36 | John Smith: save!
36:37 | (New member) gyroninja: nice
36:37 | dataso: nice
36:37 | (New member) Idle Bear: :_nukutea:
36:38 | (New member) BasedBug: Well done!
36:38 | stuffed idiot: NICE
36:38 | Mr. Gillespie: discord ojisan BTFO
36:38 | (New member) Zhnigo: gg ez
36:42 | (New member) Voltage: W
36:42 | (New member) ThePlatinumCan: Nice
36:43 | Doorway: Rip cringe dad
36:44 | Pupseus: niceee
36:45 | (New member) XenMaster220: :_kita:
36:45 | (New member) ThatVidyaGuy: :_kita:
36:46 | (New member) Ark K.: :_uooooohh::_uooooohh:
36:46 | sp33d4l0l: groomer btfo
36:47 | (New member) Suukotto Funsha: NICE
36:48 | (New member) Stray Wolf: GG
36:53 | (New member) Big Gold: :_kita::_kita::_kita:
36:53 | stuffed idiot: easy win, there was never a doubt
36:53 | Jewwy: prpr the rotten meat 
36:53 | NatrixNatrix: nicenicenice
36:54 | (New member) Peer: :_kita:
36:56 | (New member) Steven Frati: ojisans will never recover....
36:56 | (New member) Wayne Kerr: :_kita:
36:57 | (New member) CommanderMichael: :_chihiro:
36:57 | (New member) Margrave: RIP groomers
36:58 | cycochaos2: Well played
36:58 | (New member) Antonio Badilla: Erai
36:59 | (New member) Jedi Weed Sniper: big dub pachi pachi
36:59 | (New member) BasedBug: We killed one of our own today
37:02 | (New member) Moeniki: :_kita:
37:07 | (New member) Stray Wolf: discord groomer:_away:
37:12 | (New member) Mechanized Doge: :_lightstick:
37:13 | (New member) Tuffee: Committing suicide to show my love for Beatani! 
37:18 | (New member) The Pope: Hazukashiiiiii:_pain:
37:19 | (New member) Yamoyashi: bullying
37:20 | (New member) Raziel: Partying with homeless dad in hell now
37:23 | (New member) Moeniki: There are more groomers to come
37:29 | cycochaos2: Beatani...
37:48 | (New member) LapanNaxela: you are at full health
38:09 | (New member) Zhnigo: :_yab:
38:12 | Sheep: kokujin dads
38:18 | (New member) Fake Name: She killed the black dads...
38:20 | Question Box: >not being a black dad
38:21 | (New member) Yamoyashi: :_meds:
38:21 | (New member) Raziel: becoming rust on Beatani's blade ikz
38:22 | (New member) Rob G.: :_meds:
38:24 | (New member) CantDood: :_meds:LOVE
38:24 | Question Box: yab
38:27 | (New member) Mister Eko: niku dads...
38:27 | stuffed idiot: 💊❤
38:38 | (New member) Megiddo: :_meds::_away:
38:39 | (New member) Yamoyashi: :_love::_meds:
38:44 | (New member) TWAIN: super meat boy...
38:51 | (New member) XenMaster220: :_meds:
38:53 | (New member) Suukotto Funsha: :_pain:
39:05 | (New member) Xayn: Tinted rock...
39:05 | (New member) ThatVidyaGuy: These are all dads fighting to kill Beatani's boyfriends or die trying!
39:08 | (New member) Ark K.: bea is pretty god gamer
39:17 | (New member) Margrave: Larry :_pain:
39:19 | Jewwy: no treasure room...
39:19 | (New member) Wayne Kerr: no need for treasure room, only boss room now
39:20 | Doorway: Missed treasure room!
39:20 | stuffed idiot: the rematch...
39:23 | (New member) Mister Eko: remember your running in circle reps 
39:26 | (New member) Mastigos Wilkins: ohadayo
39:32 | Sheep: ez boss
39:37 | TheHighestNativeGod: don't forget the treasure room after bea!
40:16 | (New member) Mister Eko: run bear ruuuun
40:16 | (New member) Antonio Badilla: What does becoming a vampire do?
40:21 | (New member) Ark K.: cute sound
40:40 | TheHighestNativeGod: the vampire thing makes you heal when you kill sometimes
40:40 | (New member) Noon C.: ganbare bea:_kita:
40:40 | (New member) Zhnigo: >Nya
40:41 | (New member) TWAIN: gan:_bea:tte!
40:42 | (New member) ThatVidyaGuy: Vampire means kills regen health IIRC
40:43 | (New member) Zhnigo: your gao reps...
40:53 | stuffed idiot: she can't handle this kusoposter
40:58 | Doorway: Every 12 kills is half a heart healed with vampire
40:58 | (New member) TWAIN: UNYAAAAAA
41:04 | (New member) Mister Eko: almost here! keep going!
41:07 | (New member) david johnston: its happening!!!!!
41:15 | Sheep: you got this
41:18 | (New member) Mister Eko: LET'S GOOOOOOOOOOOO
41:20 | (New member) Tuffee: ERAI
41:20 | (New member) Tachi: :_kita:
41:21 | Resstarr: Don't forget the treasure room!
41:21 | (New member) Ark K.: gg
41:24 | John Smith: nice!!!
41:26 | (New member) david johnston: :_kita::_kita::_kita:
41:28 | (New member) Noon C.: :_kita::_kita:
41:28 | (New member) BasedBug: Nice!
41:29 | (New member) ThePlatinumCan: ナイス！
41:31 | (New member) Steven Frati: pachipachi
41:31 | Sheep: nice!
41:33 | (New member) CantDood: :_kita:
41:34 | (New member) Margrave: :_kita::_kita:
41:36 | Mr. Gillespie: 88888
41:38 | stuffed idiot: 👏
41:38 | (New member) Raziel: radioactive spider in basement
41:39 | (New member) Stray Wolf: radioactive spider
41:40 | Resstarr: Radioactive Spider has appeared in the Basement
41:41 | (New member) Zhnigo: "A radioactive spider has appeared in the basement"
41:41 | (New member) Noon C.: gg ez
41:41 | (New member) ThatVidyaGuy: This is the run!
41:42 | (New member) Idle Bear: Radioactive Spider
41:42 | Typhoid: "A radioactive spider has appeared in the basement"
41:43 | dataso: "a radioactive spider has appeared in the basement"
41:43 | John Smith: new item unlocked!
41:45 | (New member) anonEDM: nice
41:46 | (New member) Momiji Channel: :_kita:
41:47 | SpaceTalon: A RADIOACTIVE SPIDER SOMNETHING
41:50 | (New member) ThatVidyaGuy: A radioactive spider is in the basement
41:51 | (New member) Antonio Badilla: Erai
42:03 | (New member) ZVN: A new item has a chance to appear now on future runs
42:05 | (New member) Mister Eko: what does that mean?
42:13 | (New member) Peer: Pet
42:17 | (New member) Voltage: letss gooo
42:17 | (New member) Ark K.: it's a spider that's radioactive
42:17 | (New member) ThatVidyaGuy: A new item that will appear on more runs
42:33 | (New member) Big Gold: It add a new item to the pool
42:37 | (New member) Peer: ☢
43:19 | (New member) Rob G.: 💩:_away:
43:44 | J: Damn, she's going old school
43:45 | TheHighestNativeGod: rrat
43:58 | (New member) anonEDM: 10x bombs
44:15 | (New member) LapanNaxela: This is why you tell her the full game name next time
44:23 | (New member) LapanNaxela: :_chihiro:
44:23 | TheHighestNativeGod: it's only for the appearance!
44:26 | (New member) Zhnigo: clutch
44:29 | Sheep: ripperoni
44:39 | (New member) TWAIN: bomberbear
44:40 | J: someone has to keep flash isaac alive
44:44 | EryQ53: you can shoot at firecamps, they might drop coins
44:50 | Resstarr: Flash Isaac has better BGM so I don't mind
44:52 | (New member) Lạc Lạc: bottom left room
45:02 | Doorway: Blow up tinted rock
45:03 | (New member) TWAIN: 88888888\
45:19 | (New member) Steven Frati: :_nukutea: version choice
45:20 | TheHighestNativeGod: blow up the rock with a different color!
45:24 | (New member) loveletter: blow it up!
45:24 | dataso: bomb it
45:24 | (New member) ZVN: The original Binding of Isaac isn't bad though, especially for a first timer. Much less overwhelming.
45:24 | SpaceTalon: door i the bvoss room
45:27 | (New member) Mister Eko: don't forget to visit the room with the coin symbol
45:28 | (New member) Zhnigo: finally, we are the The Binding of Isaac: Rebirth including the Repentance DLC
45:32 | (New member) Peer: Grey stone with bonuses!
45:36 | (New member) BasedBug: BASEDment
45:36 | SpaceTalon: IKZ
45:37 | Resstarr: >basement 3
45:48 | (New member) Wayne Kerr: yes
45:48 | (New member) Luginov: :_yah:
45:49 | Doorway: Yes
45:50 | (New member) Peer: Y
45:51 | stuffed idiot: yes
45:52 | (New member) ZVN: That one yeah
45:53 | (New member) Jedi Weed Sniper: yes
45:53 | Resstarr: The X notched one ye
45:53 | J: yes
45:53 | TheHighestNativeGod: yes! that one
45:54 | Typhoid: yes
45:54 | EryQ53: Use a bomb
45:59 | (New member) ピーン祭り: 💣
45:59 | (New member) Zhnigo: yes
46:04 | (New member) Ark K.: niceu
46:06 | (New member) Stray Wolf: the BGM reminds me of HADES
46:08 | Resstarr: 👏
46:09 | (New member) CantDood: oooh
46:12 | TheHighestNativeGod: nice! 
46:20 | (New member) Tachi: IKZ!
46:23 | Resstarr: There might be a secret room but it oculd be in many places not worth it
46:24 | (New member) Xayn: She did it... She's less blind than certain other streamers...
46:24 | TheHighestNativeGod: sometimes you get other things, like bombs, or blue hearts
46:31 | *$5.00* J
46:34 | (New member) Peer: Bulling....
46:36 | Resstarr: Caves!
46:39 | (New member) 77Yuja_: Cruel...
46:40 | (Verified, Moderator) Streamlabs: J just superchatted $5.00!
46:40 | (New member) ThatVidyaGuy: Issac had a bad life
46:46 | ユーザーが見つかりません: hello
46:53 | Question Box: cringe dads
47:00 | Resstarr: I hate these things
47:04 | stuffed idiot: cooferdads...
47:05 | (New member) ThatVidyaGuy: Super concerndads
47:11 | (New member) Fake Name: Behold, the cringedad.
47:11 | TheHighestNativeGod: coof coof
47:24 | (New member) Zhnigo: Super concerdads spewing rrats
47:36 | (New member) Ark K.: dads giving birth to rrats be like
47:40 | (New member) ZVN: lol
47:40 | (New member) Raziel: you just goncerned your last goncern dad :_sprdo:
47:44 | stuffed idiot: bea your not wasting bomb reps...
47:48 | (New member) LapanNaxela: Bea is playing a dad-less game :_pain:
47:54 | John Smith: fast bear
48:16 | (New member) ZVN: Card
48:19 | John Smith: card
48:21 | (New member) Tachi: Tarot card
48:22 | TheHighestNativeGod: these flies explode when they die
48:22 | dataso: a card
48:23 | (New member) Rob G.: tarot
48:24 | (New member) Xayn: Tarot card
48:24 | (New member) Margrave: Tarot card
48:26 | (New member) Stray Wolf: The Towa
48:29 | White Wyvern: Its a jojo reference
48:29 | (New member) The Flesh Is Weak: towa...
48:31 | (New member) Stray Wolf: Tarot card 
48:33 | Doorway: Creates a lot of bombs
48:33 | (New member) Fake Name: XVI: 16
48:34 | (New member) Mew: card
48:34 | John Smith: tarrot card 
48:37 | Hernan: inside job
48:41 | (New member) Big Gold: Summons bombs
48:41 | (New member) Joestar: Where are the mothers?
48:43 | stuffed idiot: tarot cards are like pills but not unknown
48:44 | (New member) Zeng: it's arcana
48:46 | (New member) Xayn: Like persona
48:46 | (New member) Antonio Badilla: Roman number reps...
48:47 | stuffed idiot: tower summons bombs
48:50 | (New member) Peer: do your tarrot reps...
48:53 | (New member) Fake Name: Tower is the 16th tarot card
48:56 | (New member) Zia: :_pain:
48:57 | (New member) Rob G.: means disaster
48:59 | TheHighestNativeGod: XVI = 16
48:59 | (New member) Stray Wolf: the tower is a bad card 
49:07 | (New member) Margrave: lol
49:16 | Akka Oni: I don't remember this Zelda game...
49:21 | Akka Oni: :^)
49:35 | (New member) Mister Eko: cute panik sounds
49:37 | (New member) Canna: iyayayayay yoyoy
49:38 | (New member) The Flesh Is Weak: :_sprdo:
49:42 | (New member) Noon C.: :_pain:
49:50 | (New member) Ark K.: 1 hp bear
49:54 | (New member) Zhnigo: tskr
49:56 | (New member) TWAIN: :_pain:
49:58 | (New member) Rob G.: :_pain:
49:58 | (New member) Voltage: :_listener:
50:01 | Akka Oni: Does Beatani know she left the mouse cursor on screen?
50:04 | John Smith: 1 boyfriend left 
50:10 | (New member) Zia: :_yah:
50:11 | stuffed idiot: 1heart run IKZ
50:22 | (New member) Fake Name: "Life is short." -Beatani
50:25 | (New member) Zhnigo: pachinko?
50:25 | (New member) Noon C.: gatcha time:_love:
50:32 | EryQ53: Blow it up
50:34 | (New member) Margrave: Gambling addict...
50:35 | (New member) CommanderMichael: >gacga
50:35 | stuffed idiot: gacha addict...
50:37 | (New member) Moeniki: gacha:_kita:
50:38 | OnePlayer480: !!!
50:39 | (New member) TWAIN: nocoiner bear
50:40 | (New member) loveletter: blow it up!
50:40 | (New member) Mew: :_uooooohh::_uooooohh: no coin gatcha
50:44 | Akka Oni: The Binding of Gacha
50:45 | (New member) Stray Wolf: gacha
50:46 | (New member) Wayne Kerr:  bomb the pachinko!
50:46 | SpaceTalon: gamblin AWAY
50:52 | (New member) max r: addicted to gambling
50:52 | Doorway: Poor bear just like me
50:53 | (New member) ThatVidyaGuy: gacha addict bear
50:59 | (New member) ThePlatinumCan: This is what gacha makes to you....
50:59 | (New member) Tianfang's Adventures: gambling addicted bear :_uooooohh:
50:59 | (New member) gyroninja: went bankrupt gambling...:_pain:
51:02 | (New member) CommanderMichael: gambling bear
51:22 | Question Box: lol
51:22 | (New member) Zeng: you are poor now, cringe
51:34 | (New member) Mechanized Doge: パチンコは人類の敵
51:36 | (New member) TWAIN: it's okay now you can't misplace bombs anymore, because you're out of them
51:45 | EryQ53: Blowing up pachinko with a bomb will drop items from it
51:54 | (New member) Voltage: GANBLING AWAY LIFE SAVINGS LETSS GOO
52:01 | dataso: use q on boss
52:07 | (New member) Margrave: Heart onegai!
52:12 | (New member) Tuffee: :_pain:
52:12 | (New member) Margrave: F...
52:14 | Sammy D.: Ooooooooooooooo, I love the Binding of Isaac!!!!
52:17 | (New member) ZVN: F
52:18 | (New member) Moeniki: :_pain:
52:20 | (New member) Noon C.: it's rigged:_listener:
52:21 | (New member) XenMaster220: :_pain:
52:22 | Brum Brumsir: F
52:29 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
52:30 | stuffed idiot: my daughter is a gambling addict LET'S GOOOOOO
52:33 | (New member) ThatVidyaGuy: BEATANI GAMBLES TO BANKRUPCY STREAM LETS GOOOO :_pain::_pain:
52:34 | (New member) BasedBug: So that's where the superchats are going?
52:43 | (New member) Mechanized Doge: ♡もうさげせないの
52:44 | (New member) Tianfang's Adventures: ❤ :_away:
52:45 | Sammy D.: just like real life - it's all rigged from the start. :^)
52:52 | Doorway: Get treasure room?
52:58 | (New member) Zia: :_pain::_pain::_pain::_pain::_pain:
53:02 | (New member) Mechanized Doge: やばっす
53:02 | (New member) Fake Name: Bea your map reps!
53:03 | (New member) Mew: The :_yab: is real
53:08 | TheHighestNativeGod: get the treasure room first
53:09 | (New member) Margrave: 🙏:_pain:
53:17 | (New member) max r: more boyfriend onegai
53:23 | (New member) Mechanized Doge: やろうじゃないか、頑張れ！！！
53:26 | stuffed idiot: use your card
53:28 | dataso: Q
53:32 | (New member) LapanNaxela: the darker rocks have things hidden inside
53:33 | (New member) Big Gold: Use the card
53:34 | (New member) The Flesh Is Weak: press Q
53:36 | John Smith: use card
53:38 | Doorway: Bombs can make rock bridges
53:45 | (New member) max r: the boyfriend ability can get you the key
53:46 | Megumin: lmao
53:48 | (New member) Tuffee: nice
53:53 | (New member) Margrave: Nice
53:56 | (New member) Mister Eko: very good
53:57 | John Smith: nice!
53:59 | (New member) Zhnigo: nice
53:59 | Sammy D.: naisu
54:09 | (New member) Mechanized Doge: おおおお
54:13 | stuffed idiot: that's probably the best tower value she'll get
54:19 | (New member) Lạc Lạc: :_meds::_meds::_meds:
54:22 | (New member) TWAIN: no hands? :_handreps:
54:24 | (New member) Margrave: Shrooms!
54:28 | (New member) Stray Wolf: :_meds:
54:28 | (New member) Peer: damage up
54:29 | (New member) Mechanized Doge: やった！
54:29 | dataso: nice item
54:31 | John Smith: more damage
54:36 | TheHighestNativeGod: damage up! 
54:38 | Doorway: Mushroom gave more health and damage!
54:42 | (New member) Mechanized Doge: どういう事
54:43 | (New member) max r: mushroom meds
54:48 | (New member) jarzyna: : 3
54:50 | (New member) Zhnigo: limb deficient dad
54:53 | (New member) Tuffee: :_listener::_listener:
54:55 | (New member) Mechanized Doge: バロンコイン！
55:00 | (New member) nona: Nugget dads
55:04 | (New member) Raziel: Ojisan battle
55:04 | Question Box: kek
55:10 | (New member) Idle Bear: :_listener:
55:14 | (New member) jarzyna: oof 
55:14 | Sammy D.: lmao
55:18 | (New member) Tachi: :_pain:
55:23 | (New member) Noon C.: angry bear is cute
55:24 | (New member) david johnston: :_bea::_bea:
55:29 | (New member) Ark K.: :_pain:
55:31 | John Smith: the boyfriends....
55:39 | (New member) ThatVidyaGuy: angry dads
55:40 | (New member) Margrave: Close cal
55:41 | (New member) Moeniki: :_kita:
55:48 | (New member) Peer: you cant it reach. Yet
55:53 | Resstarr: You need flight sadly
55:54 | (New member) TWAIN: :_pain:
55:59 | ニシキ: おまえぇ！人間がなぁ。。。Dadをなぁ。。。
56:01 | EryQ53: You can fly over it with wings but you need to find that
56:07 | stuffed idiot: imagine not being able to fly
56:14 | Resstarr: Greed...
56:14 | (New member) Mister Eko: gosling dads...
56:16 | EryQ53: shoot the fire
56:17 | (New member) ThePlatinumCan: :_yab:
56:17 | (New member) CantDood: pain
56:18 | Doorway: middle item is REALLY GOOD
56:19 | John Smith: shop
56:19 | (New member) max r: who is (you)
56:20 | (New member) Big Gold: Get the card for 5
56:21 | (New member) Mechanized Doge: 翼をさがせねばだって
56:21 | (New member) Fake Name: Concerndad...
56:23 | (New member) Peer: get the eye
56:23 | (New member) Zhnigo: the old shop theme is nice
56:23 | stuffed idiot: shop keeper is just hanging out
56:24 | (New member) Canna: Sayori? 
56:24 | (New member) ThatVidyaGuy: goslings....
56:26 | Question Box: gosling....
56:29 | (New member) Jedi Weed Sniper: omg technology in the shop 
56:30 | (New member) Peer: eye is based
56:31 | (New member) nona: A concerndads
56:34 | (New member) Zeng: thats the dad you told to suicide
56:35 | Cowboy Cirno: middle item...
56:40 | (New member) Mastigos Wilkins: who is you greys?
56:42 | (New member) Zhnigo: explore the rest of the map and see if you can save up 7 cents?
56:43 | (New member) TWAIN: goslings...
56:45 | TheHighestNativeGod: gosling shop keeper
56:45 | (New member) CantDood: u got moneh
56:48 | Hernan: noooooo
56:49 | Resstarr: +1 HP and Damage Up for one room
56:49 | (New member) Zia: who is you
56:52 | (New member) ThatVidyaGuy: 11
56:53 | TheHighestNativeGod: 11 - Strengh
56:54 | (New member) Antonio Badilla: 11
56:55 | (New member) Big Gold: Good card
56:59 | (New member) Xayn: Who told her to get the card...
57:01 | (New member) LapanNaxela: the laser is good
57:04 | (New member) Tachi: Card 11 Strength
57:04 | dataso: use your card on the boss
57:04 | Resstarr: Technology is gives you a laser
57:06 | (New member) Noon C.: that's homeless dad i guess
57:09 | John Smith: item
57:10 | Doorway: Use card in boss fight
57:10 | (New member) Jedi Weed Sniper: middle is laser
57:11 | (New member) Mew: Laser good but no money
57:12 | Typhoid: passive item
57:12 | EryQ53: Eye laser
57:18 | TheHighestNativeGod: that item gives you a laser, it"s really strong
57:22 | TheHighestNativeGod: but you're out of money
57:22 | (New member) Big Gold: Use it on the boss
57:30 | (New member) Antonio Badilla: Gosling dad...
57:36 | Resstarr: Battery makes Space items recharge faster
57:36 | (New member) Fake Name: BasedBug-san...
57:39 | (New member) Wayne Kerr: broke bea...
57:43 | (New member) Mew: :_uooooohh::_uooooohh:
57:44 | (New member) Mister Eko: gacha away
57:45 | (New member) Rob G.: broke guma
57:48 | (New member) Moeniki: :_pain:
57:53 | (New member) Noon C.: it's important to save money for more gacha
58:10 | (New member) Zia:  :_pain::_mug:
58:27 | TheHighestNativeGod: you need to be full health to enter that room
58:28 | Doorway: Need full health for sword door
58:30 | Resstarr: You need full health
58:32 | dataso: you need full health
58:35 | Typhoid: full health door
58:38 | (New member) The Flesh Is Weak: only people with many boyfriends can
58:39 | (New member) Big Gold: You have to have full health
58:39 | (New member) BasedBug: @Fake Name Dad..
58:42 | TheHighestNativeGod: it's an arena, you need to fight enemies there for a reward
58:43 | *PLN 7.00* loveletter
58:55 | (New member) Wayne Kerr: need 6 boyfriends..
58:59 | Cowboy Cirno: use the card with boss
59:06 | (New member) TWAIN: you need to do your tinder reps bea
59:15 | (New member) Zia: I have no idea what is hapennening
59:16 | (New member) Mister Eko: CUTE DAD
59:22 | (New member) jarzyna: OH
59:25 | (Verified, Moderator) Streamlabs: loveletter just superchatted PLN 7.00!
59:26 | TheHighestNativeGod: you unlocked a new character! 
59:28 | (New member) BasedBug: 155M BEAR
59:30 | (New member) Peer: You unlocked new character
59:30 | (New member) max r: big bear
59:32 | (New member) Idle Bear: New character!
59:38 | EryQ53: big head big brain
59:38 | (New member) jarzyna: BIG KUMA
59:40 | (New member) The Flesh Is Weak: bigger than usual:_uooooohh:
59:40 | (New member) Tuffee: lmao
59:41 | (New member) Mew: Disgusting worm dad
59:43 | Resstarr: maggie might be worth using in future runs since she has more health and an item that gives her HP
59:45 | (New member) TWAIN: :_listener:
59:47 | (New member) Transcendental_ColonThree: :_sprdo:
59:48 | (New member) Raziel: fetus deletus
59:48 | (New member) max r: pregante dad yamate!
59:49 | (New member) Margrave: The birth memes...
59:50 | John Smith: new character unlocked!
59:53 | (New member) Peer: :_sprdo:
1:00:02 | (New member) Fake Name: But Bea,they're your children!
1:00:02 | (New member) Zeng: the consequences of your actions
1:00:04 | (New member) Moeniki: :_listener:
1:00:07 | (New member) Transcendental_ColonThree: BREGNAND :---------DDDDDDDD :_sprdo::_sprdo::_sprdo:
1:00:11 | (New member) Mister Eko: THIS IS THE RUUUUN
1:00:13 | (New member) Idle Bear: Regret making Dad pregnant?
1:00:14 | (New member) Voltage: PREGNANT DAD UOOH
1:00:16 | (New member) david johnston: :_bea::_bea::_sprdo:
1:00:16 | (New member) Tachi: :_listener:
1:00:16 | (New member) jarzyna: 0.5 hp rip
1:00:18 | stuffed idiot: so this is the power of pregnant dads, s-sugoi
1:00:19 | Jewwy: its ogre 
1:00:22 | (New member) Mister Eko: bea......
1:00:23 | (New member) BasedBug: F...
1:00:23 | (New member) Raziel: Take responsibility Beatani!
1:00:24 | Mr. Gillespie: groomed...
1:00:26 | (New member) jarzyna: 😞
1:00:27 | (New member) anonEDM: F
1:00:27 | (New member) Transcendental_ColonThree: F
1:00:27 | (New member) TWAIN: :_pain:
1:00:27 | (New member) Mew: RIP
1:00:28 | (New member) Peer: F
1:00:29 | (New member) jarzyna: F
1:00:29 | TheHighestNativeGod: eaten by dad...
1:00:30 | John Smith: good try !
1:00:31 | (New member) Rye Mountain: F
1:00:31 | (New member) Antonio Badilla: F
1:00:31 | (New member) ピーン祭り: groomed
1:00:31 | (New member) ThePlatinumCan: F
1:00:31 | Ontack: 草
1:00:32 | (New member) Tuffee: pregnant dads :_away:
1:00:33 | (New member) The Flesh Is Weak: :_pain::_pain::_pain:
1:00:33 | stuffed idiot: F
1:00:33 | (New member) Einaer: F :_pain:
1:00:35 | (New member) Stray Wolf: F
1:00:37 | (New member) Margrave: F
1:00:37 | Brum Brumsir: F
1:00:38 | (New member) max r: YES
1:00:39 | (New member) Zhnigo: F
1:00:39 | (New member) LapanNaxela: vored
1:00:39 | (New member) The Flesh Is Weak: groomed
1:00:40 | (New member) max r: YES
1:00:42 | (New member) Mechanized Doge: slow reflexes bear
1:00:42 | (New member) Rob G.: F
1:00:43 | (New member) XeniVari: F
1:00:45 | (New member) Tianfang's Adventures: :_sprdo:fug
1:00:46 | (New member) CantDood: F
1:00:48 | (New member) Mister Eko: no... it can't be....
1:00:49 | (New member) Fake Name: Bea, your love children reps...
1:00:49 | (New member) Voltage: F :_uooooohh::_uooooohh::_uooooohh::_pain::_pain:
1:00:49 | (New member) Ekusupuroshon: oh yes yes yes yes
1:00:49 | (New member) Wayne Kerr: It's a win for Tier 4 discord... F
1:00:52 | (New member) TWAIN: :_mug:
1:00:54 | (New member) Rob G.: goodbye cruel world
1:00:56 | (New member) Moeniki: Take responsibility:_listener:
1:00:58 | (New member) Mechanized Doge: ドンマイ
1:00:58 | (New member) jarzyna: encore!
1:01:01 | (New member) ThePlatinumCan: Oh no... She's running away...
1:01:08 | (New member) Mechanized Doge: 人生はこう言うことだ
1:01:10 | SpaceTalon: F
1:01:11 | (New member) BasedBug: Arka Nine..
1:01:11 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
1:01:15 | (New member) Shippo: :_pain:
1:01:16 | stuffed idiot: she won't even pay for child support...
1:01:19 | (New member) Transcendental_ColonThree: masaka...
1:01:20 | (New member) david johnston: bea is leaving us to be single pregnant dads :_pain:
1:01:22 | (New member) jarzyna: next run! encore!
1:01:26 | (New member) Satorin_Komeiji: :_mug::_mug:
1:01:30 | (New member) Zhnigo: >nya
1:01:33 | (New member) Zhnigo: what did she mean by that
1:01:37 | (New member) Theblekedet: :_listener:
1:01:39 | (New member) Jedi Weed Sniper: beanyani
1:01:42 | (New member) max r: take responsibility
1:01:44 | (New member) Idle Bear: And Bea left to get cigarettes'.
1:01:52 | (New member) Moeniki: This is the fate of all risunachans...
1:01:53 | SpaceTalon: next run IKZ
1:01:56 | (New member) Rye Mountain: I'm gonna be a single dad...
1:02:04 | (New member) Mister Eko: don't run away kuma!
1:02:04 | (New member) A A: :_yab:
1:02:08 | (New member) Hanabi: I just got here and I see this is a normal Beatani stream
1:02:09 | (New member) Rob G.: 責任とって!
1:02:10 | (New member) Zhnigo: because you spent it on pachislot
1:02:11 | Doorway: If you are having problems aiming you can use the mouse to shoot
1:02:12 | (New member) Fake Name: Get a job as a plumber Bea!
1:02:13 | (New member) The Flesh Is Weak: pump and dump Guma:_sprdo:
1:02:15 | (New member) Peer: :_sprdo:
1:02:16 | (New member) Raziel: Free spirited bear
1:02:18 | (New member) LapanNaxela: we need to pay her more money so shee can afford taking care of us
1:02:20 | stuffed idiot: pump and dumped by bea.....
1:02:21 | (New member) Ekusupuroshon: she'll dump us dads...
1:02:21 | (New member) max r: :_sprdo:
1:02:22 | (New member) Stray Wolf: no child support 
1:02:22 | (New member) anonEDM: she does it for free
1:02:23 | (New member) TWAIN: :_pain: :_pain::_pain:
1:02:24 | (New member) Voltage: bea going to get milk....:_uooooohh::_uooooohh::_uooooohh::_listener:
1:02:26 | (New member) Einaer: Bea single handedly responsible for 3k+ single dads
1:02:27 | (New member) BasedBug: What a fate..
1:02:28 | (New member) XenMaster220: free bear~
1:02:31 | madvideogamer: take responsibility
1:02:32 | (New member) Tachi: :_pain:
1:02:32 | (New member) Zia: Want to be freeeeee
1:02:35 | (New member) Moeniki: work is death:_sprdo:
1:02:36 | (New member) jarzyna: :_pain::_pain::_pain:
1:02:46 | (New member) Raziel: There will be no stream on father's day because Bea left town
1:02:56 | (New member) BasedBug: WifeDadMoms..
1:03:00 | (New member) Mister Eko: are we moms now?
1:03:00 | (New member) CantDood: that sounds difficult
1:03:00 | (New member) Rye Mountain: My child will only see her mom from youtube clips..
1:03:01 | (New member) Zia: Take responsability
