-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
1:08:04 | (New member) ThePlatinumCan: Anime just reflects real life
1:08:14 | LikeMehName: yeah getting slapped hurts more 
1:08:19 | (New member) Peer: :_pain:
1:08:20 | (New member) BasedBug: >Bea did nothing wrong
1:08:21 | (New member) Ark K.: who knew bea was living in an anime world.
1:08:21 | (New member) Mister Eko: slapping someone over this is not normal, you dodged a bullet 
1:08:22 | bejad007: I beleb
1:08:27 | (New member) RedBloodCat: no ass slap?
1:08:28 | SpaceTalon: girl(male) AWAY
1:08:35 | (New member) Zhnigo: did you kick her in the balls in response
1:08:37 | (New member) No Body: too bad tbh:_sprdo:
1:08:37 | (New member) ThatVidyaGuy: I really belib it
1:08:48 | (New member) No Body: what
1:08:57 | InubaSHIRI Momiji: haha yeah they do
1:08:58 | (New member) Zhnigo: bea...
1:08:59 | (New member) Moeniki: That's depressing
1:09:00 | (New member) BasedBug: Do people feel pressured to say yes?
1:09:03 | (New member) gyroninja: not my experience at university...
1:09:04 | (New member) Mister Eko: going out with someone you don't like doesn't seem like a good idea 
1:09:04 | coba cobra: youre more popular than us at least
1:09:07 | bejad007: riaju?
1:09:10 | Question Box: DYRBI?
1:09:10 | (New member) WizJR W: of course...
1:09:11 | (New member) CantDood: really makes you think
1:09:11 | (New member) RedBloodCat: bea very popular
1:09:16 | Lunkzor: girl(male) AWAY! Good choice, now have 3140+ Dads instead
1:09:17 | (New member) Mechanized Doge: プライベートぽいので話せないでもいいんじゃない
1:09:23 | (New member) Antonio Badilla: But you are popular, there's like 100 people here
1:09:25 | yes: rrat
1:09:26 | (New member) RussianAnimeBot: this is a great stream
1:09:29 | (New member) Margrave: I don't belibe it :_sprdo:
1:09:30 | Mr. Gillespie: ah..
1:09:31 | (New member) Mister Eko: oh no
1:09:31 | (New member) Ark K.: great rrat bea, i rate it 8/10
1:09:33 | OnePlayer480: !!!
1:09:37 | (New member) The Flesh Is Weak: >2 dislikes
1:09:39 | coba cobra: shitting?
1:09:41 | (New member) The Pope: Pain... :_pain:
1:09:42 | eeo: all the people here who studied computer science can't relate
1:09:43 | (New member) TWAIN: doing what on the bench?
1:09:43 | (New member) Sol Codguy: That's awkward
1:09:45 | (New member) No Body: and you stayed?
1:09:49 | (New member) Tachi: Kek...
1:09:49 | (New member) Mister Eko: did you pay for the cake?
1:09:51 | Question Box: ??
1:09:52 | (New member) BasedBug: Based cake
1:09:53 | (New member) billy joe【liar】: lol
1:09:53 | (New member) WizJR W: ??? x2
1:09:53 | (New member) Einaer: lol
1:09:54 | (New member) Takahama Nuuta: c-cute
1:09:54 | presence is yabai: cake
1:09:55 | (New member) No Body: in the night?
1:09:56 | (New member) 77Yuja_: i beleeb it
1:09:57 | (New member) Canna: Tears in my cake 
1:09:58 | (New member) Mechanized Doge: >she
1:09:58 | (New member) Transcendental_ColonThree: sasuga
1:09:58 | bejad007: she (otokonoko)
1:09:59 | (New member) Pine: lol stone cold 
1:10:02 | (New member) Zhnigo: typical menhera experience
1:10:02 | (New member) Moeniki: Why would you hang out with someone who just slapped you?
1:10:04 | (New member) Theblekedet: RATE THE STORY
1:10:08 | rev: I like to eat a cake after a good slapping, too.
1:10:09 | (New member) Mister Eko: RATE THE STORY
1:10:11 | (New member) RussianAnimeBot: she confessed, got rejected, slapped bear, cried, went to eat cake
1:10:13 | (New member) Voltage: risuna
1:10:14 | (New member) BasedBug: That was a fantastic story
1:10:17 | coba cobra: add to the wiki please
1:10:18 | (New member) Herbie Cucumber: :_uooooohh:🍰:_pain:
1:10:24 | Mr. Gillespie: cake/10
1:10:24 | (New member) CantDood: Titanic got nothing on this
1:10:25 | (New member) Peer: 5/10, dont beleb :_sprdo:
1:10:27 | (New member) Voltage: sad reps/10
1:10:27 | Cringe Broker: pretty good college story
1:10:27 | (New member) Ark K.: rrat/10
1:10:28 | (New member) RussianAnimeBot: 11/10
1:10:30 | (New member) No Body: actually suprised you handled this pretty well
1:10:32 | (New member) The Flesh Is Weak: sh*ting on the streets? I know somebody like that here :_sprdo:
1:10:33 | InubaSHIRI Momiji: what a story Bea
1:10:34 | NO FUN ZONE: The end of otokonokogelion
1:10:37 | (New member) Tuffee: rrat/10
1:10:37 | (New member) WizJR W: 6/10 story moved me
1:10:44 | (New member) Theblekedet: rrat/10
1:10:44 | J Reyes: 10/10 story, will repost as rrat
1:10:45 | (New member) Mister Eko: The slap makes it a little hard to believe
1:10:46 | Rikabuto V: Great love story 8/10
1:10:47 | bejad007: BELEB!
1:10:55 | (New member) BasedBug: >living in an anime
1:10:57 | (New member) The Pope: Bea is an otokonoko harem protagonist
1:10:57 | (New member) Steven Frati: Bea handled it well because there was cake at the end.
1:10:58 | (New member) Einaer: 10/10 wiki content
1:10:59 | (New member) Randel Shurker: All I'm hearing.
1:11:00 | (New member) No Body: not uncommon
1:11:02 | Efti: 9/10 a story for everyone 
1:11:05 | SpaceTalon: that sounds straight out of shojo manga...
1:11:06 | (New member) CantDood: I beleb
1:11:06 | (New member) RussianAnimeBot: beatani coming up with her own rrats
1:11:07 | (New member) Ark K.: ogey
1:11:09 | Question Box: heathy rrat
1:11:19 | Lunkzor: rrat/10
1:11:22 | (New member) CantDood: japanese live in another universe
1:11:23 | (New member) Randel Shurker: Is the sound of some otokonoko screaming while I chase 'em down for slapping my daughter.
1:11:25 | (New member) The Flesh Is Weak: what about the other confessions?
1:11:36 | (New member) Raziel: Staying up in bed thinking about cringe from years ago is pretty universal
1:11:36 | (New member) Lạc Lạc: ogey/10 rrat
1:11:39 | (New member) BasedBug: Eating cake with her wasn't awkward at all?
1:11:47 | (New member) Mister Eko: I mean, you did nothing wrong 
1:11:59 | (New member) A A: It's ok Bea.
1:12:02 | (New member) No Body: you should be proud tbh
1:12:02 | (New member) Mechanized Doge: ほう
1:12:07 | (New member) LassesAffar: くまなのに男の子ハーレムの主人公？新らのべ発売中
1:12:08 | (New member) WizJR W: But who paid for the cake
1:12:08 | SpaceTalon: cringe can be real pain sometimes 
1:12:18 | (New member) Mechanized Doge: べあとショッピングデートか。。。
1:12:27 | (New member) RedBloodCat: peko pain, rembering cringe tings i have said over my years to girls i liked
1:12:27 | (New member) CantDood: the cake was good I guess
1:12:32 | Efti: cringe cake
1:12:33 | (New member) billy joe【liar】: Was the cake good?
1:12:35 | (New member) Mister Eko: ok that's awkward 
1:12:39 | (New member) Pine: only a little lol. after watching her cry for 30 minutes
1:12:39 | LikeMehName: >him
1:12:39 | eeo: f
1:12:41 | (New member) Mechanized Doge: BRUH
1:12:42 | InubaSHIRI Momiji: savage
1:12:47 | (New member) The Pope: >her
1:12:48 | (New member) BasedBug: I hope they're doing well
1:12:51 | Sheep: it was a him
1:12:52 | (New member) Tachi: Pain dayo
1:12:53 | (New member) No Body: you scared him...
1:12:53 | (New member) ThatVidyaGuy: based
1:12:57 | (New member) Einaer: At least you got cake out of it
1:13:01 | Rikabuto V: Pain...
1:13:02 | InubaSHIRI Momiji: you couldn't BEAR it?
1:13:06 | (New member) Mister Eko: :_pain:
1:13:08 | eeo: couldn't BEAR it...
1:13:09 | (New member) The Flesh Is Weak: :_pain:
1:13:10 | (New member) Zhnigo: bea...
1:13:11 | (New member) CantDood: 3 months...
1:13:12 | (New member) The Pope: :_pain:
1:13:17 | (New member) No Body: :_pain:
1:13:22 | (New member) Herbie Cucumber: :_pain:
1:13:23 | (New member) hohoemikuma: pain :_away:
1:13:23 | (New member) Mechanized Doge: whoops, I just realized my stream was 7 mins late.
1:13:23 | (New member) ThePlatinumCan: :_pain:
1:13:31 | (New member) TWAIN: :_pain:
1:13:34 | (New member) Einaer: :_pain::_pain::_pain:
1:13:35 | (New member) ThatVidyaGuy: BEA LOVE:_love:
1:13:37 | presence is yabai: pain let's go!
1:13:37 | (New member) ThePlatinumCan: Bea~ :_love:
1:13:38 | (New member) billy joe【liar】: no pain, just cake
1:13:40 | (New member) Raziel: :_pain::_pain::_pain:
1:13:41 | (New member) A A: Oh no.
1:13:42 | (New member) Ark K.: i feel like some mugs are about to break
1:13:43 | (New member) Shippo: :_pain:
1:13:46 | (New member) Herbie Cucumber: the topic roulette is working!
1:13:47 | (New member) ThatVidyaGuy: Pain pain go:_away:
1:13:50 | eeo: Bea did nothing wrong (this time)
1:13:52 | (New member) No Body: pain is good
1:13:53 | (New member) Mister Eko: MEMORIES AWAAAAAAY
1:13:53 | (New member) Peer: :_pain:
1:13:57 | (New member) Einaer: otokonoko :_mug::_mug:
1:14:02 | (New member) CantDood: that's another 30 minutes for a question!
1:14:14 | (New member) Mechanized Doge: けっこう面白い話
1:14:23 | (New member) Mister Eko: oh no
1:14:26 | (New member) Ark K.: UFO
1:14:30 | (New member) Mechanized Doge: いいね
1:14:31 | (New member) Peer: :_pain:
1:14:31 | (New member) Mister Eko: do you BELIEVE?
1:14:31 | (New member) Zhnigo: we /x/ now
1:14:34 | (New member) ThePlatinumCan: UFO huh
1:14:34 | (New member) Herbie Cucumber: ayy lmao
1:14:39 | (New member) Vic Kyorlo: i am UFO, yes
1:14:40 | (New member) Moeniki: DYRBI
1:14:41 | (New member) Zhnigo: UFO DYRBI?
1:14:41 | (New member) The Pope: It's about to get e/x/citing up in here
1:14:44 | (New member) Theblekedet: I beleeb
1:14:45 | (New member) Mister Eko: perfect
1:14:45 | (New member) TWAIN: DYRBI
1:14:46 | (New member) Margrave: :_pain:/x/
1:14:47 | bejad007: Unidentified Funny Object
1:14:49 | (New member) hohoemikuma: 👾 
1:14:50 | Sheep: they are real!!!
1:14:53 | (New member) Moeniki: I wanna believe
1:14:54 | (New member) Ark K.: hitler san made a ufo
1:14:54 | (New member) Raziel: she's learning
1:14:54 | (New member) ThePlatinumCan: DYRBI?
1:14:54 | presence is yabai: the truth is out there
1:14:55 | yes: ufo AWAY
1:14:59 | Rikabuto V: X Files was pretty popular in japan I think
1:15:00 | (New member) Mechanized Doge: hyperborea?
1:15:02 | (New member) The Pope: DYRBUFO
1:15:03 | (New member) Hanabi: I thought they were called UMA in japan
1:15:08 | (New member) The Flesh Is Weak: I beeleb
1:15:12 | (New member) gyroninja: DYRBI
1:15:12 | Lunkzor: The Truth is out there, I want to believe.
1:15:13 | (New member) Pine: i want to believe 
1:15:15 | (New member) Margrave: Yes...and no. 
1:15:17 | (New member) Mister Eko: very cute handwritting 
1:15:21 | (New member) Ark K.: cute font
1:15:23 | bejad007: UMA is the creature variant
1:15:26 | (New member) Zhnigo: cute and funny font!
1:15:27 | (New member) LassesAffar: cute
1:15:27 | (New member) david johnston: the cutest font
1:15:28 | stuffed idiot: cute font
1:15:30 | (New member) Mister Eko: UMA are the monsters, I think
1:15:36 | (New member) Steven Frati: :_uooooohh: font
1:15:45 | (New member) Tachi: Yah
1:15:46 | (New member) TWAIN: yah
1:15:48 | (New member) Voltage: :_chihiro::_chihiro::_chihiro:
1:15:48 | (New member) Tianfang's Adventures: :_love: ufo is 👽
1:15:48 | (New member) Herbie Cucumber: yes
1:15:48 | Sheep: yes
1:15:50 | (New member) Margrave: Hai
1:15:51 | (New member) Raziel: yeah
1:15:51 | (New member) Ark K.: unidentified fantasy object?
1:15:52 | (New member) Rob G.: UMA = cryptid
1:15:52 | (New member) RussianAnimeBot: UFO
1:15:53 | (New member) Lạc Lạc: :_yah:
1:15:54 | (New member) Steven Frati: UFO and Glowies
1:15:55 | Denied: alien?
1:15:55 | Question Box: yes
1:15:56 | (New member) Mister Eko: kirby...
1:15:56 | (New member) RussianAnimeBot: aliens
1:15:56 | (New member) Rye Mountain: Aliens probably exist but that they have actually visited us is a bad rrat
1:15:56 | (New member) Zhnigo: solving Fermi's paradox with bea!
1:15:58 | (New member) Hanabi: ok so UFO is aliens, UMA is more like bigfoot
1:15:59 | (New member) anonEDM: UMA 👽
1:16:00 | (New member) gyroninja: Yes UFO is from English
1:16:01 | SpaceTalon: UFO == unidentified flying object 
1:16:02 | NO FUN ZONE: UFOS are real
1:16:03 | Muhao Ai: UMA = Unidentified Marine Animal, no?
1:16:06 | (New member) CantDood: KIRBY LOVE
1:16:07 | bejad007: flying saucer
1:16:09 | (New member) LassesAffar: ufo = flying saucer, uma = bigfoot
1:16:09 | (New member) Steven Frati: Ultra Funny Ojisans
1:16:11 | (New member) The Flesh Is Weak: Kirby:_sprdo:
1:16:13 | (New member) ZVN: Yeah UFO is an English term
1:16:14 | (New member) Ark K.: i BELEB
1:16:18 | stuffed idiot: no
1:16:20 | Sheep: deoxys
1:16:20 | Question Box: no
1:16:21 | rigs mix: I want to believe
1:16:23 | (New member) anonEDM: greys are in chat I believe
1:16:24 | (New member) Mechanized Doge: yes I beleb
1:16:25 | (New member) ThatVidyaGuy: Yes
1:16:26 | Cyshio: No
1:16:26 | (New member) Cave Johnson: I want to believe
1:16:27 | (New member) Einaer: I believe in UFO catcher games
1:16:28 | (New member) Autism: No
1:16:29 | (New member) Tianfang's Adventures: :_yah: belieb
1:16:31 | (New member) BasedBug: There are so many stories of UFO's, you almost want to believe
1:16:33 | Denied: i hope theyre real
1:16:34 | SpaceTalon: UFO are just military planes that are still classified 
1:16:36 | (New member) No Body: dyrb?
1:16:39 | (New member) Tachi: No
1:16:39 | (New member) Randel Shurker: *X-files plays in the background.*
1:16:40 | (New member) nona: I belieb eet
1:16:42 | InubaSHIRI Momiji: I have seen one
1:16:50 | (New member) Raziel: It would be hard to keep such a big secret
1:16:50 | (New member) Einaer: Smart bear
1:16:51 | (New member) CantDood: you'll beleb soon...
1:16:52 | (New member) Mister Eko: The anime bear trapped inside the internet doesn't believe in aliens 
1:16:52 | (New member) Theblekedet: The alien UFO no
1:16:52 | stuffed idiot: based
1:16:54 | Sheep: aliens are not real ghosts are real
1:16:59 | (New member) Voltage: dyrbi?
1:17:02 | (New member) Margrave: I'd say most are fake. But Navy pilots have seen them for years...
1:17:04 | (New member) A A: You mean you don't believe in aliens, UFO just means unidentified flying objects.
1:17:04 | Rikabuto V: UFO are actually demons, wake up sheeple
1:17:08 | (New member) The Flesh Is Weak: :_yab:
1:17:13 | (New member) Fake Name: UFOs are just objects in the air you don't recognize
1:17:14 | (New member) Rye Mountain: UFO is a foolish rrat
1:17:16 | (New member) Mastigos Wilkins: you can't believe in UFOs it's Unidentified Flying Object, it can be anything from aliens to a thrown shoe 
1:17:16 | (New member) WizJR W: Thats a good way to see it
1:17:16 | TheFlyingWingNut: i want to bealieve
1:17:17 | (New member) gyroninja: Well at least in English UFO is pretty broad. So yes since it's just any unidentified flying object.
1:17:23 | (New member) Margrave: @Rikabuto V This guy gets it
1:17:23 | (New member) LapanNaxela: Only UCFO's are real (unidentified cute and funny object)
1:17:27 | (New member) Zhnigo: did you try to summon an UFO from the school roof?
1:17:27 | (New member) Mister Eko: I don't believe in them, but I find the concept pretty scary 
1:17:29 | (New member) Raziel: It's a pretty big universe, who knows what's in some corners
1:17:31 | (New member) BasedBug: I prefer UOH to UFO
1:17:32 | (New member) Moeniki: Why are aliens so popular in Japan?
1:17:34 | (New member) RedBloodCat: UFO is just the Americans testing new planes
1:17:39 | Badgetlol: ogey
1:17:39 | (New member) Ark K.: oh, ufo is just a rrat?
1:17:43 | (New member) The Pope: UFO agnosticism 
1:17:44 | (New member) Hanabi: ayy lmao
1:17:45 | (New member) Robbie TR: UHF Channels 
1:17:49 | SpaceTalon: UFO = eak rrat
1:17:50 | (New member) No Body: We are the aliens..
1:17:53 | Sheep: that's a fancy plate
1:17:53 | (New member) Cave Johnson: inb4 we're alone in the universe
1:17:58 | Hernan: they are just government ships to keep us under control, that's what x told me.
1:18:02 | (New member) Tianfang's Adventures: ITS REAAAAL
1:18:05 | (New member) ZVN: Same in America
1:18:06 | (New member) Raziel: flying saucer
1:18:11 | (New member) Antonio Badilla: flying saucer
1:18:14 | Question Box: same her
1:18:15 | (New member) Zhnigo: flying saucer
1:18:15 | bejad007: spinning top
1:18:16 | (New member) Einaer: It's like that for everywhere
1:18:16 | Question Box: here
1:18:16 | (New member) No Body: same here
1:18:17 | (New member) Tuffee: is the same here
1:18:17 | (New member) Margrave: There are more types of ufo's than just that kind...
1:18:19 | (New member) Mister Eko: plate
1:18:20 | (New member) Randel Shurker: We all know the Ayy lmaos are amongus.
1:18:22 | (New member) Moeniki: UFOs were popular in America first
1:18:25 | (New member) RussianAnimeBot: I WANT TO BELIEVE
1:18:28 | (New member) Tianfang's Adventures: Belieb it :_sprdo:
1:18:29 | (New member) No Body: saucer?
1:18:31 | SpaceTalon: flying souses 
1:18:36 | (New member) Transcendental_ColonThree: I WANT TO BELIEVE...
1:18:37 | nicenature: it's just people being obtuse
1:18:40 | (New member) Ark K.: ufo is a touhou game
1:18:41 | (New member) Raziel: even the grays glow green on a UFO
1:18:44 | stuffed idiot: only true graychads ride in saucers
1:18:44 | (New member) BasedBug: I want to DYRBI
1:18:47 | (New member) Rob G.: unidentified planes appearing on the radar are also UFO
1:18:49 | rev: graybros, we've been discovered
1:18:49 | (New member) CantDood: greys are everywhere
1:18:57 | Lunkzor: You are showing a picture of my ship! 
1:19:02 | (New member) Margrave: Most UFO's have been seen as balls of light/energy. 
1:19:04 | presence is yabai: aliens do not exist. please cease your investigations.
1:19:05 | (New member) Mister Eko: People usually see what they want to see
1:19:05 | (New member) Zhnigo: it's a conspiracy by the glowies
1:19:05 | (New member) ZVN: I used to not believe either, but the US military is releasing a lot of stuff about them lately so I dunno anymore.
1:19:11 | SpaceTalon: there is nothing wired to see nothing happening everything is normal 
1:19:16 | pawkit: thats not a ufo, its just audi's concept car
1:19:17 | Denied: Why are you doxxing me and showing my car?
1:19:19 | (New member) Robbie TR: Space Godzilla is coming 
1:19:20 | (New member) Ekusupuroshon: their eye reps...
1:19:26 | (New member) Tachi: It's rrat
1:19:30 | (New member) Ark K.: i want to beleb
1:19:30 | (New member) Zhnigo: DO YOU LIKE, MY CAR
1:19:31 | (New member) Pine: if its not real then how is there a picture of it
1:19:32 | Lunkzor: YAB! doxing my car!
1:19:35 | (New member) BasedBug: I believe some UFO's are secret government technology that the public doesn't know about
1:19:38 | Sheep: very logical
1:19:38 | (New member) Einaer: But then who took the picture
1:19:39 | (New member) Steven Frati: Aliens are just humans from the future confirmed?
1:19:40 | (New member) Rye Mountain: if you stop taking your meds you may see them
1:19:44 | (New member) No Body: they want you to believe so they can control you...
1:19:48 | (New member) Rob G.: i don't believe we're being visited by extraterrestrials
1:20:01 | bejad007: Ocult??
1:20:05 | (New member) The Pope: Kek Moo
1:20:06 | (New member) Ekusupuroshon: Muh?
1:20:06 | (New member) Tuffee: no
1:20:06 | (New member) Mister Eko: occult is surprisingly popular in japan
1:20:06 | Question Box: no
1:20:08 | SpaceTalon: ????
1:20:09 | (New member) Raziel: from hand reps to alien philosophy, excellent stream
1:20:10 | (New member) Rob G.: nope
1:20:12 | (New member) CantDood: kekkan moo?
1:20:12 | (New member) ThePlatinumCan: No
1:20:13 | (New member) RedBloodCat: Ailien life is highly likely, however smart life is another thing
1:20:13 | (New member) No Body: /mu/?
1:20:19 | rev: gekka moo?
1:20:19 | (New member) Antonio Badilla: no
1:20:21 | (New member) Margrave: Maybe.
1:20:23 | Juvisy: Only from references in manga 
1:20:24 | Lunkzor: Mountainchama, I stopped meds and only thing happen is Beatani now exists in the corners of my eyes
1:20:30 | (New member) Theblekedet: mü?
1:20:39 | (New member) Antonio Badilla: 🐄
1:20:41 | (New member) Takahama Nuuta: ムー
1:20:42 | (New member) Ark K.: bea, do you also not believe in ayy lmaos?
1:20:44 | InubaSHIRI Momiji: brb stopping meds
1:20:56 | (New member) Mastigos Wilkins: ayy
1:20:56 | (New member) Zhnigo: >nya
1:20:56 | Rikabuto V: Do you believe in ghosts?
1:20:58 | (New member) Mastigos Wilkins: lmao
1:21:00 | (New member) The Pope: 👽🐮
1:21:01 | (New member) Rob G.: 🛸
1:21:08 | presence is yabai: come to mars
1:21:09 | (New member) Zhnigo: ayy lmao 👽
1:21:22 | (New member) Ekusupuroshon: muu
1:21:23 | (New member) Rob G.: kek
1:21:23 | (New member) Fake Name: Ventura ventura, space people!
1:21:27 | (New member) Zhnigo: this looks fun
1:21:30 | (New member) BasedBug: Those magazines look amazing
1:21:30 | (New member) Moeniki: lol is that davinci?
1:21:32 | (New member) TWAIN: moo
1:21:35 | (New member) Voltage: when the real mwaninf of grey chads 👽
1:21:38 | (New member) No Body: looks oldschool
1:21:39 | (New member) Moeniki: Japanese occult makes no sense
1:21:41 | (New member) Tuffee: neat
1:21:41 | (New member) Canna: Looks interesting
1:21:42 | SpaceTalon: mooooo
1:21:42 | Cringe Broker: 🐄moo
1:21:44 | (New member) Herbie Cucumber: 🐮
1:21:48 | (New member) Rob G.: >super mystery magazine
1:21:49 | (New member) Rob G.: kek
1:21:49 | (New member) Veggie: interesting
1:21:50 | (New member) Shippo: monkey moo
1:21:52 | (New member) Fake Name: Lol Nostradamus
1:21:53 | (New member) The Pope: She knows too much :_yab:
1:21:59 | (New member) Ark K.: is it popular really?
1:22:00 | (New member) CantDood: looks like my physics books back in highschool
1:22:01 | (New member) david johnston: well goodnight dads EU dad is weak and needs sleep:_listener:
1:22:06 | (New member) Steven Frati: Super Mystery Magazine reading w/ Beatani when?
1:22:06 | (New member) Sneed Feed: I beleeb
1:22:09 | madvideogamer: alien is cringe
1:22:12 | (New member) ThatVidyaGuy: notrodomus huh
1:22:30 | (New member) Sneed Feed: what's a forward slash mu slash?
1:22:33 | (New member) Zhnigo: conspiracy theory iceberg with bea!
1:22:41 | (New member) Mister Eko: Do these magazines teach you how to use your psychic powers? 
1:22:48 | (New member) BasedBug: Do many people actually read that?
1:22:48 | madvideogamer: moo
1:22:54 | (New member) Ark K.: you never reddit?
1:22:59 | Rikabuto V: ムー
1:23:01 | (New member) Ekusupuroshon: Gekkan Muu review stream when?
1:23:02 | (New member) Antonio Badilla: Is it serious or comedy?
1:23:04 | (New member) Einaer: Seems like a funny read
1:23:05 | (New member) CantDood: what's with easter statues and aliens
1:23:06 | (New member) Mister Eko: FAIRY UUUUUUUUOOOOOOOOOOOOOOOOOOH
1:23:09 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh::_uooooohh:
1:23:09 | (New member) Takahama Nuuta: The name is famous but not a lot of people are reading this.
1:23:12 | rev: nice logo
1:23:12 | (New member) ThePlatinumCan: legit/10
1:23:14 | (New member) BasedBug: Those covers are amazing
1:23:17 | InubaSHIRI Momiji: uoooooo
1:23:19 | (New member) Canna: :_uooooohh:
1:23:20 | (New member) Fake Name: Cute fairy!
1:23:29 | (New member) No Body: thats a huge poster lol
1:23:31 | (New member) Zhnigo: there's an eye on every cover
1:23:31 | (New member) Herbie Cucumber: :_uooooohh:
1:23:33 | (New member) Moeniki: I can't take Japanese occult seriously at all
1:23:34 | (New member) The Pope: 116cm, 80cm, IMAGINE :_uooooohh:
1:23:37 | (New member) Mister Eko: ENHANCEEEEEEEEEE
1:23:38 | (New member) BasedBug: Now THIS I believe
1:23:43 | (New member) Kyle: 116 cm :_uooooohh: 
1:23:49 | Juvisy: Great covers 
1:23:53 | (New member) Mister Eko: >116cm fairy
1:23:54 | Lunkzor: AHHH first you dox my car, now you are doxing my giant floating eye in the sky! 
1:23:54 | (New member) Transcendental_ColonThree: n i c e
1:23:58 | (New member) Rob G.: kek Adobe logo vs ムー
1:24:00 | rev: oh ム
1:24:01 | (New member) Ark K.: :_uooooohh:
1:24:22 | (New member) Vic Kyorlo: that cover does not look like 2021
1:24:22 | (New member) Mister Eko: it's pretty expensive
1:24:24 | (New member) Ekusupuroshon: buy it .
1:24:27 | (New member) CantDood: it's cheap!
1:24:28 | Efti: What a bargain 
1:24:28 | (New member) The Flesh Is Weak: that's like 3 croquettes
1:24:34 | (New member) The Pope: She can buy /mu/
1:24:34 | (New member) Hanabi: 713 yen? that's like 7,000 dollars
1:24:36 | madvideogamer: katte katte
1:24:40 | (New member) Einaer: Getting the latest information smart
1:24:41 | (New member) ThatVidyaGuy: ムー reading stream!
1:24:42 | (New member) Suukotto Funsha: that's kinda crazy
1:24:44 | (New member) Zhnigo: how many pages does it have
1:24:46 | madvideogamer: ima katte yo
1:24:49 | (New member) BasedBug: Wow
1:24:51 | (New member) ThePlatinumCan: ムー
1:24:59 | (New member) Zhnigo: imagine being a chief editor of an occult mag
1:25:02 | (New member) WizJR W: reminds me of SCP
1:25:06 | (New member) Herbie Cucumber: aliens are probing the polar bears :_pain:
1:25:07 | (New member) Mister Eko: the cover is amazing
1:25:09 | (New member) BasedBug: I'd love to read these, they sound so fascinating
1:25:15 | (New member) Ark K.: occult magazine is real?
1:25:17 | (New member) Antonio Badilla: Is that Griffith in the cover?
1:25:28 | (New member) Theblekedet: seems like a fun read
1:25:38 | (New member) CantDood: occult is real so it makes sense
1:25:39 | (New member) The Flesh Is Weak: :_yab:
1:25:45 | (New member) Zhnigo: >SUPER MYSTERY MAGAZINE
1:25:54 | (New member) Tachi: Mu looks lame
1:25:54 | InubaSHIRI Momiji: futsu
1:25:54 | (New member) Mister Eko: the cover was cooler...
1:25:57 | (New member) BasedBug: This is great
1:25:58 | (New member) Ekusupuroshon: Muu Review:_kita::_kita:
1:25:59 | NO FUN ZONE: so cool
1:26:07 | (New member) Rob G.: mmmm that jank graphic design
1:26:07 | madvideogamer: beatani in japanese school is オカルト部 real?
1:26:18 | (New member) CantDood: >174 woah
1:26:21 | (New member) Stray Wolf: stream theme: "somebody that I used to know trap remix.mp3"
1:26:22 | (New member) Tachi: Lmao this
1:26:25 | (New member) Ekusupuroshon: aa those metal things
1:26:26 | (New member) BasedBug: That stupid obelisk
1:26:26 | presence is yabai: lol
1:26:28 | (New member) Moeniki: 草
1:26:30 | (New member) Raziel: Oh I remember that
1:26:31 | (New member) Mister Eko: wasn't the monolith a marketing stunt? 
1:26:31 | (New member) Rob G.: ah, this shit
1:26:35 | (New member) The Pope: Oh lol I remember these dumb obelisks
1:26:36 | (New member) WizJR W: oh i remember that monolith story 
1:26:37 | InubaSHIRI Momiji: 2001 intensifies
1:26:37 | (New member) Moeniki: It's just an art project
1:26:39 | (New member) 77Yuja_: Art project
1:26:39 | (New member) Ark K.: kek
1:26:41 | (New member) The Pope: It was an art exhibit
1:26:42 | (New member) Stray Wolf: the monolith stunt 
1:26:42 | (New member) Zhnigo: mona lisa?
1:26:42 | (New member) Mister Eko: COOL
1:26:45 | Rikabuto V: 2001 watchalong when
1:26:45 | (New member) Rob G.: yeah, marketing stunt
1:26:46 | Question Box: I remember that
1:26:46 | (New member) Suukotto Funsha: oh yeah that
1:26:46 | (New member) Einaer: kek
1:26:47 | (New member) Margrave: Not that stupid stuff...
1:26:54 | (New member) No Body: your occult reps...
1:26:58 | (New member) Mister Eko: bea you have to buy the magazine
1:26:59 | (New member) Pine: shes laughing at us occult bros
1:26:59 | (New member) ThePlatinumCan: lol
1:26:59 | (New member) Zhnigo: seems like a fun magazine
1:27:00 | InubaSHIRI Momiji: me neither...
1:27:02 | (New member) WizJR W: was like an artist joke or something right?
1:27:02 | (New member) The Flesh Is Weak: :_sprdo:final yab
1:27:02 | (New member) CantDood: 2001 watchalong would be amazing
1:27:10 | (New member) BasedBug: Reading occult magazines is now my favorite stream activity
1:27:18 | (New member) Zhnigo: too high context
1:27:18 | (New member) Mister Eko: occult arc let's goooooooooooooooo
1:27:35 | (New member) billy joe【liar】: Too advanced topic
1:27:40 | (New member) Moeniki: Beatani will become a chuuni in no time
1:27:43 | (New member) Rob G.: You're a wizard Takeshi
1:27:45 | (New member) Ark K.: bea is an alien
1:27:47 | (New member) Theblekedet: the covers are great though
1:27:52 | (New member) Einaer: Obviously not high IQ enough for this high class literature
1:27:53 | InubaSHIRI Momiji: >you will never join the occult club in your Japanese high school
1:27:56 | (New member) Tianfang's Adventures: dark matter is dark matter
