-4:03 | (New member) Raziel: rrat: this is a test
1:09:08 | de1tr0n: no, be better at games
1:09:18 | (New member) ユーネ: :_listener::_lightstick:
1:09:25 | (New member) anonEDM: Tinder reps shikataganai
1:09:28 | (New member) Zia: Just like the amongus practice...
1:09:29 | (New member) Tachi: Even without practice it's very fun to watch you
1:09:30 | (New member) ThatVidyaGuy: Streaming is practice
1:09:34 | (New member) Voltage: :_lightstick::_sprdo::_lightstick:
1:09:51 | (New member) Sleep: sacred first impressions
1:10:02 | (New member) Voltage: getting better is part of the entertainment
1:10:11 | (New member) Badilla: Don't think people come to watch because of the gameplay anyway
1:10:14 | (New member) RBZE7: the touhou reps are paying off I see
1:10:27 | (New member) TWAIN: nyaa
1:10:32 | (New member) Zia: Indeed, people come to watch because of the chat-
1:10:36 | (New member) Voltage: kat
1:10:39 | (New member) Firstname Lastname: zero hits :_kita:
1:10:39 | (New member) Einaer: Nice :_love:
1:10:39 | Woop Woop: IKZ
1:10:39 | (New member) ThatVidyaGuy: :_lightstick::_sprdo::_lightstick:
1:10:41 | (New member) BasedBug: Nice!
1:10:41 | (New member) Tachi: Nice
1:10:42 | (New member) Mister Eko: niceeeee
1:10:42 | (New member) The Pope: :_kita::_kita::_kita: 88888888
1:10:43 | (New member) Pope Boi: 8888888
1:10:43 | John Smith: 88888
1:10:44 | stuffed idiot: NICE
1:10:45 | (New member) TWAIN: 88888888
1:10:45 | (New member) I like the spikeman: PERFECT RUN
1:10:47 | (New member) Lạc Lạc: Nice
1:10:47 | (New member) XeniVari: Nice!
1:10:47 | (New member) Zhnigo: gg ez
1:10:48 | Mr. Gillespie: discord dad BTFO
1:10:49 | (New member) Oliver Meloche: get the W
1:10:49 | Brick: Strong beachama
1:10:49 | (New member) billy joe【liar】: nice!
1:10:49 | (New member) The Flesh Is Weak: IKZ:_sprdo:
1:10:50 | (New member) ZVN: EZ
1:10:50 | (New member) I like the spikeman: IKUZO
1:10:50 | (New member) Stray Wolf: easy
1:10:51 | (New member) Big Gold: Good job
1:10:51 | (New member) Suukotto Funsha: Nice
1:10:52 | (New member) LapanNaxela: good job
1:10:53 | (New member) Idle Bear: :_kita:
1:10:54 | (New member) CantDood: 88888888
1:10:54 | (New member) Badilla: Erai
1:10:54 | DD Erikson【MM】: 888888
1:10:55 | (New member) Mew: DOG DINNER
1:10:56 | (New member) Transcendental_ColonThree: STRONG BEAR
1:10:56 | (New member) Pope Boi: :_kita:
1:10:57 | de1tr0n: the chat is something else lol
1:10:58 | stuffed idiot: monstro too weak
1:10:58 | (New member) RussianAnimeBot: nice
1:11:01 | vincent desjardins: white knight boyfriend
1:11:01 | (New member) Pine: :_love::_love:pat the bea
1:11:03 | (New member) The Flesh Is Weak: eternal boyfriend
1:11:06 | mexo imeri: heart one next floor
1:11:07 | (New member) Xayn: Eternal Boyfriend
1:11:08 | (New member) Hanabi: I think if you get two white hearts you gain a full extra heart
1:11:09 | (New member) SukiKirai: white boyfriend
1:11:09 | (New member) Firstname Lastname: half hearts become full hearts next floor
1:11:11 | (New member) LapanNaxela: white gices a full heart if you get it to the next floor
1:11:11 | (New member) ZVN: If you go to the next floor without losing it, it gives you a new heart container
1:11:11 | (New member) Mew: :_sprdo::_sprdo:
1:11:14 | (New member) ThatVidyaGuy: White knight
1:11:14 | (New member) Megiddo: yosh yosh, good bear
1:11:15 | (New member) Zhnigo: keep white heart until next floor to get +1 health
1:11:15 | (New member) Raziel: :_kita:
1:11:19 | stuffed idiot: extra heart on next floor
1:11:28 | (New member) BasedBug: Lmao
1:11:28 | (New member) Tachi: Kek
1:11:33 | (New member) Einaer: white boyfriend very valuable
1:11:34 | mexo imeri: go go
1:11:35 | Woop Woop: you get another heart
1:11:40 | (New member) RussianAnimeBot: lol
1:11:46 | (New member) Robbie TR: Watamote
1:11:47 | (New member) max r: white boyfriend is worth like 3 coins
1:11:50 | (New member) Rob G.: kek
1:11:50 | (New member) Mister Eko: I think that was an ass...
1:11:51 | (New member) CantDood: ?!
1:11:52 | (New member) Firstname Lastname: white boyfriend>black boyfriend
1:11:52 | (New member) Pine: white bros were in
1:11:52 | Mr. Gillespie: poop
1:11:57 | (New member) ユーネ: SUGOI
1:11:58 | (New member) Ekusupuroshon: Uooooooh
1:11:59 | (New member) TWAIN: :_kita:
1:12:04 | (New member) ユーネ: :_sprdo:
1:12:05 | (New member) RBZE7: brappers...
1:12:15 | (New member) The Flesh Is Weak: white boyfriend let someone else take his place:_sprdo:
1:12:26 | Sheep: spider looks pretty cute
1:12:30 | (New member) A A: White boyfriend arc will be fun.
1:12:32 | GBSword: devil deal bros...
1:12:32 | (New member) Mister Eko: I hate spiders
1:12:44 | (New member) Firstname Lastname: Bea...do something
1:12:49 | (New member) Robbie TR: Watamote
1:13:01 | de1tr0n: she's actually doing better now, very nice
1:13:04 | stuffed idiot: the devil deal...
1:13:06 | (New member) RBZE7: it keeps happening...
1:13:07 | (New member) Pine: welcome to australia
1:13:10 | Brick: Bea loves spiders
1:13:10 | Woop Woop: nyaa
1:13:14 | (New member) Transcendental_ColonThree: PREGNANT ARACHNE DAD....
1:13:17 | (New member) Firstname Lastname: Bea...
1:13:22 | stuffed idiot: KEK
1:13:23 | Sirboot: go on beatani you can do it
1:13:41 | (New member) Tachi: More damage?
1:13:43 | (New member) TWAIN: GAOOOOOO
1:13:43 | (New member) Zhnigo: gottem
1:13:45 | (New member) The Pope: My rage :_mug::_mug::_mug:
1:13:51 | (New member) Mister Eko: TAKE RESPONSIBILITY 
1:13:55 | (New member) CantDood: your rage is augmented
1:13:55 | (New member) BasedBug: She can't take responsibility?
1:13:56 | mexo imeri: u get hurt u hit harder
1:13:58 | stuffed idiot: mug smasher's patch
1:13:59 | (New member) Pope Boi: baby :_away:
1:13:59 | (New member) LapanNaxela: Kumogoi is shooting her friends....
1:14:01 | Theodore Kaczynski: Is Bea a dad?
1:14:03 | (New member) Raziel: Dad fell down the stairs again
1:14:04 | (New member) ユーネ: abort time
1:14:07 | (New member) I like the spikeman: BABY AWAY
1:14:09 | (New member) Pine: theyre your babies wether you accept them or not
1:14:11 | (New member) SukiKirai: YOU GOT ME PREGNANT NOW YOU GOTTA TAKE RESPONSABILITY
1:14:13 | GBSword: old samson
1:14:15 | de1tr0n: baby bea
1:14:15 | (New member) Robbie TR: Kiosk 
1:14:17 | sp33d4l0l: watching bea get better at games in real time!
1:14:27 | (New member) Firstname Lastname: blue rock
1:14:34 | scribbles: rock tinted
1:14:42 | (New member) ユーネ: rrat
1:14:42 | (New member) Zhnigo: >Nyahn~
1:14:45 | (New member) Zia: In real (slowed down) time
1:14:46 | stuffed idiot: tinted rock HATE
1:14:50 | (New member) Badilla: I thought you were a polar bear not a black bear
1:14:51 | Brick: ogey
1:14:52 | (New member) Pine: the slowdown is real
1:14:56 | (New member) Tachi: ogey
1:14:59 | (New member) Sleep: wew
1:15:01 | (New member) Luginov: :_uooooohh:
1:15:04 | (New member) BasedBug: UUOOOHHHH
1:15:05 | (New member) Firstname Lastname: :_uooooohh:
1:15:06 | (New member) TWAIN: :_uooooohh:
1:15:07 | (New member) The Pope: Uoooh
1:15:08 | GBSword: rrock
1:15:10 | (New member) Ekusupuroshon: uoooooh
1:15:10 | stuffed idiot: 😭
1:15:10 | (New member) ThatVidyaGuy: uoooooooh
1:15:10 | Sirboot: UOOh
1:15:11 | (New member) The Pope: :_uooooohh:
1:15:11 | (New member) The Flesh Is Weak: :_uooooohh:
1:15:13 | (New member) Autism: :_uooooohh::_uooooohh:
1:15:13 | (New member) Transcendental_ColonThree: :_uooooohh::_uooooohh::_uooooohh:
1:15:14 | (New member) Ekusupuroshon: :_uooooohh::_uooooohh:
1:15:15 | Megumin: uooohhh
1:15:17 | (New member) Ark K.: shotgun tears op
1:15:31 | (New member) Herbie Cucumber: :_uooooohh:
1:15:45 | (New member) I like the spikeman: sidewall bomb in spikeroom?
1:15:47 | (New member) Firstname Lastname: You can bomb blue rocks to get good items, there's one south of the spike block room
1:15:48 | mexo imeri: no
1:15:49 | Woop Woop: it will hurt you
1:15:50 | Zulagreen: you take damage if you enter
1:15:52 | stuffed idiot: it deals half a heart of damage
1:15:52 | scribbles: it hurts to walk in
1:15:53 | (New member) ZVN: You'll take damage when you go in and out
1:15:54 | (New member) Herbie Cucumber: it hurts for half a heart going in and out
1:15:54 | presence is yabai: everyone chill out
1:15:55 | John Smith: spikes...
1:15:55 | (New member) CantDood: DO IT
1:15:55 | (New member) Zhnigo: not "safe" but try it anyway
1:15:56 | Typhoid: pain room
1:15:59 | (New member) Pope Boi: :_uooooohh:
1:16:00 | (New member) Jedi Weed Sniper: not safe
1:16:01 | stuffed idiot: it's much better than the spike room
1:16:02 | (New member) Firstname Lastname: good trade
1:16:05 | (New member) Tachi: Sugoi
1:16:10 | scribbles: soul hearts
1:16:12 | vincent desjardins: smurf boyfriend
1:16:12 | mexo imeri: soul hearts good
1:16:18 | (New member) Sleep: nice
1:16:19 | Sheep: s-すごい
1:16:21 | (New member) TWAIN: :_pain:
1:16:27 | (New member) I like the spikeman: good trade tbh
1:16:32 | (New member) Einaer: 2 grey boyfriends worth 1 red boyfriend naruhodo
1:16:40 | de1tr0n: bomb the wall
1:16:42 | (New member) Firstname Lastname: BEA, BLUE ROCK ONEGAI
1:16:49 | (New member) Zhnigo: skull door = need to be at 0.5 red heart to enter
1:16:51 | (New member) Big Gold: Explode the dark rock
1:16:51 | scribbles: you can only got in that arena when you have 1 heart of health
1:17:05 | (New member) TWAIN: boy redfriend
1:17:21 | (New member) Firstname Lastname: LOL
1:17:23 | stuffed idiot: bea...
1:17:25 | (New member) Firstname Lastname: Bea...
1:17:25 | (New member) The Flesh Is Weak: :_sprdo::_sprdo::_sprdo:
1:17:26 | Coby Jack: OH NOOO
1:17:26 | (New member) Tachi: Beachama...
1:17:26 | (New member) Herbie Cucumber: lmao
1:17:27 | Brick: Beachama. . .
1:17:28 | vincent desjardins: no the blue rock with X
1:17:28 | GBSword: kusa...
1:17:28 | (New member) Mew: :_pain::_pain:
1:17:29 | Hernan: nooo
1:17:29 | (New member) SukiKirai: WRONG ROCK
1:17:30 | Sheep: nice!
1:17:30 | stuffed idiot: the one on the left
1:17:30 | Woop Woop: lmao
1:17:30 | (New member) Zhnigo: kono kuma...
1:17:31 | Holligan: on the left
1:17:31 | (New member) Xayn: ...............
1:17:32 | Sirboot: oh Bea..
1:17:34 | (New member) Big Gold: Not that one
1:17:34 | TheHighestNativeGod: bea...
1:17:34 | dataso: bea...
1:17:35 | (New member) I like the spikeman: bea....
1:17:35 | (New member) Zia: ahahah
1:17:37 | (New member) Pope Boi: bea...
1:17:37 | (New member) SukiKirai: the ones with the X mark on it
1:17:37 | scribbles: you bombed the wrong rock
1:17:38 | de1tr0n: teach me nihongo bea
1:17:38 | (New member) Transcendental_ColonThree: BEACHAMA....
1:17:39 | Woop Woop: blue rock on the lower left
1:17:40 | John Smith: bea....
1:17:41 | Brick: Wrong rock
1:17:42 | sp33d4l0l: bea...
1:17:44 | (New member) Mew: :_yab:
1:17:46 | mexo imeri: wrong rock
1:17:46 | (New member) Firstname Lastname: LEFT SIDE
1:17:49 | scribbles: the rock with the x on it
1:17:49 | Brick: On the left
1:17:54 | (New member) Mister Eko: tensai!
1:17:54 | stuffed idiot: kek
1:17:54 | (New member) Rob G.: x
1:17:55 | Woop Woop: yes that one
1:17:56 | Zulagreen: bea...
1:17:56 | (New member) Lạc Lạc: No boom
1:17:56 | (New member) Ark K.: beachama....
1:17:56 | (New member) Zhnigo: my daughter is colorblind...
1:18:00 | (New member) Einaer: :_pain:
1:18:00 | (New member) BasedBug: Kuma..
1:18:03 | John Smith: she got it
1:18:05 | Sheep: kek beachama
1:18:05 | (New member) Suukotto Funsha: baka kuma
1:18:05 | (New member) Zia: V-very good at videogame!
1:18:06 | (New member) I like the spikeman: sasuga bear
1:18:08 | stuffed idiot: this kuma is too cute
1:18:10 | (New member) TWAIN: いい子、いい子
1:18:14 | vincent desjardins: bear cannot see color, normal normal
1:18:14 | (New member) Tachi: Poop
1:18:18 | (New member) Ark K.: giant poop
1:18:20 | (New member) ユーネ: Baka Bear
1:18:21 | (New member) Suukotto Funsha: unko
1:18:27 | de1tr0n: this is just great
1:18:38 | (New member) gyroninja: pro gamer dodge
1:18:40 | de1tr0n: NOT THE POOP BOSS
1:18:43 | (New member) Mew: ahahaha
1:18:45 | (New member) ユーネ: bear unko
1:18:52 | stuffed idiot: what until she see's dangle
1:18:54 | (New member) CantDood: your 2hu reps...
1:18:55 | (New member) Ekusupuroshon: Is it the emoji Maji?
1:18:56 | (New member) Ark K.: does your poop bleed?
1:18:58 | Woop Woop: hit it!
1:18:59 | (New member) Firstname Lastname: H-he's fast!
1:19:04 | (New member) Mister Eko: I AM SPEED
1:19:16 | de1tr0n: pls don't die holy fuck
1:19:18 | (New member) Robbie TR: Love the run away
1:19:19 | Question Box: what a fast little shit
1:19:20 | (New member) Mew: mpreg poo
1:19:23 | (New member) Mister Eko: just take responsibility... how hard can it be...
1:19:24 | (New member) BasedBug: Pregnant shit dad, now I feel bad for him
1:19:28 | (New member) I like the spikeman: @Ark K. please no.... not that pasta again...
1:19:33 | (New member) ユーネ: Bea aborting baby!
1:19:35 | (New member) ユーネ: :_sprdo:
1:19:38 | (New member) ThatVidyaGuy: You must raise your kids!
1:19:41 | (New member) Pine: baby :_away:
1:19:46 | de1tr0n: oh no no no
1:19:47 | Sheep: this is a rip
1:19:48 | Brick: Abeartion time
1:19:50 | (New member) Transcendental_ColonThree: ABORTION BEAR LETS GOOOO
1:19:50 | (New member) Ark K.: :_sprdo:
1:19:55 | de1tr0n: NOOOOOOO
1:19:56 | (New member) Tachi: F
1:19:57 | (New member) TWAIN: F
1:19:57 | (New member) BasedBug: F
1:19:57 | (New member) ThatVidyaGuy: Beatani was forced to pay child support
1:19:57 | (New member) Rye Mountain: F
1:19:58 | TheHighestNativeGod: f
1:19:58 | (New member) CantDood: F
1:19:59 | (New member) Takahama Nuuta: F
1:19:59 | (New member) Pope Boi: F
1:19:59 | (New member) Mister Eko: RATE IT
1:19:59 | (New member) Rob G.: F
1:20:00 | Woop Woop: lol
1:20:00 | (New member) anonEDM: F
1:20:00 | Andrew Kim: pepelaugh
1:20:01 | (New member) XeniVari: F
1:20:02 | mexo imeri: f
1:20:02 | (New member) ユーネ: 草
1:20:02 | (New member) Big Gold: F
1:20:02 | (New member) Raziel: F
1:20:02 | (New member) Zhnigo: F
1:20:04 | (New member) max r: F
1:20:04 | InubaSHIRI Momiji: bros...what happened to the thread...
1:20:04 | (New member) Mister Eko: desk-kun...
1:20:04 | stuffed idiot: F
1:20:04 | (New member) Kyle: F
1:20:05 | *$0.99* Margrave
1:20:05 | (New member) Einaer: F :_pain:
1:20:06 | Zulagreen: F
1:20:06 | (New member) Tachi: Bea rage
1:20:06 | stuffed idiot: died to poop...
1:20:06 | (New member) Canna: F
1:20:07 | (New member) ユーネ: :_sprdo::_sprdo::_sprdo:
1:20:07 | (New member) Firstname Lastname: :_pain:
1:20:08 | (New member) Zhnigo: :_pain::_pain::_pain:
1:20:08 | Sirboot: Ksso
1:20:09 | (New member) Ark K.: take responsibility for the baby
1:20:09 | (New member) Lạc Lạc: F
1:20:10 | John Smith: good try!
1:20:10 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
1:20:11 | (New member) Ekusupuroshon: Desk...
1:20:11 | (New member) Pine: cute poop 
1:20:13 | (New member) ThatVidyaGuy: F
1:20:13 | (New member) max r: RIP desk kun
1:20:13 | (New member) ユーネ: :_sprdo::_sprdo::_sprdo:
1:20:13 | CLOSJ9: F
1:20:14 | (New member) CantDood: -50 hp
1:20:14 | Brick: The abortion was too strong
1:20:14 | (New member) LapanNaxela: F
1:20:14 | presence is yabai: desk-kun
1:20:14 | Sini: baby rage
1:20:15 | DD Erikson【MM】: F
1:20:15 | vincent desjardins: bea ganbatte
1:20:16 | (New member) Autism: :_pain:
1:20:16 | (New member) Shippo: :_pain:
1:20:17 | Zimbabwe Bill: poop
1:20:18 | (New member) Transcendental_ColonThree: keyboardchama...
1:20:18 | (New member) TWAIN: desk-kun...
1:20:19 | presence is yabai: died a virgin
1:20:20 | (New member) Steven Frati: :_pain:
1:20:22 | (New member) Tianfang's Adventures: :_meds::_mug::_mug: the mugs oh no
1:20:24 | (New member) ThatVidyaGuy: Desk-kin...
1:20:25 | (New member) max r: oh wait, it's a shelf kun
1:20:26 | Sirboot: now raise the babies with your heart
1:20:26 | *$5.00* bep: owned
1:20:28 | (New member) Xayn: Desk is sturdier than her PC
1:20:28 | (New member) ユーネ: defeated by unko...
1:20:30 | (New member) Pope Boi: desk in shambles 
1:20:30 | DD Erikson【MM】: 台パン…
1:20:30 | (New member) Canna: Thread died so did Beatani...
1:20:34 | (New member) Sleep: goodbye cruel world
1:20:38 | dataso: menhera bear...
1:20:39 | (New member) Einaer: pregnant dad pushed his baby into you :_pain:
1:20:40 | de1tr0n: alright well you got a little further lol
1:20:44 | (New member) Cartagra Chi: god gamer bea
1:20:44 | (Verified, Moderator) Streamlabs: Margrave just superchatted $0.99!
1:20:45 | (New member) Ekusupuroshon: UNKo defeated Bea
1:20:45 | (Verified, Moderator) Streamlabs: bep just superchatted $5.00!
1:21:02 | (New member) Mister Eko: Bea, please, take responsibility for all your children 
1:21:06 | 123457474869: Umad?
1:21:13 | stuffed idiot: that was a pretty shitty display
1:21:14 | (New member) Robbie TR: Love the game and angry 😡 
1:21:19 | (New member) Zhnigo: understandable
1:21:29 | Tony Tavo: -25hp.... whatever
1:21:34 | john: umaddo
1:21:34 | (New member) Mister Eko: "are you mad?"
1:21:40 | (New member) Einaer: can't do programmer reps and child reps at the same time please anderstand
1:21:40 | OnePlayer480: !!!
1:21:41 | (New member) gyroninja: umad = you mad
1:21:42 | (New member) Spicy Grandpa: umadbro?
1:21:43 | InubaSHIRI Momiji: are you frustrated?
1:21:43 | de1tr0n: u mad
1:21:47 | stuffed idiot: ancient meme
1:21:50 | de1tr0n: she mad
1:21:50 | mexo imeri: icy
1:21:53 | (New member) Pope Boi: irritaded maybe?
1:21:54 | (New member) BasedBug: Can't wait until she starts using umad
1:21:54 | (New member) Pine: perhaps you are upset?
1:21:56 | (New member) Mister Eko: she is growing stronger 
1:21:56 | (New member) Zhnigo: umad is cringe slang from 10 years ago
1:22:00 | InubaSHIRI Momiji: bea posting on spee when
1:22:02 | (New member) LapanNaxela: Bea has to fix her desk
1:22:02 | (New member) Sleep: old bad meme
1:22:04 | (New member) Zia: ragecomic arc when...
1:22:06 | (New member) The Flesh Is Weak: :_mug:
1:22:07 | (New member) Mister Eko: *noises*
1:22:08 | (New member) Firstname Lastname: ????
1:22:10 | (New member) BasedBug: I guess she is mad
1:22:12 | (New member) Canna: Troubled it seems 
1:22:12 | (New member) Tachi: :_mug::_mug:
1:22:12 | (New member) ユーネ: :_mug:
1:22:12 | presence is yabai: nooooo!
1:22:12 | (New member) Peer: :_listener:
1:22:13 | InubaSHIRI Momiji: keyboard chama...
1:22:13 | (New member) TWAIN: keyboard?
1:22:13 | Woop Woop: ????
1:22:14 | (New member) Pine: rip desk
1:22:14 | SpaceTalon: ????
1:22:15 | (New member) Lạc Lạc: :_mug:
1:22:15 | (New member) Mew: Keyboard go :_away:
1:22:15 | stuffed idiot: !?
1:22:15 | (New member) Ekusupuroshon: keyboard...
1:22:16 | (New member) WizJR W: keyboard-kun...
1:22:16 | (New member) Zhnigo: bea...
1:22:17 | (New member) LapanNaxela: keyboard smashing noises
1:22:18 | (New member) Rye Mountain: *intense rustling*
1:22:18 | (New member) Spicy Grandpa: Wtf 
1:22:18 | (New member) Ghento: Menhera bear...
1:22:19 | (New member) Pope Boi: :_mug:
1:22:19 | (New member) max r: :_mug::_mug::_mug:
1:22:19 | (New member) ThatVidyaGuy: :_listener:
1:22:20 | (New member) CantDood: oh I see
1:22:21 | Woop Woop: clean your room beatani
1:22:22 | (New member) Lạc Lạc: :_listener:
1:22:22 | (New member) Raziel: >Beatani interrogating Risuna-chan
1:22:24 | (New member) Ark K.: what was that sound?
1:22:24 | de1tr0n: lol she mad
1:22:25 | (New member) ユーネ: crazy bear...
1:22:28 | (New member) Sleep: breaking everyhting 
1:22:28 | (New member) Xayn: [chair clattering]
1:22:28 | (New member) Idle Bear: :_listener:
1:22:28 | (New member) ユーネ: :_listener:
1:22:29 | (New member) Zia: New keyboard funds...
1:22:30 | SpaceTalon: keybord-kun he died too young 
1:22:35 | stuffed idiot: keyboard-kun, you were taken too soon..
1:22:36 | john: abusing her dad, her children, her keyboard
1:22:44 | (New member) sagbobit: :_listener:
1:22:47 | (New member) Ghento: :_mug::_listener:
1:22:51 | Sheep: nice student
1:22:53 | de1tr0n: I'm not buying a new keyboard
1:22:56 | (New member) ユーネ: what is happening
1:22:58 | presence is yabai: poor desk-kun
1:23:08 | (New member) BasedBug: Organization bear..
1:23:14 | (New member) Robbie TR: Of course, I’ll love ❤️ 
1:23:15 | (New member) Firstname Lastname: Your ADHD reps Bea...
1:23:17 | (New member) Raziel: A new excel file then
1:23:19 | (New member) Mister Eko: NICE
1:23:21 | (New member) The Flesh Is Weak: ADHD Bear...
1:23:22 | InubaSHIRI Momiji: yeah because I have to remove my details every time
1:23:23 | SpaceTalon: write it down in excel 
1:23:25 | stuffed idiot: notebook-kun is forgotten...
1:23:25 | SpaceTalon: 😀 
1:23:29 | (New member) Mew: :_sprdo::_sprdo:
1:23:29 | Sheep: writing down things makes it easier to remember
1:23:30 | (New member) ユーネ: cool:_love:
1:23:30 | (New member) WizJR W: show us keyboard
1:23:31 | (New member) Zia: One keyboard per stream.....
1:23:32 | (New member) Ark K.: niceu
1:23:32 | (New member) Vic Kyorlo: is it rgb gamer keyboard
1:23:35 | John Smith: keyboard bear
1:23:37 | SpaceTalon: 🐻‍❄🍀🐻‍❄🍀🐻‍❄BASED🍀🐻‍❄🍀🐻‍❄🍀🐻‍❄
1:23:37 | de1tr0n: my moneh.....
1:23:38 | (New member) CantDood: new keyboard an already abused...
1:23:45 | (New member) Mew: ahahah
1:23:47 | 123457474869: Post it
1:23:49 | (New member) Voltage: DOES IT LIGHT UP BEA
1:23:59 | (New member) The Flesh Is Weak: :_sprdo:
1:24:09 | (New member) Mister Eko: having all the keys is very important
1:24:09 | SpaceTalon: idk bros that new keybord seems kinda based
1:24:10 | (New member) Robbie TR: Thrilled 😁 
1:24:12 | (New member) Margrave: Scuffed keyboard :_pain:
1:24:15 | InubaSHIRI Momiji: U O and H?
1:24:16 | de1tr0n: this is the thanks i get....
1:24:19 | pakkanen: No wonder why there is keys missing if you slam that hard
1:24:21 | (New member) Pine: rgb lighting makes it go faster
1:24:21 | stuffed idiot: it better have blinding RGB lighting
1:24:27 | (New member) Einaer: new keyboard :_love:
1:24:27 | Sammy D.: hi Bea, glad to see you playing Isaac again!
1:24:33 | (New member) Mew: 1000 yen?
1:24:34 | de1tr0n: im crying rn
1:24:36 | (New member) Ekusupuroshon: 100 yen keyboard
1:24:39 | ChronoCypher: my name jeff
1:24:41 | (New member) Tachi: 高い
1:24:43 | (New member) ユーネ: 草
1:24:43 | InubaSHIRI Momiji: nice flex
1:24:44 | (New member) Mister Eko: good keyboards are not cheap, but they are worth it
1:24:44 | (New member) BasedBug: Next Gen Bear
1:24:46 | (New member) Firstname Lastname: gaming bear
1:24:47 | de1tr0n: jeff check
1:24:47 | (New member) Firstname Lastname: sugoi
1:24:51 | SpaceTalon: money well spent 😀 
1:24:55 | (New member) Ark K.: 500 yen?
1:25:00 | (New member) Pine: oil baron keyboard
1:25:01 | (New member) Raziel: nice, worth it to have a good keyboard
1:25:01 | (New member) Mew: 20 yen used homeless dad keyboard
1:25:04 | (New member) Lạc Lạc: 1500 yen?
1:25:04 | (New member) Voltage: ducky keyboard?
1:25:05 | (New member) Rye Mountain: A good keyboard is really important
1:25:08 | (New member) Einaer: based keyboard
1:25:10 | (New member) LapanNaxela: Do you use bear keycaps?
1:25:15 | (New member) WizJR W: keyboard pictures when
1:25:15 | de1tr0n: my keyboard was free
1:25:17 | (New member) ユーネ: what colour is it?
1:25:22 | tokanite: Is this flash Isaac???
1:25:22 | Sammy D.: Bea custom keyboard when
1:25:23 | (New member) Robbie TR: I’ll allow your hair 
1:25:27 | (New member) Voltage: brown switches bea?
1:25:29 | (New member) Sleep: is it plastic?
1:25:29 | (New member) Zia: Just use throwable keyboards to break every stream
1:25:30 | (New member) Mister Eko: next step is the mouse
1:25:30 | (New member) Ark K.: is that expensible?
1:25:32 | Megumin: but is it RGB
1:25:42 | Monster hmc: lol
1:25:42 | (New member) ZVN: lmao
1:25:46 | (New member) Rye Mountain: Yukari font keyboard...
1:25:48 | (New member) ユーネ: Is it cute keyboard
1:25:49 | Tony Tavo: my KB cost $6
1:25:53 | stuffed idiot: I would buy a beatani keybaord
1:25:55 | NO FUN ZONE: How much to buy the keyboard goop?
1:25:57 | (New member) LapanNaxela: every key is risuna
1:25:57 | Question Box: because its based
1:26:01 | (New member) Firstname Lastname: cringe grey dad thinks he's a celebrity because we made fun of his supacha for a couple minutes
1:26:04 | (New member) Voltage: no its rebirth, the fact that you cant tell the difference means it isnt that different
1:26:05 | de1tr0n: someone get her a gamer keyboard
1:26:12 | SpaceTalon: how does the japanese keybord work? does it ahve all the japanese letters?
1:26:15 | (New member) Sleep: set beatani up with 150,000 yen keyboard
1:26:17 | (New member) Mew: GERMAN KEYBOARD KID?
1:26:19 | 123457474869: Card crusher? 
1:26:20 | InubaSHIRI Momiji: the German kid?
1:26:22 | (New member) Tachi: Yes the kid
1:26:23 | (New member) ZVN: The German guy slaming his keyboard?
1:26:27 | (New member) Sleep: wait, thats one 0 off
1:26:30 | (New member) BasedBug: Oh wow that takes me back
1:26:30 | (New member) Robbie TR: The red velvet girl 👧 
1:26:30 | (New member) anonEDM: "angry german kid"
1:26:31 | (New member) Zia: That one kid? yes
1:26:31 | (New member) Ark K.: beatani, is your keyboard glowing?
1:26:40 | (New member) Mew: ICH WILL UNREAL TOURNAMENT SPILED AAAAAAAAAAAAAAAAAAAAA
1:26:40 | stuffed idiot: a classic
1:26:40 | DD Erikson【MM】: なつかしい
1:26:44 | (New member) Zia: A legend
1:26:45 | (New member) gyroninja: yes
1:26:46 | (New member) Mister Eko: I'm fading awaaaaay
1:26:46 | (New member) SukiKirai: man the german kid is old
1:26:47 | Sammy D.: bruh is that German guy even alive still
1:26:47 | (New member) The Flesh Is Weak: yurodads
1:26:51 | (New member) TWAIN: [bgm stops]
1:26:52 | (New member) BasedBug: I hope he's doing alright
1:26:58 | de1tr0n: german kid was based
1:27:00 | (New member) RussianAnimeBot: old stuff yeah i remember
1:27:00 | (New member) Zhnigo: [music stops]
1:27:01 | (New member) Tachi: lol
1:27:01 | (New member) Robbie TR: Love you 
1:27:02 | (New member) Mister Eko: Hitler-san...
1:27:04 | (New member) Peer: :_listener:
1:27:06 | (New member) Ekusupuroshon: eh?
1:27:07 | stuffed idiot: KEK
1:27:10 | (New member) Transcendental_ColonThree: LOL
1:27:11 | Arcus crundelic: spiel
1:27:12 | SpaceTalon: *german yelling in the background*
1:27:12 | (New member) Zia: With the music ahah
1:27:14 | (New member) Ark K.: wow that video is ancient
1:27:15 | (New member) Einaer: kek
1:27:16 | (New member) Shippo: natsukashii
1:27:17 | (New member) LapanNaxela: It's even funnier if you understand him
1:27:19 | (New member) Ekusupuroshon: aaaaaa that kid kek
1:27:19 | Vitz: kek
1:27:19 | (New member) Transcendental_ColonThree: what a classic
1:27:20 | (New member) Luginov: oh god the legend
1:27:22 | InubaSHIRI Momiji: Internet history review with Bea let's goooooooooooooooooo
1:27:22 | CLOSJ9: Nani?
1:27:25 | (New member) BasedBug: It's so good
