-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
45:44 | az7433046: eroi kids selling 999999 yen, def kuroi
45:46 | TheTarkus: I buy the fairy
45:50 | (New member) Moeniki: remote kids can't afford that sword...
45:52 | (New member) Mew: 833333% PROFIT
45:55 | Crown: 箔がつくな
45:57 | (New member) CantDood: it's an Apple pricing simulator
46:01 | (New member) The Flesh Is Weak: ojisans are paying for the "experience":_sprdo:
46:03 | (New member) Jackku Chan: Hmm... A good offer
46:10 | GBSword: now that is a based price
46:13 | (New member) Tuffee: cute girls can sell whatever they want for whatever they want
46:15 | (New member) Moon Runes: Bear thinks she's Apple
46:20 | Grilly :l: that sword better be able to destroy an entire planet, or i'm getting a refund
46:33 | (New member) Sol Codguy: Is this the legendary enchanted sword that will defeat the demon king?
46:34 | (New member) Riptide Maurader: some whales might show up so its fine
46:40 | (New member) Shippo: Beatan, i think that's not how capitalism works
46:42 | (New member) Jackku Chan: Is this a value-adding activity..? Yes it is!
46:44 | BearintheWoods: Gamer Girl Longsword, only 9,999,999
46:48 | Axiis: lol
46:49 | (New member) TWAIN: ogey
46:52 | (New member) gyroninja: "added value"
46:52 | (New member) Mister Eko: that is NOT how you adjust an offer lol
47:06 | (New member) Zeng: the sword is more powerful if a cute girl touched it
47:08 | WeeabooSlime: Capitalism, HO!
47:09 | 制撃-せいうち: ええんか…
47:25 | az7433046: Eenka time? 👀👀
47:27 | (New member) Mew: Just make an ISword sell for 100000% profit
47:29 | (New member) Sol Codguy: At least she built in some room to negotiate...
47:42 | (New member) The Flesh Is Weak: :_sprdo:
47:44 | (New member) Theblekedet: what
47:44 | (New member) Xayn: ジュス
47:51 | (New member) Mew: Nice Japanese
47:51 | (New member) WizJR W: out rage es
47:52 | (New member) hohoemikuma: out rage us
47:54 | (New member) BasedBug: Out rage lous?
47:55 | Tamero-kun: Out-ray-gee-us
48:00 | (New member) StrangerSeen: Big combo big benefits!
48:27 | az7433046: "acting in good faith" Bea 👀
48:46 | (New member) The Flesh Is Weak: sniffing Recette!
48:50 | (New member) Sol Codguy: go big or go home
49:07 | (New member) Megiddo: haggle = negotiate prices
49:07 | az7433046: haggle = negotiate
49:08 | (New member) The Flesh Is Weak: negotiate
49:10 | (New member) Ark K.: haggle
49:10 | BearintheWoods: haggle = negotiate price
49:10 | (New member) Theblekedet: negotiating price
49:13 | (New member) BasedBug: What is that voice hahaha
49:17 | (New member) Mew: TO OOGLE
49:23 | (New member) Ark K.: haggle = hag love
49:30 | (New member) Raziel: Its Connor!
49:36 | (New member) Mister Eko: 9999999999
49:37 | (New member) Voltage: haggle
49:40 | (New member) Megiddo: 120%
49:43 | Axiis: 1800
49:44 | BearintheWoods: 1420
49:44 | (New member) Sol Codguy: Don't compromise, Bea!
49:49 | Shiroi Fenrir白: LOL
49:51 | (New member) Tuffee: simp bear
49:55 | (New member) TWAIN: bea...
49:55 | (New member) Sol Codguy: Ok, that works too
49:58 | (New member) The Flesh Is Weak: sasuga groomer Kuma
49:59 | 制撃-せいうち: ！？
49:59 | Sheep: kek
49:59 | az7433046: Bea became Ojiisan too fast
49:59 | (New member) Theblekedet: lol
50:07 | stuffed idiot: based groomer bear
50:09 | (New member) Zeng: cute is more valuable than money
50:10 | Sheep: 10
50:10 | (New member) Mister Eko: is that how it works?
50:16 | (New member) Mew: 0 pigs
50:20 | GBSword: shop closed speedrun
50:23 | rev: My favourite game, nice.
50:24 | (New member) anonEDM: she does it for free
50:25 | (New member) Sol Codguy: It's for exposure, Tear
50:27 | (New member) Hanabi: beatani's becoming a gachikoi for tear, dads...
50:30 | (New member) Antonio Badilla: おはだよ
50:42 | (New member) BasedBug: It's all about the profit!
50:46 | stuffed idiot: how can we compete bros...
50:47 | bejad007: rigged
50:50 | az7433046: 😂😂😂
50:53 | (New member) The Flesh Is Weak: 101%
50:53 | (New member) Sol Codguy: Tear will only respect the 99999's
50:58 | (New member) Ekusupuroshon: omg bea
51:03 | (New member) Mew: You can't buy megne cheap!
51:03 | Axiis: uoh
51:05 | (New member) Ark K.: 😭😭😭
51:07 | (New member) Megiddo: She's testing your shopkeep abilities
51:14 | (New member) CantDood: ehhh
51:14 | (New member) Zhnigo: recette has mindbroken eyes
51:18 | (New member) Mister Eko: and tummy
51:25 | (New member) Mew: Heart=Belly
51:26 | (New member) The Flesh Is Weak: T u T
51:27 | (New member) Atomsk: is this the capitalism ho game
51:32 | GBSword: 200% in good faith
51:33 | (New member) Sol Codguy: The beautiful heart of a loan shark
51:43 | (New member) Megiddo: you want between 120-130 percent of base price usually
52:04 | (New member) LapanNaxela: The loanshark won't let you
52:17 | CakeFloor: Don't fall for her lies, the Fairy just want your money
52:41 | (New member) Mister Eko: the youtube tax...
53:03 | (New member) ピーン祭り: 1999
53:12 | az7433046: 1999
53:16 | DaathZero: capitalism HO!
53:35 | (New member) Ekusupuroshon: Let's sell!
53:40 | (New member) The Flesh Is Weak: IKZ:_sprdo:
53:46 | (New member) Mister Eko: the koala...
53:47 | (New member) Moeniki: :_sprdo:
53:51 | (New member) Megiddo: scary shopkeep
53:51 | (New member) Rye Mountain: Toad has entered the stream
53:52 | (New member) Mew: 360° and leave
53:55 | (New member) Ekusupuroshon: Toad :_kita:
54:00 | (New member) Sol Codguy: The voice of a snakeoil salesman
54:00 | bejad007: cute
54:01 | az7433046: 5000
54:08 | (New member) Zeng: Kinopio voice
54:12 | (New member) BasedBug: She's figuring it out!
54:18 | Sheep: you have talent!!
54:36 | (New member) CantDood: jesus
54:55 | (New member) Mew: Ah yes eeking out that extra 20 
54:56 | (New member) TWAIN: 8888888
55:01 | (New member) BasedBug: When is Beatani's store opening?
55:05 | DaathZero: NICE
55:05 | (New member) The Flesh Is Weak: no tip?
55:06 | 制撃-せいうち: 88888
55:09 | az7433046: shouldve sold her higher
55:15 | (New member) Mister Eko: she has talent, dads
55:19 | (New member) Megiddo: ehehhe~
55:20 | (New member) TWAIN: ehehe
55:24 | rev: cute
55:24 | (New member) WizJR W: tutorial almost done IKZ
55:54 | (New member) TWAIN: DO WHAT AT THE COUNTER?
55:54 | (New member) LassesAffar: do what at the counter?!
55:56 | az7433046: bruh
55:57 | (New member) Zhnigo: bea...
55:59 | (New member) Tachi: Her pronuntiation of "sit" lol
56:03 | Axiis: lol
56:06 | (New member) hohoemikuma: mom!
56:07 | (New member) WizJR W: yab..
56:09 | (New member) The Flesh Is Weak: housewife yab
56:12 | (New member) Jackku Chan: Jesus she's so poor
56:13 | (New member) Mister Eko: every girl on this game has empty eyes...
56:15 | (New member) Megiddo: BREAD
56:18 | (New member) Mew: Leftover bread 
56:21 | (New member) Sol Codguy: The bread and sword store
56:24 | Axiis: ehhhhhhh
56:25 | bejad007: why she is panting
56:26 | (New member) Zhnigo: such is life in capitalism
56:28 | az7433046: sell her really high!
56:32 | Shiroi Fenrir白: lol
56:37 | Axiis: POOR WOMAN
56:38 | (New member) BasedBug: Is she a GreyFriend?
56:38 | Axiis: GO HOME
56:38 | (New member) hohoemikuma: lmao
56:39 | (New member) Zeng: poor people AWAY
56:39 | 制撃-せいうち: ！？
56:40 | WeeabooSlime: tell her to leave the store if she cannot afford it
56:40 | (New member) CantDood: lmao
56:40 | (New member) Lodowa Wrozka: 😆
56:41 | (New member) TWAIN: □
56:41 | (New member) Megiddo: yup
56:41 | DarkestPhoenix: lmao
56:41 | TheTarkus: based
56:43 | (New member) The Flesh Is Weak: HAG AWAY
56:43 | (New member) Moeniki: HAG LOVE
56:44 | az7433046: based moment.™️
56:44 | (New member) Ekusupuroshon: oi
56:47 | (New member) Hanabi: poor AWAY
56:48 | (New member) Nasty Yukari: Poor people AWAY. Gray name housewifes SMH
56:49 | (New member) CommanderMichael: "poor women, go back home" -bea
56:50 | rev: I love capitalism
56:50 | (New member) Zed: □
56:52 | (New member) Tachi: Gray!
56:52 | (New member) Mew: びんぼうにわ！
56:55 | (New member) Moeniki: GRAY AWAY
56:56 | keyknee: based
56:57 | (New member) Raziel: maybe come back when you're a little, ah, richer?
56:57 | (New member) ThePlatinumCan: lol
56:58 | GBSword: Gamer Bread
56:59 | (New member) Jackku Chan: She's got a strong mind
56:59 | Question Box: GRAY HATE
57:00 | (New member) Mister Eko: This is going well
57:01 | (New member) hohoemikuma: gray dads...
57:02 | (New member) Megiddo: 129
57:05 | (New member) ZVN: GRAY AWAY
57:11 | Arcus crundelic: sad
57:11 | bejad007: geee, now you just bullying her
57:13 | (New member) Kyle: Bullied
57:14 | DaathZero: kuso
57:21 | WeeabooSlime: eww poor people
57:27 | rev: かわいい
57:28 | (New member) Lodowa Wrozka: take a hint greydads
57:29 | (New member) Sol Codguy: Take your bread and never darken the doorstep of Beatani-Ya again
57:32 | (New member) Jackku Chan: >You did well
57:33 | (New member) LapanNaxela: bea, your exp bonuses...
57:35 | (New member) Jackku Chan: SHE SOLD ONE PIECE OF BREAD
57:41 | (New member) CantDood: incredible display of skills
57:43 | Sheep: kek
57:46 | (New member) Transcendental_ColonThree: Before you rage up, 110-125% range is best for normal items, some specific characters have their own tolerance for higher/lower prices
57:50 | (New member) Zhnigo: 20% profit ery noic
57:51 | (New member) Mister Eko: no
57:57 | (New member) hohoemikuma: reward!
57:57 | (New member) Mister Eko: yamero
57:59 | (New member) The Flesh Is Weak: 😭
58:04 | (New member) Luginov: yes YES
58:05 | Axiis: uohhhhhhh
58:06 | (New member) Canna: run tear 
58:07 | (New member) Mew: パンを売って何を食べるの？
58:08 | (New member) hohoemikuma: 😭
58:09 | (New member) TWAIN: 😭
58:11 | (New member) Mister Eko: uuuuuoooooooooh?
58:12 | (New member) ThePlatinumCan: ! ?
58:18 | GBSword: 😭
58:19 | (New member) CommanderMichael: 😭
58:20 | (New member) Jackku Chan: Uh huh..
58:21 | (New member) Shippo: u-uoh?
58:22 | MrJc: lol
58:25 | 制撃-せいうち: NO！
58:26 | Question Box: UOOOOOOOOOOOOH
58:27 | (New member) Shippo: 😭
58:27 | (New member) BasedBug: What
58:28 | (New member) LassesAffar: 😭
58:28 | rev: No
58:29 | (New member) Moeniki: UOOHH
58:33 | (New member) Kyle: Grooooom
58:33 | (New member) Zhnigo: Uooh.
58:34 | (New member) Transcendental_ColonThree: UOOOOHHHH
58:37 | Shiroi Fenrir白: us?
58:38 | (New member) Rye Mountain: Just some seiso sleep is all
58:45 | (New member) Peer: uooooh
58:45 | (New member) Mew: The fairy likes capitalism maybe you could pay her?
58:47 | (New member) CantDood: yabe
58:49 | rev: Papa left
58:59 | (New member) BasedBug: Yup, that's me. You're probably wondering how I got here
59:05 | (New member) The Flesh Is Weak: Dads don't look
59:07 | (New member) Mew: MEMORY GO! :_sprdo:
59:12 | (New member) SukiKirai: I wonder when bea will unlock the option to sell her body
59:18 | Sheep: cute bounce
59:24 | (New member) TWAIN: 🎶
59:27 | (New member) Rye Mountain: Cute
59:29 | (New member) Mister Eko: she is a pretty big fairy
59:29 | (New member) Peer: papa went to get a pack of cigarettes
59:32 | (New member) Mister Eko: right size
59:35 | Treviath: Capitalism HO
59:38 | (New member) TWAIN: 🎵:_sprdo:
59:43 | (New member) Sol Codguy: imagine
59:49 | bejad007: iineee
59:52 | (New member) Mister Eko: PAPA NO
59:52 | (New member) BasedBug: Homeless Dads..
59:54 | (New member) Ekusupuroshon: dads...
59:55 | WeeabooSlime: Capitalism cannot be this cute
59:58 | (New member) hohoemikuma: papa...
59:58 | Sheep: he just wanted to leave
59:59 | Shiroi Fenrir白: papa buying milk for 120pix
1:00:01 | (New member) CantDood: no way
1:00:02 | Cyshio: Dad...
1:00:03 | (New member) Sol Codguy: Foolish dad
1:00:04 | (New member) LapanNaxela: This is us...
1:00:04 | Crown: dads....
1:00:05 | TheTarkus: an hero
1:00:08 | (New member) Shippo: which one of you was it
1:00:08 | (New member) nona: Papa became an hero..
1:00:08 | (New member) The Flesh Is Weak: Heroes are□
1:00:11 | 制撃-せいうち: ；；
1:00:11 | (New member) Sol Codguy: he's in hell now
1:00:12 | (New member) ThePlatinumCan: Dad...
1:00:13 | rev: It's the story of when chat left Beatani
1:00:14 | (New member) The Flesh Is Weak: :_sprdo:
1:00:15 | (New member) クラガリ葉月: □Dad
1:00:16 | (New member) TWAIN: BEA NO
1:00:16 | (New member) Ekusupuroshon: ...
1:00:19 | (New member) Mister Eko: final yab #14...
1:00:20 | (New member) Tachi: :_sprdo:
1:00:21 | Axiis: groom
1:00:21 | bejad007: papa HATE
1:00:21 | (New member) Shippo: an hero...
1:00:24 | (New member) Lodowa Wrozka: :_sprdo:
1:00:26 | Question Box: he was an hero...
1:00:29 | (New member) LassesAffar: yasss
1:00:30 | (New member) ZVN: Sorry Recette, I gave all our money to a cute and funny bear online...
1:00:30 | (New member) Steven Frati: All this bear does is groom!
1:00:39 | (New member) Ekusupuroshon: yab
1:00:44 | 制撃-せいうち: 点検とかやめて
1:00:45 | (New member) BasedBug: Who is (you)?
1:00:46 | (New member) Zed: when papa is away the bear comes to play...
1:00:47 | (New member) Zhnigo: OHHHH NO NO NO NO NO NO
1:00:49 | (New member) Fake Name: Yab
1:00:55 | Question Box: DAD LOVE, PAPA HATE
1:00:55 | (New member) 77Yuja_: forced relationship Incoming
1:00:56 | WeeabooSlime: quzilax
1:00:59 | (New member) Fake Name: Classic Quzilax
1:01:00 | WeeabooSlime: pls no
1:01:03 | (New member) Mister Eko: Papa became an oil balon... 
1:01:18 | (New member) Mister Eko: perfect
1:01:19 | (New member) hohoemikuma: lemongrass 
1:01:26 | Sheep: is this le france
1:01:44 | (New member) Mister Eko: PAPA NO
1:01:44 | (New member) david johnston: does recette taste like lemongrass when you pero pero?
1:02:01 | (New member) TWAIN: uoooooooooooh
1:02:01 | (New member) Zeng: its not france Tear is just a redditor
1:02:02 | (New member) BasedBug: Dads...
1:02:02 | (New member) ThePlatinumCan: Foolish papa
1:02:02 | (New member) Rye Mountain: Tear is an OL...
1:02:12 | bejad007: sold daughter
1:02:12 | (New member) The Flesh Is Weak: simple
1:02:12 | Gorron: plainer = more plain
1:02:12 | (New member) Raziel: plainer is simpler
1:02:16 | (New member) Zhnigo: plainer = more simple
1:02:17 | K: same meaning as "simpler"
1:02:18 | (New member) Mister Eko: simpler terms
1:02:19 | (New member) LapanNaxela: simpler
1:02:21 | (New member) TWAIN: "plainer" = more simple
1:02:21 | (New member) Mew: PLAIN, PLAINER
1:02:29 | (New member) Atomsk: shoujjiki?
1:02:36 | Axiis: sell her body uohhhhhh
1:02:38 | (New member) Mister Eko: reps!
1:02:46 | (New member) Nasty Yukari: Who says "plainer"? Shiggy.
1:03:02 | (New member) TWAIN: demodemo
1:03:04 | (New member) Fake Name: "In plainer terms": つまり
1:03:10 | (New member) anonEDM: you will live with homeless jii-san
1:03:10 | GBSword: 1 kidney should be enough
1:03:13 | (New member) BasedBug: Dad is a disappointment, this game is realistic
1:03:27 | (New member) Sol Codguy: Volcano...
1:03:30 | Axiis: kek
1:03:30 | (New member) Atomsk: plains are also a type of land
1:03:31 | (New member) Fake Name: What does fracas mean
1:03:42 | (New member) CantDood: so he literally an hero'd, sasuga
1:03:43 | Sheep: he became one with the lava
1:03:45 | WeeabooSlime: dad fell inside a volcano and didnt respawn to avoid the IRS
1:03:46 | (New member) Mister Eko: I have read this doujin before
1:03:48 | (New member) Nasty Yukari: Why does this file photo have a copyright sign and a trademark sign. my immersion is rui ned
1:03:54 | (New member) The Flesh Is Weak: black HATE
1:03:54 | (New member) Sol Codguy: I hope dad comes back as a lava lord
1:03:55 | (New member) Idle Bear: Pay Dad's debt
1:04:00 | (New member) CommanderMichael: black company ahahahaha
1:04:02 | (New member) Rye Mountain: But inheriting debt is illegal
1:04:05 | Arcus crundelic: HueuuWHAAA?
1:04:06 | (New member) gyroninja: That's a loan shark for you
1:04:09 | (New member) Fake Name: Pay with her body?
1:04:12 | (New member) Mew: At least shes not sold off into slavery
1:04:14 | bejad007: koku-kojou
1:04:18 | (New member) Mister Eko: no, that's good
1:04:19 | (New member) Megiddo: @Rye Mountain Not in America!
1:04:20 | (New member) Mister Eko: don't worry
1:04:21 | (New member) Zhnigo: not yet
1:04:21 | (New member) Kaiser Kebab: Tax evasion stream lets fucking goooooooo
1:04:23 | (New member) LassesAffar: not very yabai, people know what it means
1:04:24 | (New member) Luginov: it's fine
1:04:31 | (New member) The Flesh Is Weak: :_sprdo:
1:04:35 | (New member) XenMaster220: hueuuwhaaa:_sprdo:
1:04:39 | (New member) Peer: :_sprdo:
1:04:42 | (New member) Mister Eko: we avoided a new final yab
1:04:43 | (New member) Lodowa Wrozka: kokujins?
1:04:43 | (New member) Atomsk: very familiar with the concept
1:04:46 | (New member) Fake Name: Lol
1:04:50 | (New member) Ekusupuroshon: Bea is now a concern friend
1:04:51 | yes: yab
1:04:55 | (New member) SukiKirai: prostitution is the best way to pay debt
1:04:59 | GBSword: Yab Co.
1:05:05 | (New member) ZVN: Isn't it tiring?
1:05:07 | (New member) Kaiser Kebab: :_sprdo:
1:05:09 | Axiis: lewd
1:05:11 | (New member) The Flesh Is Weak: Uooooohhhhh
1:05:16 | Question Box: lol
1:05:18 | (New member) Mister Eko: wait
1:05:23 | (New member) Nasty Yukari: oh no...
1:05:28 | (New member) Sol Codguy: Recette is surprisingly worldly
1:05:29 | Axiis: sell her cute and funny parts
1:05:31 | (New member) TWAIN: "it's too lewd"
1:05:32 | (New member) Zhnigo: control yourself bea
1:05:33 | (New member) TWAIN: beaaaaaa
1:05:35 | (New member) Tachi: Guro...
1:05:36 | (New member) Tuffee: oh no no no
1:05:37 | (New member) LassesAffar: organ deficiency!?
1:05:37 | (New member) Rye Mountain: jesas
1:05:38 | (New member) Canna: There goes the superchat money 
1:05:39 | (New member) Fake Name: Ah yes
1:05:39 | (New member) CantDood: this girl has seen things
1:05:45 | bejad007: this game made for her
1:05:52 | (New member) Rye Mountain: Spinach is rich in iron
1:05:57 | (New member) Mister Eko: it's a popeye reference
1:05:59 | (New member) Ekusupuroshon: baka kawaii
1:06:00 | (New member) XenMaster220: lol
1:06:08 | (New member) CantDood: of course
1:06:10 | (New member) Sol Codguy: king crab fisher Recette
1:06:13 | (New member) Zeng: Popeye the Sailor Man eats spinach
1:06:24 | (New member) Fake Name: Reference to Popeye
1:06:30 | (New member) Mew: ポパイはたくさんのほうれん草を食べる
1:06:33 | Gorron: SELL ORGANS
1:06:39 | (New member) LapanNaxela: Which organ would you buy?
1:06:53 | (New member) The Flesh Is Weak: DYRBI?
1:07:02 | (New member) Mister Eko: so there's people that do that to pay them back
1:07:03 | (New member) Mew: Absurd Spinach 
1:07:05 | (New member) Mew: :_yah:
1:07:07 | (New member) Raziel: selling organs is completely logical and measured
1:07:19 | (New member) 77Yuja_: smart
1:07:19 | (New member) nona: I think they are lovers.
1:07:19 | (New member) Ekusupuroshon: Drop your kidneys now
1:07:21 | (New member) Mister Eko: tensai kuma
1:07:21 | (New member) ZVN: Why only one? Sell both
1:07:21 | Gorron: yes
1:07:21 | (New member) Raziel: kidney away
1:07:22 | (New member) ThePlatinumCan: :_yah:
1:07:22 | Question Box: yes
1:07:24 | Starsene: yabe...
1:07:26 | GBSword: 1 can do the work
1:07:27 | Gorron: I will give you my heart
1:07:27 | (New member) Mew: Sell Kidney buy iPad like Chinese kid!
1:07:28 | Question Box: 2 bucks
1:07:28 | (New member) Hanabi: 100 pix
1:07:29 | (New member) Ark K.: yes
1:07:30 | (New member) BasedBug: I'll buy it for one walnut bread
1:07:30 | (New member) Fake Name: Maybe I do
1:07:31 | awarmcomfybed: Keep kidneys please
1:07:31 | (New member) The Flesh Is Weak: :_yah:5$
1:07:31 | (New member) Ekusupuroshon: $0
1:07:31 | yes: 10
1:07:31 | (New member) Atomsk: are you kiddin me
1:07:32 | WeeabooSlime: yes
1:07:32 | (New member) Kaiser Kebab: 10k
1:07:32 | Sheep: 1$
1:07:33 | (New member) ZVN: $20
1:07:34 | (New member) Mew: 30k$ 
1:07:35 | (New member) Canna: 13,000$ USD if it's on ice 
1:07:35 | (New member) ThePlatinumCan: Let me check in deep web
1:07:37 | (New member) Lodowa Wrozka: one bitcoin
1:07:37 | Deeroya: Kidneys don't get as much these days.
1:07:37 | (New member) CommanderMichael: this bear
1:07:38 | MrJc: can I uave
1:07:39 | (New member) Fake Name: $5
1:07:40 | (New member) Raziel: $3.50?
1:07:42 | (New member) Ekusupuroshon: 20 ARS
1:07:43 | WeeabooSlime: 25k USD
1:07:44 | (New member) Tuffee: 9,999,999
1:07:47 | bejad007: don't need it
1:07:47 | (New member) Listening Man: what about the liver?
1:07:47 | Grilly :l: $420
1:07:50 | (New member) Hanabi: ok, ok. 120 pix
1:07:53 | (New member) Ark K.: $2.99
1:07:55 | yes: ARS
1:07:56 | Cheezzpizza: 1 pizza
1:07:58 | Sgt. Ramen: I give you 1 month tier 1 sub for it
1:08:00 | (New member) BasedBug: Do you accept KumaCoin?
1:08:00 | (New member) nona: 500 Pesos
1:08:00 | (New member) SukiKirai: I would buy something else
1:08:02 | (New member) CantDood: 1000000000000 zimbabwean dillars
1:08:03 | (New member) Mew: 1 trillion zimbabew dollars! 
1:08:08 | Crown: 10000000000 ars 
1:08:08 | *RON 10.00* TWAIN: one kidney onegai
1:08:08 | (New member) ThePlatinumCan: 69k ARS
1:08:10 | (New member) Ekusupuroshon: Pay me instead
1:08:10 | (New member) Zhnigo: doesn't your liver grow back if you cut a small piece off?
1:08:11 | (New member) LapanNaxela: I want to eat bear pancreas
1:08:12 | (New member) Kaiser Kebab: 10 thousand dollars
1:08:16 | (New member) sleepypwns: I'll trade you 5 dogecoin for it
1:08:17 | yes: 10k zimbabwe dollars
1:08:19 | (New member) Canna: Trade livers?
1:08:20 | (New member) Tachi: 100 ARS
1:08:32 | (New member) クラガリ葉月: $19.99
1:08:36 | Axiis: kuma oishii oishii
1:08:37 | (New member) Ekusupuroshon: 1 jamaican dollar
1:08:44 | WeeabooSlime: 1 superchat
1:08:45 | (New member) Mister Eko: oh no
1:08:47 | (New member) 77Yuja_: good deal!!!
1:08:56 | (New member) XenMaster220: Do those methods involve "peropero"?
1:09:09 | (New member) Mister Eko: how do you know that
1:09:09 | (Verified, Moderator) Streamlabs: TWAIN just superchatted RON 10.00!
1:09:13 | (New member) Fake Name: Yakuza ntr...
1:09:14 | GBSword: 100% base price
1:09:16 | (New member) Ekusupuroshon: they'll kick you and steal your kidney lol
1:09:17 | Sheep: how do you know?
1:09:21 | (New member) Zhnigo: kinda overpriced
1:09:22 | (New member) The Flesh Is Weak: 1 million ARS
1:09:24 | (New member) Kaiser Kebab: Buy for $10k sell for $30k %200 profit
1:09:36 | (New member) Luginov: :_bea::_bea:
1:09:38 | (New member) anonEDM: how much for both?
1:09:42 | (New member) CantDood: very overpriced
1:09:42 | (New member) Peer: :_bea::_bea:
1:09:43 | (New member) BasedBug: Rate the stream?
1:09:43 | (New member) The Flesh Is Weak: :_bea::_bea:
1:09:43 | (New member) Mister Eko: RATE THE STREAM
1:09:43 | (New member) XeniVari: Bea bea!
1:09:44 | Arcus crundelic: beabea
1:09:44 | (New member) TWAIN: :_bea::_bea:
1:09:45 | Grilly :l: I have another offer...600 ducats
1:09:45 | (New member) ZVN: :_bea::_bea:
1:09:47 | (New member) Suukotto Funsha: :_bea::_bea:
1:09:47 | (New member) Tuffee: :_bea::_bea:
1:09:47 | (New member) Kyle: Destitute bear looked it up
1:09:48 | Sheep: bea bea
1:09:48 | (New member) david johnston: :_bea::_bea::_sprdo:
1:09:49 | (New member) Zhnigo: rate the stream?..
1:09:50 | (New member) The Flesh Is Weak: RATE THE AUCTION
1:09:51 | GBSword: :chillwdog:
1:09:51 | (New member) Ludd: :_bea::_bea:
1:09:52 | (New member) Kaiser Kebab: :_bea::_bea:
1:09:53 | (New member) Moeniki: :_bea::_bea:
1:09:54 | (New member) BasedBug: 100 pix / 10
1:09:55 | (New member) Idle Bear: :_bea::_bea:
1:09:55 | (New member) Mister Eko: uncut/10
1:09:55 | (New member) Ekigo: Beabea!!
1:09:56 | (New member) Sol Codguy: bea bea...
1:09:57 | (New member) Peer: I miss her, bros/10
1:09:58 | (New member) Luginov: who is going to host the graduation
1:09:58 | 制撃-せいうち: ！？
1:09:59 | (New member) Tachi: :_bea::_bea:
1:09:59 | (New member) hohoemikuma: :_bea: :_bea:
1:10:00 | (New member) Fake Name: $5 / 10
1:10:00 | Arcus crundelic: aaaaaaaaaaa
1:10:01 | (New member) TWAIN: AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1:10:01 | (New member) hohoemikuma: !?
1:10:02 | (New member) Luginov: jesas
1:10:02 | (New member) Margrave: Lol
1:10:02 | (New member) Lodowa Wrozka: :_bea::_bea:
1:10:03 | (New member) ThePlatinumCan: ! ?
1:10:03 | (New member) Ark K.: ogey
1:10:03 | (New member) Moeniki: Koala:_kita:
1:10:04 | (New member) Hanabi: :_bea::_bea:
1:10:04 | (New member) Idle Bear: kidney/10
1:10:05 | (New member) Mister Eko: I almost hear her voice...
1:10:05 | (New member) Shippo: uh oh
1:10:05 | (New member) Ludd: RATE THE KIDNEY
1:10:06 | (New member) sleepypwns: :_bea::_bea:
1:10:07 | (New member) hohoemikuma: dama da ne
1:10:07 | Axiis: DAME DA NE
1:10:07 | Sheep: kek
1:10:08 | (New member) Mew: DAME NANO YO
1:10:08 | (New member) BasedBug: LMAO
1:10:09 | (New member) CommanderMichael: AAAAAAAAAAAAAAAAAAAAAAAAAAAA
1:10:10 | (New member) ThePlatinumCan: lol
1:10:11 | (New member) Sol Codguy: this does not sound ogey
1:10:12 | (New member) gyroninja: They didn't numb you first?
1:10:14 | (New member) Zhnigo: bea cheaped out on anesthesia...
1:10:15 | (New member) The Flesh Is Weak: 😭
1:10:15 | (New member) Rye Mountain: lmao
1:10:15 | (New member) Shippo: :_kita:
1:10:15 | Question Box: NOOOOOOOOOOOOOO
1:10:16 | (New member) LapanNaxela: *cute kidney removal sounds*
1:10:18 | Axiis: cute
1:10:19 | (New member) BasedBug: She looks.. different
1:10:20 | (New member) Ekusupuroshon: where's the money?
1:10:20 | (New member) hohoemikuma: ow...
1:10:23 | (New member) Ludd: roru
1:10:23 | (New member) ThePlatinumCan: :_kita:
1:10:23 | (New member) XenMaster220: dame dane....
1:10:25 | Arcus crundelic: ohadayo
1:10:25 | (New member) Mister Eko: ohadayo!
1:10:28 | (New member) Tuffee: :_oha::_dayo:
1:10:30 | (New member) TWAIN: :_oha::_dayo:
1:10:30 | (New member) Zyadarya: :_oha::_dayo:
1:10:32 | (New member) Canna: You look pale 
1:10:33 | (New member) Ludd: :_oha::_dayo:
1:10:34 | (New member) hohoemikuma: :_bea: ......
1:10:34 | (New member) CantDood: capitalism has succeed again
1:10:35 | (New member) Mew: :_oha::_dayo::_yah:
1:10:36 | Gorron: Good morning daughter
1:10:36 | (New member) Zeng: :_oha::_dayo:
1:10:36 | (New member) Fake Name: Bea how many kidneys do you have
1:10:36 | 制撃-せいうち: おはだよー
1:10:37 | (New member) 77Yuja_: was it worth the money?
1:10:38 | (New member) Ark K.: :_oha::_dayo:
1:10:39 | (New member) XenMaster220: :_oha::_dayo:
1:10:40 | (New member) Moeniki: :_oha::_dayo:
1:10:42 | Sheep: pitiful...
1:10:44 | (New member) Raziel: Wiki dad, Beatani now canonically has one kidney
1:10:44 | Crown: kidney away beatani....
1:10:45 | (New member) Sol Codguy: capitalism...ho...
1:10:48 | (New member) sagbobit: :_oha::_dayo:
1:10:50 | Grilly :l: let me guess....got the ice bathtub treatment ehh?
1:10:50 | (New member) ThePlatinumCan: You don't look so good...
1:10:51 | awarmcomfybed: pathetic...
1:10:54 | (New member) The Flesh Is Weak: do you have enough for the ASMR mic now?:_sprdo:
