-1:37:41 | Mizuki Arisu: midnight bear!
48:06 | Stray Wolf: it's okay 
48:10 | imalittle cupcake: 100% Orange Juice would be really fun game
48:16 | ellescer: Lol
48:19 | Steven Frati: What kind of games do beatani enjoy?
48:19 | Monkberry Moon: beatani...
48:25 | Stray Wolf: many vtubers are directionally challenged 
48:28 | ThatVidyaGuy: Thats just a part of the fun!
48:31 | Mister Eko: yah
48:31 | Shippo: yeah, orange juice would be great
48:32 | Megiddo: wakaru
48:37 | Jackku Chan: It's okay to be directionally challenged if you never leave your room!
48:43 | CantDood: don't play metroidvanias
48:43 | max r: i like jackbox and among us, i know some ppl also said orange juice is fun
48:44 | Suukotto Funsha: It's fine if you get lost, the adventure is part of the fun
48:44 | Shippo: i'd also say try jackbox but that could end bad
48:48 | Mew: Monster Hunter rise with light bow gun is an FPS right?
48:51 | Lamb San: this bear is lost...
48:54 | TheCanti: <-- Left Right -->
48:55 | Jackku Chan: Haha, good joke Beatani!
48:57 | CantDood: I get lost every 5 mins in them too
48:58 | BasedBug: Jackbox drawing games would be kino
49:03 | Sheep: CUTE!!
49:07 | Noon C.: left is back. right is foward
49:12 | Mew: >>>- Hidari? >><<< Migi?
49:14 | pakkanen: Space Channel 5 - Left, Right, Left, Right, Sho, Sho SHo!
49:16 | Canna: You can make an L with your left hand. Pointer finger and thumb. 
49:16 | Mister Eko: left side right side!
49:17 | Stray Wolf: Beatani: no sense of right or left
49:18 | クラガリ葉月: 上下
49:24 | Stray Wolf: YOU ARE KING 
49:26 | TheCanti: Yea Drawful could also be good, though it might be hard for Beatani
49:27 | RueTobas: beatani king cover when
49:27 | Suukotto Funsha: Hidari = Left Migi = Right
49:28 | Jackku Chan: Left is East Right is West it's that easy.
49:31 | BasedBug: 左？？右？？？
49:33 | Mister Eko: yeah, don't worry
49:34 | Rob G.: hmm spacial perception/memory. It depends on genes and sex
49:39 | Joestar: We can understand 
49:41 | Δ: @Stray Wolf holy kek
49:49 | Joestar: Just look at your hands
49:56 | Joestar: Left hand is L shape
49:58 | Mew: Hidari is clearly North 
50:04 | クラガリ葉月: 前裏
50:04 | Defenestrator: old brain
50:06 | Peer: left and right is like west and east
50:15 | Mew: 右は南東です 
50:22 | Δ: Ate fps 
50:27 | クラガリ葉月: You're on XP hill
50:41 | TentacleTimeEternal -: do you play snes game?
50:41 | imalittle cupcake: Cute...
50:42 | Tachi: Minecraft too hard
50:43 | bulletfodder: where is bear?
50:46 | RueTobas: That's how she got lost on the internet
50:51 | Δ: ye
50:52 | Kazoo: minesweeper?
50:55 | Noon C.: did she get lost already?
51:02 | Suukotto Funsha: The hand trick works well, Hold both out and the one that makes an L is left, the reverse L is right
51:04 | Lamb San: this is how she ended up on /vt/
51:05 | gyroninja: Here is here
51:06 | Monkberry Moon: Ah that happens a lot 
51:08 | Rob G.: yeah I understand, but can't relate. Sorry.
51:08 | Sheep: YAB
51:10 | CommanderMichael: ah I see, in a 3D game where there's any form of exploration, she tends to get lost
51:12 | Lamb San: she got lost
51:17 | BasedBug: Uh oh
51:18 | Joestar: We can see your menu lol
51:21 | Peer: thath and that, there and there
51:22 | Absolute Link: ah, minesweeper
51:24 | Monkberry Moon: Beatani is frozen
51:30 | Tachi: Yab
51:30 | ThePlatinumCan: Settings bear
51:32 | クラガリ葉月: Thank you options menu
51:37 | TentacleTimeEternal -: menu visible
51:41 | Eric Muller: you should look up "poor sense of direction rap"
51:43 | Mister Eko: ah... the first yab... she has grown so fast...
51:43 | Lamb San: your settings
51:47 | Ark K.: whats that on your left?
51:50 | hustler one: based
51:51 | TheCanti: We can see some of your settings/menu daughter
51:53 | Megiddo: that's okay
51:54 | rev: that's okay
51:58 | max r: don't feel bad for not playing fps.
52:05 | Peer: bear settings...
52:07 | RueTobas: Terraria?
52:11 | Megiddo: just play what you want to play
52:11 | ThatVidyaGuy: We can see your settings Beatani.
52:12 | CommanderMichael: err, beatani...the settings
52:12 | Lamb San: we do a little trolling beatani
52:13 | Stray Wolf: it's okay 
52:14 | BasedBug: Risk of Rain 2 with Beatani!
52:20 | Tachi: Doing a little trolling
52:20 | Δ: how about sakuna?
52:22 | max r: make a twitter post to get suggestions is a good idea
52:30 | Meep: I'd watch a trolling stream
52:38 | TentacleTimeEternal -: my sides have left orbit and are in another galaxy
52:39 | Megiddo: well at least she admits it's a kusoge, kusa
52:40 | Rob G.: you do you
52:53 | Stray Wolf: it's funny though 
53:01 | Hanabi: kusoge can be fun too sometimes
53:03 | max r: i think its just beatani thats funny. it's definitely kusoge. not kamige
53:05 | Theblekedet: funny and "funny"
53:07 | Lamb San: beatani play runescape I'll give you all my gp
53:08 | Rye Mountain: Its a really funny kusoge, i like it
53:09 | BasedBug: Any game where you can create your dad is a Kamige
53:10 | imalittle cupcake: Playing games is supposed to be fun, so if game is fun it's all good
53:13 | Flux: Lmaooo
53:14 | Tachi: Beatani makes CHKN a Kamige
53:16 | クラガリ葉月: I don't believe you whatsoever
53:17 | ThePlatinumCan: The line between kamige and kusoge is a thin one.
53:18 | Jubes: CHKN incredible kamige
53:20 | Rob G.: Kusokamige
53:21 | Shippo: i want to see the emote that's behind Beatani's head
53:23 | Raziel: kusage
53:23 | roller: jesus christ that spurdo emote :DDDD
53:31 | Megiddo: it's literally a "god game" lol
53:58 | Δ: hitoge
54:05 | Rob G.: :DDDD
54:06 | Stray Wolf: kusokamige is a good definition 
54:08 | ThePlatinumCan: :DDDD
54:14 | Moeniki: rhythm game?
54:16 | TheCanti: Beatani is complimenting Dads, this is a good day
54:17 | Mew: くだらなさ過ぎて 笑える。
54:20 | prof prof: you can make kami in chkn
54:21 | Megiddo: kusage is good compromise
54:25 | Ark K.: kusokamige is just an average game
54:25 | Meneltir: もっと東方、いつか？
54:33 | Meep: Play a dad game like Football Manager
54:34 | MBmasher: parappa is based
54:35 | Suukotto Funsha: Parappa is based
54:35 | BasedBug: Time to boot up Beat Saber
54:39 | TentacleTimeEternal -: What about Super Nintendo games?
54:40 | Hanabi: gitaroo man is kamige
54:41 | CantDood: kusokamige sounds like the ultimate vidya genre
54:42 | Canna: Beatani DDR lets goo
54:42 | クラガリ葉月: DDR
54:57 | CommanderMichael: parappa is great
55:00 | MBmasher: touhou spell bubble?
55:00 | Transcendental_ColonThree: Um Jammer Lammy . w.~
55:01 | Lamb San: @meep Loool just have a football league with all her viewers
55:03 | Mew: Pop Team Epic?
55:05 | TheCanti: Pop'n'Music
55:07 | Megiddo: I do not
55:09 | フライセンFriesen: popn music? rhythm game!
55:10 | Shippo: we know, yeah
55:10 | Jackku Chan: Parappa?
55:19 | Hanabi: pop'n music is obscure in the west but it is neat
55:19 | Tachi: Yeah
55:20 | ThatVidyaGuy: yeah it was on the PSP in the west
55:20 | Flux: Sound Voltex
55:24 | prof prof: popn is fun, big buttons
55:29 | Zia: Ah fuck I'm late
55:32 | フライセンFriesen: you play IIDX?
55:34 | Megiddo: I know sound voltex yeah
55:34 | TheCanti: Yea I known about it, I love rhythm games
55:36 | Shippo: nice
55:37 | クラガリ葉月: オトゲ?
55:39 | Nasty Yukari: Beatani rhymes with Bemani...
55:42 | Megiddo: or beatmania?
55:45 | ニシキ: Would you play some 死にゲー? Like Cuphead.
55:46 | Mister Eko: Ooooh It looks cute
55:50 | ThePlatinumCan: It was on PSP?? I need to check it out
55:59 | Joestar: Popular music?
56:01 | Mew: Remind me of Puyo Puyo but with music
56:02 | A A: Your art seems a bit inspired by it.
56:04 | Mew: The artstyle
56:11 | Δ: oh i tought it was an otomegame kek
56:17 | Rob G.: til
56:20 | pakkanen: I liked Jubeat a lot
56:22 | Ark K.: otoge like otomege?
56:36 | フライセンFriesen: IIDX very fun.
56:47 | Megiddo: oto otonashi, sound?
56:52 | Δ: like amnesia 
56:56 | pakkanen: There was Jubeat tournament in Tokyo last time when I visited there
56:59 | Rob G.: dads, your weeb reps
57:01 | Mister Eko: I see
57:02 | Mew: OTO GEMU
57:04 | (Owner) Beatani Ch. 熊谷ちさと: 音ゲ　otoge 乙ゲ　otoge
57:05 | Mew: Sound Games
57:13 | (Owner) Beatani Ch. 熊谷ちさと: 乙女ゲー　otome ge-
57:16 | Dr CEL: can we do a chinpo rating stream
57:26 | Tachi: うん うん
57:42 | クラガリ葉月: Which 乙ゲ do you like?
57:44 | imalittle cupcake: Taiko is really fun
57:47 | Hanabi: I really like project diva
57:53 | Theblekedet: do you know bang dream?
57:55 | フライセンFriesen: Garupa, Proseka
57:55 | Mew: So whats the best pop'n music game?
58:05 | BasedBug: I can't wait for membership!
58:08 | Megiddo: neat
58:16 | Lamb San: lets gooo
58:19 | max r: 👍
58:22 | Theblekedet: sweet
58:23 | クラガリ葉月: ベアSMR.
58:39 | Megiddo: $5 is standard
58:43 | BasedBug: Even NEET dads will pay $5
58:43 | Lamb San: 5 dollars is cheap dont worry
58:45 | Δ: 5$ is fine 
58:47 | Zaxonite: i only have 2 gold pieces
58:50 | Joestar: Show us!
58:52 | Horror: 1 Burger money
58:54 | Jackku Chan: 5 dollars is normal so shut up and take the money
58:55 | Megiddo: it's like one fast food meal
59:04 | Oats 外: Those emotes lol
59:08 | minus INT [マイナスイント]: $5 is okay
59:12 | ThePlatinumCan: How about an additional $2 tier for poor dads? ^^;
59:13 | Steven Frati: $5 is a nice investment to see beatani grow.
59:17 | imalittle cupcake: cute drawings
59:19 | Ark K.: uh
59:19 | Sheep: damn
59:22 | クラガリ葉月: Are you really giving us a financial lesson right now?
59:24 | Shippo: cute, cute!
59:26 | Megiddo: 75k yen is cheaper than I would have thought
59:27 | Tachi: Ooh
59:31 | フライセンFriesen: Rent yabai
59:32 | Nasty Yukari: You live like that?
59:34 | Δ: invest in beatacoin
59:35 | Lamb San: BASED BUSINESS BEAR
59:35 | Monster hmc: finnancial need for my daugther
59:36 | Rob G.: 750$ for rent? crap, that's cheap
59:39 | RueTobas: 200 for electricity damn
59:40 | 123457474869: 75000 yen rent? thats like $800, cheap af
59:41 | Rob G.: i want to live in Japan now
59:42 | Mew: Thats surprisingly accurate I spend that muhc on food in a monti in Tokyo 
59:44 | ノイド: rent is cheap
59:52 | BasedBug: My rent is more expensive than that
59:54 | Mister Eko: the rent is so expensive
59:57 | Antonio Badilla: You live in Tokyo?
59:59 | Hanabi: I live in the middle of nowhere so my dollar stretches a bit further, $5 a month for beatani is easy
59:59 | pakkanen: That rent is about $750 or 625€
1:00:02 | ThatVidyaGuy: not bad for the rent
1:00:04 | Joestar: Well time to move to Japan
1:00:06 | pakkanen: That's not bad
1:00:07 | Mew: 75k is REALLY CHEAP
1:00:11 | ThePlatinumCan: That's quite expensive, for my country standards.
1:00:15 | CommanderMichael: there's also the Heat and light guys
1:00:16 | Joestar: 800 for a decent apartment 
1:00:17 | Sheep: beatani is a responsible adult
1:00:18 | Mew: 1LDK is like 150k 
1:00:19 | CantDood: I never knew you could have such an organized life, truly a revelation
1:00:20 | AnomalousRaven: 5 bucks is like maybe a little under 2 cheeseburgers at mcdonalds in US
1:00:22 | BasedBug: What is the rent in Windows XP Hill?
1:00:23 | Jackku Chan: Japan is pretty cheap yeah but the pay sucks.
1:00:24 | Megiddo: Is that rent for a studio?
1:00:31 | gyroninja: Is this how much I need to retire as a NEET in Japan?
1:00:34 | imalittle cupcake: Educational bear
1:00:36 | pakkanen: That 75000 yen is something like Yokohama rental rates
1:00:36 | CantDood: also Tokyo rent sounds really high
1:00:48 | Jackku Chan: How big is the apartment with that rent?
1:00:53 | prof prof: my rent in US is twice this 😞
1:00:54 | Mew: Yeah thats probably a 1R or 1DK for 75k
1:00:55 | ThePlatinumCan: Remember, that flats in Tokyo are generally tiny.
1:00:57 | 77Yuja_: i prefer homeless
1:01:08 | Megiddo: too cheap for a 1DK i think
1:01:09 | minus INT [マイナスイント]: $1.5k
1:01:24 | imalittle cupcake: Our fashionable daughter...
1:01:25 | Megiddo: tho depends which party of Tokyo I guess
1:01:26 | Lamb San: I don't need to go shopping ill just eat Family Mart sandwiches
1:01:35 | クラガリ葉月: Ah yes, beauty and fashion. Surely something your dads know.
1:01:36 | Jackku Chan: Okay, we understand Beatani... 10 dollars a month membership.. Fine...
1:01:41 | minus INT [マイナスイント]: City rent is expensive.
1:01:43 | 123457474869: In Canada, rent is 150,000 yen per month
1:01:46 | Rob G.: damn 
1:01:48 | Rob G.: Japan is cheap
1:01:58 | max r: everyone needs beauty and fashion budget
1:01:59 | Monster hmc: tier 3 membershig LETSS GOOO
1:02:01 | 77Yuja_: house? wow
1:02:08 | Mechanized Doge: ugh... wtf
1:02:09 | Sheep: proud of you
1:02:11 | RueTobas: fucking hell how expensive is rent in america
1:02:14 | Raziel: food is surprisingly cheap
1:02:14 | Mew: 1Ks are like 30m^2
1:02:17 | Δ: in englands thats about enough to rent a shoelocker 
1:02:20 | Mechanized Doge: 高！！
1:02:20 | RueTobas: even in the UK if you're not in london her rent is pretty big
1:02:21 | BasedBug: How big is the room?
1:02:21 | Megiddo: a flat/studio, no?
1:02:23 | minus INT [マイナスイント]: Common apartment?
1:02:26 | AnomalousRaven: 一万円 memebrship fee
1:02:28 | Jackku Chan: Yeah food is super cheap in Japan.
1:02:29 | Tachi: I see so it's a basic rent
1:02:31 | Defenestrator: My monthly rent is the same as the beauty and fashion budget
1:02:32 | Monster hmc: youare not alone 
1:02:34 | Lamb San: @RueTobas i pay over 2k a month for rent
1:02:36 | max r: so, we need about 400 membearships, let's go!
1:02:41 | Zia: Higurashi?
1:02:45 | クラガリ葉月: 1BKじゃない
1:02:48 | minus INT [マイナスイント]: Small space!?
1:02:49 | BasedBug: Thats.. pretty rough
1:02:54 | Megiddo: no bathroom?
1:02:55 | Mechanized Doge: my relatives over in Japan are moving to Chiba eventually since owning a house or rent there is far cheaper than Tokyo.
1:02:56 | Mister Eko: That rent for a single room apartment is insanely pricey in my country 
1:02:57 | Megiddo: kusa
1:03:00 | RueTobas: @LassesAffar that's crazy expensive
1:03:04 | RueTobas: @Lamb San i meant
1:03:05 | pakkanen: So total costs for each month is about $1820 or 1 530€
1:03:13 | Mister Eko: yep
1:03:18 | Monkberry Moon: rent eats you 
1:03:19 | Antonio Badilla: Damn, the first world is really expensive.
1:03:24 | minus INT [マイナスイント]: Real Estate is serious business-
1:03:24 | Jackku Chan: Still cheaper than here, feels bad.
1:03:28 | Raziel: Don't have to pay for car insurance and gas in Tokyo though
1:03:32 | BasedBug: Rent is really hard to find and expensive where I live
1:03:36 | Monster hmc: We ha ve to work hard for our Daughter needs
1:03:37 | Steven Frati: 400 member goal is doable!
1:03:46 | Megiddo: the utility cost seems super high unless that includes water/internet/trash etc
1:03:57 | Mew: Well Tokyo is really about where you live
1:03:58 | RueTobas: also electricity costs seem pretty high too tbh
1:04:17 | Mechanized Doge: @123457474869 that's only if you live in Downtown Toronto or big cities, no? Up north is far cheaper.
1:04:21 | Mew: You can get 2DK of 40m^2 if you're okay living in nishi tokyo and 20 minutes walk from the train station
1:04:25 | Monster hmc: small
1:04:28 | Jackku Chan: Japan has garbage insulation so a lot of energy is wasted in heating efficiency
1:04:29 | Megiddo: I pay about 8000 yen for power/heat
1:04:30 | BasedBug: That is so small..
1:04:34 | Mister Eko: holy shit, 20m2?
1:04:38 | ThePlatinumCan: Tiny...
1:04:39 | Jackku Chan: >20m^2
1:04:44 | Sheep: so much good info this stream
1:04:44 | Jackku Chan: Hahahahaha that's for Hobbits
1:04:51 | Mister Eko: you are paying so much for just 20m2?
1:04:52 | ThePlatinumCan: 3,5 tatami mats living room?
1:04:53 | prof prof: my jp airbnb looked like this. it's tiny...
1:04:55 | Mew: Yeah thats standard in 13 wards
1:04:57 | Tachi: Small...
1:04:59 | Lamb San: When I lived in Osaka my japanese friend also lived in one of these apartments
1:04:59 | Megiddo: 6.3 tatamis?
1:05:03 | Theblekedet: now I get it
1:05:08 | Canna: The 750$ price tag makes sense now 
1:05:09 | Ark K.: that's tiny
1:05:10 | Stray Wolf: holy molly 
1:05:10 | Friend: I see
1:05:11 | Mew: MECHA MECHA TAKAI
1:05:14 | pakkanen: 20m² is common 
1:05:15 | OverMagnet: BOX!
1:05:16 | Rob G.: cheap imo. Now i want to live in Tokio 😕 
1:05:16 | Megiddo: tiny
1:05:27 | imalittle cupcake: Big enough for NEET 
1:05:32 | クラガリ葉月: But what's the average Japanese gacha budget every month?
1:05:37 | Monkberry Moon: Very efficient 
1:05:38 | AnomalousRaven: i cant read the kanji...
1:05:49 | Ark K.: minimalist house
1:05:52 | Tachi: Tokyo is expensive
1:05:52 | prof prof: thats 215 sqft btw
1:05:58 | Jackku Chan: Hmm gacha budget 100,000 yen for sure.
1:05:58 | Megiddo: Not "Expensable" but "Expensive", just fyi
1:06:00 | minus INT [マイナスイント]: Gacha budget?!
1:06:04 | BasedBug: Starving JPbros..
1:06:07 | Zia: They starve?
1:06:11 | Monster hmc: eating is optional
1:06:11 | ThePlatinumCan: Nani
1:06:13 | minus INT [マイナスイント]: JPbros...
1:06:16 | 77Yuja_: good weight loss!
1:06:16 | Shippo: based
1:06:17 | Mew: Konbini ramen only
1:06:18 | TentacleTimeEternal -: so about $7,500, 
1:06:23 | Shippo: this is how you should live
1:06:25 | ThatVidyaGuy: Fasting is one way to cut costs.
1:06:25 | Δ: otaku dont need food they have plenty of ham on their bones
1:06:26 | Jackku Chan: Tabeta? No thanks, I need to roll gacha!
1:06:28 | imalittle cupcake: We got an SSR daughter without rolling
1:06:28 | minus INT [マイナスイント]: yab
1:06:30 | Antonio Badilla: What's the CL room?
1:06:31 | Andrew: this is a good lesson about japan actually lol 
1:06:31 | Noon C.: gatcha comes first. food is optional
1:06:37 | gyroninja: waifu > food
1:06:39 | ThePlatinumCan: Gacha is evil
1:06:40 | Stray Wolf: I put my 75m² apartment to rent for the equivalent of 200 usd 
1:06:43 | Peer: closet
1:06:43 | pakkanen: Beatani, Where I live, 45m² apartment rental is over 169000 yen/month + electricity + water. I don't live in capital city eithe
1:06:44 | Rye Mountain: I live on potatoes, ryebread and milk
1:06:44 | Mechanized Doge: よく分かる。
1:06:44 | Megiddo: closet
1:06:44 | james heller: small bear house...
1:06:50 | Δ: el room
1:06:51 | Rob G.: I never thought JP bros are struggling, yet they throw such big supacha 😞 
1:06:52 | BasedBug: Wow, Windows XP hill is small
1:06:56 | Defenestrator: The entire house is CL
1:07:00 | ThePlatinumCan: Wise bear
1:07:04 | Megiddo: based
1:07:04 | max r: i play 3 gacha , its scary
1:07:05 | imalittle cupcake: Wise bear
1:07:05 | Monster hmc: F2P gachas are the best 
1:07:06 | TheCanti: Gacha is a scary slippery slope 
1:07:08 | Megiddo: gacha is a moneypit
1:07:09 | rev: Wise.
1:07:10 | Peer: 34m2 for 500$ in moscow, lol
1:07:10 | クラガリ葉月: There's always time to obtain a gambling addiction
1:07:11 | Mister Eko: わかる
1:07:12 | Momiji Channel: わかる
1:07:12 | Hanabi: gacha is gambling and gambling is yabai
1:07:12 | Theblekedet: smart bear
1:07:15 | ThatVidyaGuy: A very wise bear.
1:07:17 | Stray Wolf: gacha is all luck 
1:07:18 | Mechanized Doge: I want to play Uma Musume when it comes out in the West...
1:07:20 | Δ: >Free 2 Pay
1:07:20 | gyroninja: Just be a F2P
1:07:22 | Theblekedet: me too
1:07:23 | Ark K.: bear is wiser than me
1:07:27 | Jackku Chan: JP bros are pretty poor relatively speaking, yeah, they have high expenses and low wages.
1:07:30 | Lamb San: @Peer how can i move to Moscow?
1:07:30 | Sheep: i think i'm too big for japanese houses...i'm ngmi
1:07:32 | Juvisy: Smart choice it can be risky 
1:07:46 | minus INT [マイナスイント]: Big Yab
1:07:46 | クラガリ葉月: But the pngs are cute
1:07:47 | フライセンFriesen: what gacha game you play? Uma Musume?
1:07:48 | Stray Wolf: if you spend money on gacha you're just losing 
1:07:48 | 77Yuja_: gacha yakuza
1:08:00 | Mew: There was one guy he spend 7.500.000 yen on FGO and didn't get what he wanted 
1:08:00 | pakkanen: @Jackku Chan Family culture in Japan is way different what people have used to in Europe
1:08:06 | Rob G.: eat your politicians 
1:08:11 | Peer: @Lamb San be a student to moscow uni or be good specialist
1:08:14 | Mechanized Doge: I don't think she plays gacha since her friends all went through hell lol
1:08:18 | フライセンFriesen: FGO system is very unfair. NG.
1:08:25 | 123457474869: Is it true that Japanese people sleep in pods?
1:08:35 | Monster hmc: ngl i would feel comfortable in a room like that 😆
1:08:40 | Peer: i moved like 12 years ago as student and still working there
1:08:40 | Mister Eko: yes
1:08:42 | ThatVidyaGuy: Yes
1:08:43 | クラガリ葉月: So when will the beatani memberships open?
1:08:47 | Suukotto Funsha: yes
1:08:48 | フライセンFriesen: Granblue, Priconne very safe gacha for F2P
1:08:51 | minus INT [マイナスイント]: Understood 👍
1:08:55 | Suukotto Funsha: very expensive
1:08:57 | Rob G.: i would start shooting people with that attitude towards life ngl
1:09:07 | Mister Eko: ...Actually yes, I wouldn't mind a house like that (if it were a lot cheaper)
1:09:08 | Shippo: natsubeatani...
1:09:14 | Shippo: fuyubeatani... both cute...
1:09:19 | Mew: What about Phone and Internet?
1:09:26 | imalittle cupcake: This is why our daughter had a broken keyboard...
1:09:26 | Mew: Is that "hobby"
1:09:29 | Hanabi: just put memberships under hobby
1:09:33 | Jackku Chan: Luckily you don't have to pay for your own Membership!
1:09:36 | Joestar: I’d take it that 75000 yen is for a low end apartment?
1:09:49 | Steven Frati: dads will just have to cut into out beauty & fashion budget for $5 to fund beatani
1:09:53 | Lamb San: dont worry about us Beatani. Once you get that membership rolling you'll be rolling with cash
1:09:54 | TentacleTimeEternal -: we need to fund beatani to get nintendo switch
1:09:57 | Mew: 38°c isn't bad it's the 70% humidity that KILLS 
1:10:01 | Jackku Chan: @Joestar Yeah 20m^2 
1:10:05 | クラガリ葉月: 38 is pretty cold for an American
1:10:08 | BasedBug: That sounds like hell, cold winters are great but hot summers kill me
1:10:09 | Rye Mountain: The rent here is very low but heating costs alot because it gets to -20 in winter, my friend paid 500 dollars in heating in january because he had big house
1:10:12 | ノイド: renting in japan also has a lot of upfront deposit fees
1:10:13 | minus INT [マイナスイント]: Japanese Summer is pain
1:10:15 | pakkanen: 0°C feels cold when you are near ocean
1:10:17 | Hanabi: where I live summers are aggressively humid and it's absolute hell
1:10:19 | Peer: wait what, 682 usd for rent?
1:10:23 | Δ: thats like 70 in burger numbers i think 
1:10:34 | Stray Wolf: yes
1:10:36 | rev: mm
1:10:37 | Raziel: sounds kind of like where I'm at
1:10:37 | Mister Eko: humity is the worst
1:10:37 | Tachi: Yeah it's very humid
1:10:38 | フライセンFriesen: nintendo switch for beatani? nice. For Taiko & Groove Coaster streams
1:10:43 | IndigoInka: what's the temp in japan now?
1:10:44 | RueTobas: anything under 5 degrees is freezing when you're next to the ocean
1:10:44 | Raziel: 38 c is 100 f
1:10:46 | Mew: Yeah for 20~30m^2
1:10:46 | Sheep: summer will only get worse unfortunatly
1:10:47 | imalittle cupcake: My rent is half that much...
1:10:49 | 77Yuja_: midwest usa is very hot and humid too
1:10:50 | minus INT [マイナスイント]: Japanese Winter is scary
1:10:54 | RueTobas: Do you have an air con?
1:11:07 | Mechanized Doge: unless you live in Hokkaido 
1:11:09 | Jackku Chan: 38? I would die.
1:11:09 | LassesAffar: i think it's like that in most countries aside from the equator
1:11:16 | Megiddo: 14, nice
1:11:18 | Peer: ah and i know guess why my friend rent apartments in some hithole
1:11:18 | Jackku Chan: 14 is nice t-shirt weather.
1:11:20 | Δ: the moisture in islands make summer even worse it's like a neverending bath 
1:11:20 | BasedBug: 14 is very comfortable
1:11:20 | Sheep: nice temp
1:11:23 | pakkanen: +14°C
1:11:24 | TentacleTimeEternal -: so walk around in house naked in hot summer. Got it
1:11:25 | Mechanized Doge: comfy temperature...
1:11:26 | ThatVidyaGuy: We have very humid and hot summers and very cold winters in the American midwest. I feel your pain.
1:11:26 | Mew: Humidity: 38% nice
1:11:28 | Shippo: 38 is suffering
1:11:29 | IndigoInka: pretty good
1:11:29 | Monster hmc: 14 nice
1:11:36 | Moeniki: 30C weather is nice
1:11:39 | Hanabi: 14c is ~57 F
1:11:41 | Mechanized Doge: summer is suicide lmao
1:11:41 | ThePlatinumCan: 20 is perfect
1:11:44 | Theblekedet: 14 is nice and cool
1:11:50 | Rye Mountain: 14 celsius... Its -4 here now,..
1:11:54 | Mew: Do you heat with your AC?
1:12:11 | Δ: if its dry enough then 40 can work too
1:12:14 | Mew: AC = 交流
1:12:14 | pakkanen: Remember, Japan also uses Si-system in measurements. Meters, Celcius etc.
1:12:20 | Cherry dude: naruhodo
1:12:23 | Mechanized Doge: Japan doesn't really have an AC system
1:12:25 | LassesAffar: ジロよりゼロはたぶんわかりやすい
1:12:35 | Mechanized Doge: oh wait, nevermind
1:12:49 | Mechanized Doge: すまん、思い違いた
1:12:53 | Megiddo: AC = Aircon
1:12:55 | Mew: Sorry I mean 
1:12:59 | Monster hmc: yes it is
1:13:00 | Joestar: How often do you just open the window?
1:13:01 | minus INT [マイナスイント]: Correct
1:13:02 | ThatVidyaGuy: Central heat and air conditioning.
1:13:03 | Mew: yes
1:13:30 | yawn: lol
1:13:44 | Mew: 10% VAT now at least it's easy to calculate 
1:13:44 | Δ: boomers ruined the economy
1:13:46 | Sheep: taxes....
1:13:57 | ThePlatinumCan: (ノ_<。)
1:13:59 | Peer: taxi is very high, yes, lol
1:14:01 | pakkanen: It's actually Air source heat pump. It combines air heater and air conditioner in same machine
1:14:04 | Andrew: same with canada
1:14:06 | AnomalousRaven: taxes will always go up unfprtunately
1:14:15 | Monster hmc: yeah you ear big money but the cost of life is too gihg
1:14:18 | pakkanen: Somewhat fancier system than what you guys get in US
1:14:18 | Mechanized Doge: 日本のACはあの長方形の天井にあるやつでしょう？海外だと家全体ヒーティングシステムがあるのです。
1:14:23 | Ark K.: taxis
1:14:25 | prof prof: jp banks also have negative interest rates
1:14:26 | Δ: tax evasion stream on excell
1:14:30 | Moeniki: Do you like Abe shusho
1:14:41 | 123457474869: NEETbux bonus?
1:14:50 | Mew: Is bonus taxable?
1:14:55 | Megiddo: welfarE?
1:15:00 | rev: Nice
1:15:00 | Monster hmc: Bonus for gacha
1:15:03 | Mechanized Doge: that's a good question
1:15:09 | Joestar: How much does the average person get paid in Japan?
1:15:11 | max r: nice
1:15:27 | A A: Don't go down the gacha hole.
1:15:30 | Mew: Average is too broad, they're an old population so it's pretty high actually 
1:15:44 | Absolute Link: so if your dads give you an allowance then that eases things a little
1:15:44 | ThatVidyaGuy: Tax is theft.
1:15:47 | max r: my bonus taxed at like 35%
1:15:50 | Zia: Taxes is the future. UBI 🌝
1:16:02 | Jackku Chan: No one should play Gacha, rich or poor.
1:16:03 | pakkanen: @Joestar Depends of job actually. average is 256,416 yen/month
1:16:07 | Mechanized Doge: Halo MCC multiplayer 8 vs 8 team slayer when?
1:16:08 | knull: but the jpegs...
1:16:10 | Sheep: just play gacha as f2p
1:16:11 | Rye Mountain: I don't understand why you would install a gacha game to begin with
1:16:17 | クラガリ葉月: It's okay Bea, you'll be rich enough to get gacha addiction soon
1:16:18 | BasedBug: No gacha, no loot boxes, save your money
1:16:26 | rev: yah!
1:16:27 | prof prof: true
1:16:27 | yawn: you can play gacha without spending money!
1:16:31 | 77Yuja_: no gacha, pachinko good!!
1:16:31 | Hanabi: I can google those cute girlfriends for free
1:16:33 | imalittle cupcake: They aren't as cute as Beatani
1:16:33 | Absolute Link: gacha is just paying for images
1:16:34 | TentacleTimeEternal -: she needs a switch first
1:16:36 | Jackku Chan: You can meet a lot of cute girlfriends if you go outside! Tch....
1:16:36 | Defenestrator: paying for jpegs
1:16:38 | rigs mix: I will now play gacha
1:16:40 | Megiddo: that's a lie!
1:16:48 | Theblekedet: lots of cute girls elsewhere
1:16:53 | Megiddo: I need to save money for bear daughter
