-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
1:17:37 | (Member (1 month)) Mister Eko: business
1:17:37 | (Member (1 month)) Mew: You should make dads vote on glasses :_sprdo::_sprdo::_yab::_yab:
1:17:40 | (New member) Voltage: they could just want to push onslod stock of frames on you lol bea got scammeed
1:17:51 | (New member) dice: do you recognize yourself on pictures?
1:17:52 | (Member (1 month)) gyroninja: A date???
1:17:58 | Roberto Time: Glasses > Contacts
1:18:01 | (Member (1 month)) Moeniki: I heard that contacts make your eyes dry
1:18:06 | (Member (1 month)) Ark K.: allergy?
1:18:10 | Tiny 2hu: glasses > contacts
1:18:11 | Rybek: @Lodowa Wrozka guess that's why they seemed kind of nostalgic
1:18:13 | John Smith: lazy bear...
1:18:15 | (Member (1 month)) Mister Eko: I think glasses make you look more formal, so I always wear them when I have an important meeting 
1:18:16 | MAKINATOLL: contacts are cringe
1:18:16 | Roberto Time: Appointment?
1:18:17 | LapanNaxela: same
1:18:17 | big 草: amazing bear?
1:18:18 | Sheep: if you are the one wearing them so as long as you like your glasses it's okay
1:18:20 | Tiny 2hu: contacts are expensive and take work
1:18:23 | (Member (1 month)) XeniVari: Contacts are too much maintenance to be worth.
1:18:23 | Question Box: contacts are bad
1:18:26 | Pupseus: it takes a lot of time to put them on
1:18:28 | (Member (1 month)) Rye Mountain: Contacts sound annoying
1:18:29 | (Member (1 month)) XenMaster220: never used contacts. Just glasses
1:18:30 | sumii'e: How would beatani wear glases? Do they need to be custom made from her ears to her eyes? I'm joking
1:18:30 | Question Box: cantacts HATE
1:18:33 | (Member (1 month)) A A: Glasses naked style.
1:18:34 | Delici Ous: I tried contact lenses once, loved 'em until it was time to take them off for the night, such a bother
1:18:34 | John Smith: glasses make lots of girls very cute!
1:18:38 | Roberto Time: BASED
1:18:38 | (Member (1 month)) Zia: yeah I don't like contacts, even just for cosplay it's a pain
1:18:39 | (Member (1 month)) Tachi: Contact lenses are annoying
1:18:41 | (Member (1 month)) Mew: Did you consider laser operation?
1:18:42 | (Member (1 month)) Mister Eko: OL BEAR
1:18:46 | (Member (1 month)) max r: i was happy to get the laser surgery. my eyesight was terrible when i was growing up.
1:18:49 | (Member (1 month)) Raziel: I left mine in for week straight, stopped after that. hate touching my eyeballs
1:19:00 | Roberto Time: OL
1:19:12 | Stalgondo: Glasses > Contact Lenses
1:19:13 | (Member (1 month)) max r: i used to just put in one contact lens because i was too lazy to put both in
1:19:14 | Sheep: I'm scared of wearing contact lenses lol
1:19:14 | (Member (1 month)) Ark K.: dads...
1:19:14 | sleepy: i'm too scared to use contact lenses
1:19:16 | (Member (1 month)) Jessica: I hate wearing contacts 
1:19:35 | (Member (1 month)) Mister Eko: oil balons, she needs new glasses
1:19:42 | MAKINATOLL: DIY laser operation time
1:19:45 | (Member (1 month)) Mew: Bibo stories please!! 
1:19:49 | Roberto Time: Bea RICH
1:19:50 | (Member (1 month)) Mew: Bimbo
1:19:50 | (Member (1 month)) Ark K.: oil balons, she need money for surgery
1:19:51 | sleepy: oh...
1:19:54 | (Member (1 month)) The Flesh Is Weak: kusodads....
1:19:54 | (Member (1 month)) TWAIN: poverty bear... :_pain:
1:19:57 | (Member (1 month)) Rye Mountain: Neet dad, just like us
1:19:59 | Sheep: oh
1:20:00 | Rob G.: deadbeat dad
1:20:03 | Roberto Time: Oh no
1:20:03 | (Member (1 month)) Moeniki: :_pain:
1:20:04 | (Member (1 month)) ThatVidyaGuy: Stay at home dad
1:20:06 | sumii'e: Ehh.... 
1:20:07 | Question Box: yikes
1:20:08 | (Member (1 month)) Transcendental_ColonThree: dadchama....:_pain::_pain:
1:20:09 | (Member (1 month)) Tachi: :_pain:
1:20:10 | Roberto Time: Alcoholic dad
1:20:11 | (Member (1 month)) Peer: :_pain:
1:20:13 | Sheep: CONCERN
1:20:13 | (Member (1 month)) XenMaster220: f:_pain:
1:20:18 | Mango: based dad
1:20:18 | (New member) Voltage: BASED NEET DAD
1:20:18 | (Member (1 month)) Tachi: Based
1:20:19 | nicenature: based
1:20:20 | (Member (1 month)) Mew: NEET DAD
1:20:20 | (Member (1 month)) Ark K.: yo, that's us
1:20:20 | (New member) WizJR W: was he just a house husband
1:20:21 | (Member (1 month)) The Pope: :_pain:
1:20:21 | (Member (1 month)) Mister Eko: literally us...
1:20:21 | (Member (1 month)) max r: otaku dad
1:20:22 | (Member (1 month)) XenMaster220: neet dad:_pain:
1:20:23 | (Member (1 month)) 77Yuja_: :_pain:
1:20:23 | Rybek: oh no
1:20:24 | (New member) RussianAnimeBot: dragon quest is good
1:20:25 | (Member (1 month)) Spicy Grandpa: just like me
1:20:25 | (Member (1 month)) Powerful Cod: based neet dad
1:20:25 | (Member (1 month)) Zhnigo: based deadbeat dad
1:20:26 | Cyshio: Based
1:20:27 | (Member (1 month)) Veggie: based
1:20:27 | sumii'e: NEET CAN GET CHILDREN?!
1:20:28 | (Member (1 month)) Transcendental_ColonThree: BASED DAD
1:20:28 | (Member (1 month)) Zia: I see from where Beatani learned
1:20:29 | Tiny 2hu: NEET PAPA is based
1:20:30 | Question Box: BASED GAMER DAD
1:20:30 | MAKINATOLL: スロカス dad?
1:20:32 | (Member (1 month)) ThatVidyaGuy: :_pain:
1:20:33 | (Member (1 month)) LassesAffar: based neet dad, wagechamas :_away:
1:20:34 | Sheep: based MOM
1:20:34 | (Member (1 month)) Ekusupuroshon: Just like a lot of you dads
1:20:35 | (Member (1 month)) 77Yuja_: Stay at home dad!
1:20:37 | sleepy: poor bea...
1:20:46 | (Member (1 month)) Moeniki: poverty bear...
1:20:47 | sleepy: thank you mama bea
1:20:48 | (Member (1 month)) gyroninja: :_chihiro:
1:20:51 | (Member (1 month)) Powerful Cod: That doesn't sound like a lot...
1:20:59 | Roberto Time: Poor bea...
1:21:00 | (Member (1 month)) Zia: Yeah that's short
1:21:02 | (Member (1 month)) The Pope: :_chihiro:
1:21:02 | (Member (1 month)) Raziel: sounds rough
1:21:07 | Mango: how did you guys survive?
1:21:08 | Roberto Time: Not a little
1:21:09 | sleepy: Based Chihiro 
1:21:12 | (Member (1 month)) Idle Bear: :_listener:
1:21:12 | (Member (1 month)) Mew: Dads for reference she made half of what the average Japanese family does 
1:21:13 | (Member (1 month)) Tachi: 貧乏 Bea
1:21:15 | Delici Ous: more money than most bears have though
1:21:16 | Question Box: poor but based
1:21:16 | Roberto Time: I-I need to worry
1:21:20 | (New member) Voltage: mama bear!:_love::_love::_love:
1:21:25 | sumii'e: I can imagine you guys had to cut on food or some necessities to live
1:21:27 | (Member (1 month)) Ark K.: i'm concerned
1:21:30 | (Member (1 month)) XenMaster220: tough
1:21:31 | MAKINATOLL: third world wage bear..
1:21:40 | (Member (1 month)) Moeniki: I can't imagine having a child and not working 
1:21:41 | Tiny 2hu: lots of rice not much meat
1:21:41 | Sheep: respect for your mom
1:21:43 | (Member (1 month)) Ark K.: :_listener:
1:21:49 | (Member (1 month)) max r: LOL
1:21:51 | (New member) Voltage: its genetics
1:21:56 | Roberto Time: I hate job too. .
1:22:03 | (Member (1 month)) The Flesh Is Weak: :_pain:
1:22:04 | Roberto Time: Oh no
1:22:04 | Mango: poor bear...
1:22:04 | MAKINATOLL: malnourished bear..
1:22:05 | (Member (1 month)) Raziel: you're doing pretty good now though!
1:22:07 | (Member (1 month)) Ark K.: :_pain:
1:22:09 | John Smith: 😞
1:22:12 | madvideogamer: sabishii....
1:22:12 | (Member (1 month)) Mister Eko: that's rough
1:22:12 | (Member (1 month)) Zhnigo: damn
1:22:13 | (New member) ZVN: :_pain::_pain:
1:22:13 | (New member) WizJR W: :_pain:
1:22:14 | (Member (1 month)) Transcendental_ColonThree: :_pain::_pain::_pain::_pain:
1:22:14 | (Member (1 month)) Tachi: Ah.. :_pain: I understand
1:22:15 | (Member (1 month)) Ekusupuroshon: Kanashii...
1:22:17 | Question Box: runs in the family..... 
1:22:17 | (Member (1 month)) TWAIN: :_listener:
1:22:19 | (Member (1 month)) Idle Bear: :_pain:
1:22:22 | (New member) Voltage: :_listener::_listener::_listener:
1:22:22 | (New member) Big Gold: :_pain:
1:22:23 | (New member) Lodowa Wrozka: oh God...
1:22:24 | sleepy: Poor bea
1:22:29 | (Member (1 month)) LassesAffar: :_pain:
1:22:30 | (Member (1 month)) The Flesh Is Weak: cute and funny stories
1:22:32 | Tiny 2hu: 🥺
1:22:36 | (Member (1 month)) Veggie: :_pain::_pain:
1:22:37 | (Member (1 month)) Transcendental_ColonThree: I want to pat the pain bea.. :_pain::_listener:
1:22:38 | (New member) Johnny Average: maybe sad story..
1:22:39 | (Member (1 month)) The Pope: :_listener::_listener::_listener:
1:22:41 | Roberto Time: Now Bea rich?
1:22:44 | (Member (1 month)) max r: i will look forward to the cute and funny stories.
1:22:45 | madvideogamer: you have grown into a fine woman
1:22:48 | sleepy: Please support our daughter!
1:22:48 | (Member (1 month)) Moeniki: It's okay, we are your dads now
1:22:51 | sumii'e: Theres gonna be a lot of old wounds re-opening
1:22:53 | (Member (1 month)) Peer: :_listener:
1:22:55 | (New member) RedBloodCat: waaaaaaaaaar
1:23:00 | (New member) Voltage: :_chihiro::_chihiro::_chihiro::_chihiro::_chihiro:
1:23:01 | Sheep: good to hear
1:23:03 | Roberto Time: Peaceful? Not happy?
1:23:09 | (Member (1 month)) max r: not rich now but dads working hard to change it
1:23:09 | (Member (1 month)) XenMaster220: You seem to be in a happy spot right now. I'm glad.:_listener:
1:23:19 | (Member (1 month)) Ark K.: :_listener::_listener::_listener::_listener:
1:23:22 | (Member (1 month)) Mew: Dads for reference shes making as much as her entire family was
1:23:27 | (New member) Lạc Lạc: :_listener:
1:23:27 | (Member (1 month)) Mister Eko: ...eat something
1:23:27 | (Member (1 month)) Tachi: :_listener:
1:23:29 | (Member (1 month)) Mew: not counting youtube
1:23:30 | (Member (1 month)) Ark K.: d-dads, i'm gonna CONCERN
1:23:33 | Roberto Time: Good happy
1:23:39 | (Member (1 month)) XenMaster220: I wouldn't call trapped in the interwebs as a normal life but ok.
1:23:43 | (Member (1 month)) Ekusupuroshon: 0 kg bear....
1:23:44 | (Member (1 month)) ThatVidyaGuy: :_listener:
1:23:46 | Tiny 2hu: you live in the countryside?
1:23:49 | (Member (1 month)) Rye Mountain: It is absolutely possible to be happy with little money.
1:23:49 | (Member (1 month)) Randel Shurker: I am here. And I see daughter is picking out glasses.
1:23:57 | tramps: 貧乏bea... 
1:23:58 | (Member (1 month)) Mister Eko: if you are happy then it's OK
1:23:58 | Rybek: guess being a professional groomer pays well
1:24:03 | (Member (1 month)) Raziel: It's different when you're a kid and don't know better, true
1:24:09 | (New member) Xetam 「ゼタム」: :_listener:
1:24:10 | (Member (1 month)) Theblekedet: :_listener::_listener:
1:24:13 | (Member (1 month)) Ark K.: is that why you are 0kg bear?
1:24:13 | (Member (1 month)) Mister Eko: She doesn't need us...
1:24:16 | (Member (1 month)) Powerful Cod: Please eat, Bea..
1:24:17 | Mango: city bear
1:24:18 | (Member (1 month)) Ark K.: :_listener:
1:24:20 | Roberto Time: Tokyo expensive...
1:24:20 | (Member (1 month)) XenMaster220: City bear
1:24:23 | (Member (1 month)) Rivicen: :_oha::_dayo:
1:24:24 | sumii'e: Ah
1:24:24 | (New member) Johnny Average: Xphills..
1:24:28 | sleepy: Tokyo is quite an expensive city
1:24:28 | (Member (1 month)) TWAIN: chihiro locked bea on xp hill to save her... :_chihiro::_listener:
1:24:30 | MAKINATOLL: DQN bear
1:24:31 | (Member (1 month)) Mew: Oh god even poorer then anime animators
1:24:34 | (Member (1 month)) 77Yuja_: 1 in 9 million bear 
1:24:39 | (New member) Xetam 「ゼタム」: よかった
1:24:44 | sumii'e: That explains the expensive expenses
1:24:47 | Mango: deadbeat dad
1:24:47 | (Member (1 month)) max r: lol
1:24:49 | Question Box: based
1:24:49 | (Member (1 month)) XenMaster220: lol
1:24:49 | sleepy: *concern*
1:24:50 | *PLN 25.00* Lodowa Wrozka: oh God, I'm feeling it, I'm CONCERNING
1:24:51 | (Member (1 month)) Tachi: :_sprdo:
1:24:55 | (Member (1 month)) Margrave: lol
1:24:56 | (Member (1 month)) ThatVidyaGuy: Like father like daughter
1:24:57 | MAKINATOLL: based NEET dad
1:24:57 | Tiny 2hu: Tokyo is so expensive, jobs and work away
1:24:58 | (Member (1 month)) max r: it's like "i understand why you are NEET" but pain
1:24:59 | (Member (1 month)) Mister Eko: based bear dad
1:25:02 | (Member (1 month)) Zia: Apple doesn't fall far from the tree
1:25:03 | (Member (1 month)) XenMaster220: Neet life is comfortable
1:25:17 | (Member (1 month)) Rye Mountain: I want to become neet someday
1:25:17 | (Member (1 month)) Moeniki: Even though you're foolish
1:25:19 | Roberto Time: Imagine being a NEET in Tokyo...
1:25:20 | (Member (1 month)) Raziel: It's different when you have a wife and 2 daughters to take care of though
1:25:20 | (Member (1 month)) Ark K.: aww
1:25:22 | Mango: poor but happy
1:25:23 | sumii'e: What a positive train of thought
1:25:24 | (New member) Xetam 「ゼタム」: わかる
1:25:26 | (Member (1 month)) Mew: So did you like Dragon Quest?
1:25:33 | Tiny 2hu: Positive thinking!
1:25:34 | (Verified, Moderator) Streamlabs: Lodowa Wrozka just superchatted PLN 25.00!
1:25:34 | sleepy: being happy is more important than being rich c:
1:25:37 | Roberto Time: Correct, think positice Bea
1:25:38 | madvideogamer: positive bear!
1:25:42 | (Member (1 month)) Mister Eko: oh no
1:25:42 | (Member (1 month)) Veggie: based bea
1:25:46 | LapanNaxela: Even though he is a neet, Bea still loves real life dad 🎶
1:25:49 | (Member (1 month)) Mew: Bimbo episode yay! 
1:25:59 | Tiny 2hu: happy family
1:26:04 | (Member (1 month)) Transcendental_ColonThree: Looking how Beatani managed to survive on xp hill makes me feel proud :_love:
1:26:06 | (Member (1 month)) Zia: The ending lyrics make more sense now
1:26:21 | sleepy: yes
1:26:22 | (Member (1 month)) Raziel: looking forward to it
1:26:24 | (Member (1 month)) Mister Eko: looking forward to that!
1:26:31 | Question Box: BASED
1:26:33 | Roberto Time: Race track? Drifting?
1:26:36 | Sheep: cute
1:26:36 | (Member (1 month)) max r: auto racing or horse racing ?
1:26:37 | (Member (1 month)) Mister Eko: race truck bear sounds amazing
1:26:38 | madvideogamer: uma musume arc LETS GOOOOOOOOOOOOOO
1:26:39 | MAKINATOLL: horse or greyhound racing?
1:26:40 | (Member (1 month)) Tachi: Nice!
1:26:42 | (Member (1 month)) TWAIN: i thought beatani hated sports?
1:26:42 | LapanNaxela: gamble bea
1:26:45 | sleepy: wow, what kinf of racing?
1:26:46 | (Member (1 month)) Ark K.: even though you are a neet
1:26:49 | (Member (1 month)) The Pope: Father episode IKZ:_kita:
1:26:50 | (Member (1 month)) The Flesh Is Weak: :_pain:
1:26:51 | (Member (1 month)) A A: He was gambling?
1:26:51 | Question Box: BASED /o/ BEAR
1:26:53 | (Member (1 month)) 77Yuja_: Based fuji speedway bear
1:26:56 | つくらげ: umapyoi
1:26:57 | (Member (1 month)) Ekusupuroshon: Bear Musume Pretty Derby!!!
1:26:58 | (Member (1 month)) Takahama Nuuta: it means horse
1:27:02 | (Member (1 month)) Mew: What race track? 
1:27:07 | Question Box: oh
1:27:07 | (Member (1 month)) Ark K.: race truck?
1:27:10 | (Member (1 month)) Mew: Ohhh
1:27:12 | Question Box: ok
1:27:15 | (Member (1 month)) Veggie: gambling dad...
1:27:15 | (Member (1 month)) XenMaster220: lol
1:27:16 | (Member (1 month)) Mew: UMAMUSUME KYURI
1:27:16 | (New member) dice: lmaooo
1:27:19 | (Member (1 month)) LassesAffar: 馬ぴょい
1:27:20 | Roberto Time: He was gambling bros...
1:27:21 | (Member (1 month)) Mister Eko: horse racing...
1:27:24 | Question Box: nvm
1:27:26 | Sunspots: aww
1:27:27 | (Member (1 month)) Raziel: cucumbers are great
1:27:27 | (Member (1 month)) Rye Mountain: >being neet but gambling
1:27:27 | (New member) Johnny Average: cucumber...
1:27:29 | Sheep: uma musume....
1:27:29 | (Member (1 month)) Tachi: kek
1:27:32 | (Member (1 month)) Mister Eko: bear dad...
1:27:34 | (Member (1 month)) Moeniki: spechan...
1:27:38 | Question Box: KEK
1:27:40 | (Member (1 month)) Mister Eko: dads....
1:27:40 | (New member) Pine: :_listener:
1:27:41 | (Member (1 month)) gyroninja: poor + gambling:_pain::_pain::_pain:
1:27:42 | LapanNaxela: New rrat: Kappa Bea
1:27:43 | (Member (1 month)) Zia: Ahahah....
1:27:43 | (Member (1 month)) Ark K.: neet dad chama...
1:27:47 | (New member) dice: oh no...
1:27:47 | (Member (1 month)) Veggie: :_pain::_pain:
1:27:47 | (New member) Lạc Lạc: :_pain:
1:27:48 | Mango: LOOSING YOUR LIFE SAVINGS LESSS GOOOOOOOO
1:27:49 | (Member (1 month)) Zia: It's getting worse
1:27:49 | (Member (1 month)) Mister Eko: oh no...
1:27:50 | (Member (1 month)) Ekusupuroshon: pachinko....
1:27:50 | (Member (1 month)) Moeniki: deadbeat gambling dad...
1:27:52 | (Member (1 month)) Tachi: Father... :_pain:
1:27:52 | John Smith: bea....
1:27:55 | Cringe Broker: >all of the vices
1:27:55 | (Member (1 month)) Hanabi: gambling addiction dad-chama
1:27:55 | (Member (1 month)) ThatVidyaGuy: Bea....
1:27:55 | Rybek: oh god it's getting worse
1:27:56 | Anonymous Holstaur: bad papa
1:27:56 | madvideogamer: ざわ・・・ざわ・・・
1:27:57 | (New member) Autism: Kaiji dad
1:27:57 | (Member (1 month)) Zia: Full marks
1:27:57 | (Member (1 month)) The Flesh Is Weak: True dad
1:27:57 | (Member (1 month)) A A: :_pain:
1:27:58 | Sheep: w-wow!
1:28:00 | (New member) dice: :_pain:
1:28:00 | (Member (1 month)) billy joe【liar】: :_pain::_pain::_pain:
1:28:01 | (Member (1 month)) Rye Mountain: :_pain:
1:28:01 | Roberto Time: Horse racing, pachinko, alcohol...
1:28:02 | (Member (1 month)) The Pope: :_pain::_pain::_pain:
1:28:02 | (New member) Big Gold: gambling:_pain::_pain::_pain:
1:28:03 | Sini: Kaiji?
1:28:04 | soreteH: bea....
1:28:04 | sumii'e: I was tempted to draw your dad and your mom and now idk
1:28:04 | (Member (1 month)) XenMaster220: Truly a deadbeat dad
1:28:05 | Tiny 2hu: gambling is fun, but when poor its bad idea
1:28:06 | (New member) Voltage: BASED NEET DRAGON QUEST DAD
1:28:07 | (New member) Johnny Average: Based neet gambler 
1:28:09 | (Member (1 month)) Transcendental_ColonThree: ざわ・・・ざわ・・・ざわ・・・ざわ・・・
1:28:09 | (Member (1 month)) Ekusupuroshon: alcohol, pachinko, debts, abuse aaaaaaaa
1:28:10 | (New member) Lodowa Wrozka: :_pain::_pain::_pain:
1:28:12 | (Member (1 month)) ThatVidyaGuy: :_pain:
1:28:12 | (Member (1 month)) Veggie: gambling. alcoholic. neet
1:28:13 | (Member (1 month)) Ekusupuroshon: conceerrnnn
1:28:16 | Mango: gambling addiction...
1:28:17 | (Member (1 month)) Cave Johnson: :_meds::_meds::_meds:
1:28:17 | (Member (1 month)) Mew: nanatsu no taizai dad every taizai
1:28:19 | (Member (1 month)) Ark K.: :_pain:
1:28:22 | (Member (1 month)) max r: nice cucumbers at the race track'
1:28:32 | Roberto Time: SHE HAD TO EARN HER OWN MONEY
1:28:35 | (Member (1 month)) Ark K.: nice
1:28:36 | (New member) Xetam 「ゼタム」: やばい
1:28:36 | (New member) Johnny Average: Cucumber :_away:
1:28:37 | (Member (1 month)) Tachi: Well done
1:28:37 | (Member (1 month)) Zia: At least Beatani didn't pick up gambling from that list
1:28:38 | Roberto Time: Smart Bea
1:28:39 | (Member (1 month)) Raziel: proud of you bear
1:28:39 | (Member (1 month)) TWAIN: hardworking bear :_love:
1:28:39 | Mango: tensai bear
1:28:39 | (Member (1 month)) Mew: Uoooooh nice
1:28:41 | Sheep: nice
1:28:43 | (New member) Pine: put your father on RIGHT NOW. dad needs to hear his side of the story
1:28:45 | sumii'e: God that sounds so painful to go through
1:28:45 | (Member (1 month)) Moeniki: good for you Bea
1:28:46 | (Member (1 month)) Ekusupuroshon: SASUGA TENSAI BEAR
1:28:47 | (Member (1 month)) Mister Eko: TENSAI
1:28:48 | (Member (1 month)) Zhnigo: tensai kuma
1:28:51 | sumii'e: I'm glad for you 
1:28:53 | Question Box: nice
1:28:53 | (Member (1 month)) ThatVidyaGuy: TENSAI BEAR
1:28:56 | (Member (1 month)) Zhnigo: GUGUMBER:_sprdo:
1:28:59 | (Member (1 month)) Andrew: its not so problem 👍
1:29:01 | Cringe Broker: 171IQ
1:29:02 | Rob G.: selfish guy ngl
1:29:05 | (Member (1 month)) A A: Don't tell dad your a successful vtuber.
1:29:10 | (Member (1 month)) Ark K.: maybe bea is 150 IQ and not 71 IQ
1:29:11 | Rybek: that explains your street smarts
1:29:16 | (Member (1 month)) The Pope: Smart bear エライ!!!!
1:29:29 | Kaiser Kebab: Nice glasses
1:29:44 | (Member (1 month)) Moeniki: That's how I got into college too
1:29:45 | Question Box: kek
1:29:47 | (Member (1 month)) Ark K.: oh
1:29:50 | Mango: tensai bear...
1:29:51 | (Member (1 month)) ThatVidyaGuy: 171 IQ Bear
1:29:52 | (Member (1 month)) Ekusupuroshon: Low income scolarship...
1:29:54 | (Member (1 month)) Cave Johnson: welfare lol
1:29:59 | Sheep: still nice
1:30:00 | frostbyte1134: lol
1:30:07 | Roberto Time: You still need a minimum grade to get scholarship right?
1:30:10 | (Member (1 month)) Tachi: It's fine
1:30:11 | (Member (1 month)) Mew: They don't give scholarships to low grade students 
1:30:12 | (Member (1 month)) Mister Eko:  still happy for you
1:30:13 | MonquSurtonpif: Albear Einstein
1:30:13 | (Member (1 month)) Fake Name: Earning your way to college is a real boon compared to it being paid by parents
1:30:15 | (New member) RussianAnimeBot: low income foolish bear
1:30:17 | (Member (1 month)) Mew: So you are good
1:30:23 | (Member (1 month)) Ark K.: still smart for a bear
1:30:36 | (New member) Xetam 「ゼタム」: foolishly smart.
1:30:44 | (Member (1 month)) Raziel: same here
1:30:49 | (Member (1 month)) max r: smart bear
1:30:50 | (Member (1 month)) Zia: Yeah that's pretty common in many countries
1:30:52 | (Member (1 month)) RADEON360: how bad/good were your grades anyway?
1:30:57 | Roberto Time: Any other condition for scholarship?
1:30:59 | (Member (1 month)) Rye Mountain: I live on scholarship from the state right now
1:31:06 | (Member (1 month)) Ekusupuroshon: @Zia Not in mine....
1:31:09 | (New member) RussianAnimeBot: oh nice
1:31:09 | Question Box: funny dad
1:31:11 | (New member) Pine: :_listener:
1:31:12 | Roberto Time: Real Dad stream
1:31:15 | (Member (1 month)) XenMaster220: Ok!
1:31:16 | (Member (1 month)) Andrew: low income foolish bear *laughs maniacally*
1:31:20 | (Member (1 month)) max r: i look forward to hear about the original dad
1:31:26 | (Member (1 month)) Ark K.: you called us your dad, is it because...
1:31:31 | (Member (1 month)) Mew: Looking forward to bimbo story time
1:31:35 | (Member (1 month)) TWAIN: like half the university spots are tuition-free here
1:31:38 | (Member (1 month)) Mew: Ark no
1:31:41 | (Member (1 month)) LassesAffar: what did you study in university?
1:31:47 | Roberto Time: Japan so nice
1:31:49 | (Member (1 month)) Mastigos Wilkins: smart bear
1:31:51 | (Member (1 month)) Transcendental_ColonThree: I'm looking forward to hear tales about based neet RPG gamer pachinko enthusiast dad :_chihiro::_lightstick:
1:31:54 | (Member (1 month)) Andrew: she studied economics
1:32:02 | つくらげ: retained for a year?
1:32:04 | John Smith: gap year?
1:32:07 | (Member (1 month)) Zia: droppout?
1:32:11 | Roberto Time: Foolish
1:32:11 | (Member (1 month)) 77Yuja_: why...
1:32:14 | Mango: phd bear
1:32:19 | (Member (1 month)) XenMaster220: I see
1:32:21 | tramps: 半年AWAY
1:32:27 | (Member (1 month)) Raziel: Keep trying
1:32:29 | Rybek: flunked a semester?
1:32:31 | (Member (1 month)) Ark K.: :_sprdo:
1:32:33 | Roberto Time: You work?
1:32:34 | (Member (1 month)) Tachi: Beachama...
1:32:38 | (Member (1 month)) Mastigos Wilkins: same
1:32:38 | Roberto Time: Right?
1:32:38 | (Member (1 month)) Cave Johnson: lmao
1:32:39 | (Member (1 month)) Andrew: phd:_away:
1:32:42 | (New member) RussianAnimeBot: skipping school is bad ass
1:32:42 | MAKINATOLL: same...
1:32:43 | HeyDark: shes away
1:32:44 | (Member (1 month)) Rye Mountain: bea...
1:32:44 | (Member (1 month)) Ekusupuroshon: Bear...
1:32:46 | (Member (1 month)) Ark K.: pachi pachi
1:32:48 | (Member (1 month)) Nasty Yukari: life sucks, drop out!
1:32:48 | (Member (1 month)) Moeniki: I know that feel
1:32:48 | (Member (1 month)) Transcendental_ColonThree: :_meds::_pain:
1:32:50 | Rob G.: kek same
1:32:51 | (Member (1 month)) gyroninja: :_pain::_pain::_pain:
1:32:51 | Cringe Broker: lol
1:32:53 | John Smith: bea...
1:32:54 | (Member (1 month)) Mastigos Wilkins: I understand...
1:32:55 | Question Box: bear...
1:32:56 | (Member (1 month)) ThatVidyaGuy: Bear...
1:32:56 | (New member) Belphegor: bea...
1:32:58 | Roberto Time: She's crying...
1:32:58 | (Member (1 month)) Theblekedet: :_pain::_pain::_pain::_pain:
1:32:59 | (Member (1 month)) Ark K.: bruj
1:32:59 | Mango: beatani...
1:32:59 | (Member (1 month)) 77Yuja_: Bea...
1:33:02 | (Member (1 month)) LassesAffar: same :_uooooohh::_pain:
1:33:03 | (Member (1 month)) Tachi: Drawing > Graduaating
1:33:03 | (Member (1 month)) Mister Eko: BEA LOVEEEEEEE
1:33:04 | (Member (1 month)) ThatVidyaGuy: :_pain:
1:33:06 | (Member (1 month)) Transcendental_ColonThree: WHY IT HITS SO HARD.... :_pain::_pain::_pain:
1:33:06 | (Member (1 month)) Mew: awww
1:33:06 | (Member (1 month)) Zhnigo: understandable
1:33:06 | (Member (1 month)) Raziel: I had a period like that, depression sucks
1:33:06 | (New member) Lạc Lạc: Bea...
1:33:07 | madvideogamer: did you dream of being a rock star bear?
1:33:10 | Sheep: will you go back and finish?
1:33:11 | MAKINATOLL: based subculture Bea
1:33:11 | (Member (1 month)) TWAIN: bea...
1:33:14 | (Member (1 month)) XenMaster220: I see
1:33:16 | (Member (1 month)) Moeniki: :_pain:
1:33:16 | (New member) Big Gold: Beatani is just like me:_pain:
1:33:17 | (New member) Voltage: drumming, or drawing?
1:33:19 | (Member (1 month)) max r: dreams of being keith moon bear
1:33:23 | (Member (1 month)) A A: :_listener:
1:33:23 | Roberto Time: Oh no
1:33:26 | (Member (1 month)) Andrew: ahha i thought she was saying drumming...not drawing lol
1:33:27 | Sheep: lol
1:33:28 | (Member (1 month)) Cave Johnson: just botched two semesters iktf
1:33:29 | Murtagh LeFeu: bad bear lol
1:33:45 | (Member (1 month)) Tachi: !?
1:33:48 | (New member) Lodowa Wrozka: having passion > having education and high paying job
1:33:51 | (Member (1 month)) Ark K.: :_sprdo::_sprdo::_sprdo:
1:33:52 | (Member (1 month)) max r: :_sprdo::_sprdo::_sprdo:
1:33:52 | (Member (1 month)) The Flesh Is Weak: :_yab:...
1:33:53 | Rob G.: oh no
1:33:55 | (Member (1 month)) Moeniki: 草
1:33:56 | Sheep: SMART!
1:33:57 | (Member (1 month)) Veggie: :_meds::_meds::_meds::_meds:
1:33:57 | Mango: tensai bear....
1:33:57 | (New member) Xetam 「ゼタム」: its okay, Beatani...
1:33:57 | (Member (1 month)) 77Yuja_: ???
1:33:58 | madvideogamer: neetbux...
1:33:58 | Cringe Broker: getting them NEETbux lmfao
1:33:58 | (Member (1 month)) Mister Eko: bea...
1:33:59 | (New member) Lạc Lạc: :_sprdo::_sprdo::_sprdo:
1:34:00 | soreteH: oh no
1:34:04 | (Member (1 month)) Mew: :_meds::_meds: SMART!
