-32:50 | Alfa Ayed: picnic with bear friend
1:24:57 | Vic Kyorlo: being afraid of k-pop is just natural instinct
1:24:57 | Zhnigo: i think unlucky morpheus has some sonata arctica trubutes
1:24:59 | DeltaRazero: kpop is ban
1:24:59 | Shippo: beatani is only afraid of two things, dogs and kpop
1:25:01 | Sunspots: based
1:25:01 | 123457474869: Beato your hair is flickering
1:25:02 | imalittle cupcake: @pakkanen did that song have Miku singing it like Ievan Polkka?
1:25:03 | Axem YT: based
1:25:03 | Hanabi: based
1:25:04 | Voltage: base bear
1:25:04 | Badilla: bb
1:25:04 | Inaba: based
1:25:06 | Verijero: based
1:25:08 | Rye Mountain: based
1:25:11 | Steven Frati: Bear knows the chaebol cults control kpop
1:25:25 | sleepy: kpop fans are insane
1:25:28 | .sandrio: Imagine Beatani soloing Phantom of the Opera from Nightwish
1:25:33 | max r: amazing
1:25:43 | BasedBug: Laugh at them back!
1:25:44 | SukiKirai: we will protecc you from the kpop fans
1:25:51 | dice: we will laugh at them too
1:25:51 | TheCanti: Dad will beat up the kpop fans
1:25:54 | webm aristocrat: kpopstanis are something
1:26:08 | pakkanen: @imalittle cupcake Gumi has "pajupilli" and it's just bad as Miku's "singing" to foreign languages
1:26:10 | Suukotto Funsha: They'll only laugh until they realize you're a bear. Then they will run and you will be the one laughing
1:26:14 | webm aristocrat: the kpopstan fears the Kuma
1:26:21 | dice: protecc beatani at all cost
1:26:29 | Voltage: bear will be protected
1:26:48 | thelastshinobi56: GOGOGO
1:26:50 | Sunspots: I'd protect you but i fear them too, sorry
1:26:53 | TheCanti: 💪🐻 💪
1:26:53 | sleepy: you're a wiener!
1:26:54 | Zeng: K(uma) Pop
1:26:55 | Suukotto Funsha: Strongest bear
1:27:05 | Wheresmyeyebrow: u H OH
1:27:09 | Destoroyar Fortress: She's a wiener....
1:27:12 | Bailing Baker: Stronk Kuma!
1:27:16 | imalittle cupcake: Strongest daughter is a winner sounds kind of like a manga title
1:27:21 | Shippo: ...coomer?
1:27:34 | sleepy: sandwich jouzu
1:27:39 | Wheresmyeyebrow: Cewmer
1:27:42 | Megiddo: no
1:27:44 | TheCanti: Strongest bear daughter in world
1:27:48 | Terra: winning bear
1:27:57 | パナナナダ: Strongest daughter is a winner in a parallel world*
1:28:00 | Destoroyar Fortress: It needs to be longer for the VN
1:28:03 | パナナナダ: u need isekai to be popular
1:28:07 | webm aristocrat: Kuma the Strongest
1:28:17 | Steven Frati: Our daughter can't be such a powerful bear...
1:28:32 | Zia: It's alright
1:28:33 | sleepy: ouch
1:28:34 | Zhnigo: 👂
1:28:35 | Megiddo: it pays the bills
1:28:35 | dice: no
1:28:36 | BasedBug: I don't love it, but it pays my rent
1:28:36 | Hanabi: I like my job but not my boss
1:28:37 | Oats 外: ..job?
1:28:37 | Destoroyar Fortress: No...
1:28:38 | Fettuccine フェットチーネ: ish
1:28:39 | Suukotto Funsha: Of course, it's fun
1:28:41 | パナナナダ: 大嫌い
1:28:41 | Zhnigo: I loved my job until I got laid off
1:28:41 | imalittle cupcake: I don't, but I love having money
1:28:41 | thelastshinobi56: what job?
1:28:43 | パナナナダ: 死にたい
1:28:44 | 123457474869: It's ok yeah
1:28:45 | Urakala: I dont have a job
1:28:45 | Vic Kyorlo: not really, but i don't hate it
1:28:45 | Verijero: no
1:28:46 | TWAIN: it's actually a comfy job yeah
1:28:46 | TheCanti: It's ok, I get to drive cars all day
1:28:48 | Badilla: Yes
1:28:53 | sleepy: change the topic!!
1:28:53 | LassesAffar: 世界最強熊娘は異世界で勝利お
1:28:55 | max r: no, but the pay is good.
1:28:56 | ͏͏͏͏: I Love You
1:28:56 | Shippo: my job is fine
1:28:56 | Sunspots: No 草 accounting is awful
1:28:56 | big boi: that's a very good looking sandwich right there
1:28:57 | Kyle: It's OK
1:28:58 | Terra: no job
1:29:01 | BasedBug: I used to have two jobs, and I really like my second one, but due to covid they laid me off
1:29:02 | webm aristocrat: Proud NEET
1:29:04 | Vitz: I don't have a job ...
1:29:04 | Megiddo: I like working from home and being able to watch Beatani, like right now
1:29:05 | .sandrio: The job itself is alright, but I have great coworkers and superiors so it's fun
1:29:11 | Verijero: today is holday in my country thankfully
1:29:15 | Zia: Work let me watch Beatani while working, so yes
1:29:17 | SukiKirai: being a doctor kinda sucks but it pays well
1:29:19 | iDoujin: I'm a student but its going well
1:29:22 | Lofiii: I will have a millitary job soon!
1:29:26 | Rye Mountain: I'm student but I guess it's okay
1:29:26 | Voltage: college student no job yet 
1:29:31 | Jarrels: Home security is a tough job.
1:29:36 | webm aristocrat: Being a NEET is better than being a wagie tbh
1:29:39 | ͏͏͏͏: :awesome:
1:29:49 | Chloro [クロロ]: I'm still in college, but it's been pretty well
1:29:49 | max r: dr dad
1:30:09 | TWAIN: it's even more comfy ever since WFH
1:30:10 | パナナナダ: i have no work-life balance :(
1:30:11 | thelastshinobi56: Do you, Beatani?
1:30:15 | Zia: Dad don't go to the mountain
1:30:20 | TheCanti: Daughter still loves her NEET dads
1:30:20 | BasedBug: NEETbros, you are welcome here
1:30:25 | webm aristocrat: t-thanks
1:30:25 | Zhnigo: getting mixed signals
1:30:29 | Wheresmyeyebrow: Thanks dad
1:30:34 | Urakala: thank you daughter
1:30:35 | max r: Dad went to the job and he never came back
1:30:37 | imalittle cupcake: Dad will be waiting at home for Beatani to come home from work...
1:30:41 | SpaceTalon: Job is fine I guess.
1:30:46 | 123457474869: Kek
1:30:55 | .sandrio: being a NEET is nice but I like being able to afford things
1:31:22 | sleepy: I thought XP Hill weeding just means lying down on the bed
1:31:31 | BasedBug: Weeding and reading
1:31:32 | thelastshinobi56: reading?
1:31:32 | sleepy: weeding the kusa
1:31:33 | Bailing Baker: Sounds like hell
1:31:34 | Wheresmyeyebrow: Reading sounds easy though
1:31:34 | Zia: At least it's varied
1:31:39 | Megiddo: Beatani reads the XP system logs?
1:31:42 | Destoroyar Fortress: Too much Kusa
1:31:42 | Urakala: kusa
1:31:44 | thelastshinobi56: waiting?
1:31:51 | Zia: Weeding seems pretty nice
1:31:56 | BasedBug: It builds character!
1:31:59 | Destoroyar Fortress: NEW
1:32:08 | パナナナダ: you can sell weed for money!
1:32:09 | thelastshinobi56: like a web?
1:32:11 | パナナナダ: its good money
1:32:14 | Rye Mountain: Weeding is bad for your back. Take care.
1:32:14 | Shippo: uiidin
1:32:16 | パナナナダ: canada loves weed
1:32:20 | Chloro [クロロ]: Weeding sounds comfy tbh
1:32:27 | Oats 外: hahahaha
1:32:27 | SpaceTalon: Whats that?
1:32:30 | Zhnigo: snoop doooooog
1:32:32 | Destoroyar Fortress: Webbing?
1:32:32 | TheCanti: Our daughter is taking care of the XP hills by removing the weeds
1:32:33 | iDoujin: weeding? Do bears eat weeds?
1:32:34 | SukiKirai: reading is fine depends on what you are reading
1:32:36 | 123457474869: Like a gardener? 
1:32:36 | BasedBug: Reading?
1:32:38 | Megiddo: ah right, Beatani likes the weed
1:32:41 | Zia: What kind of study lead to weeding?
1:32:41 | webm aristocrat: winning bear
1:32:46 | Bailing Baker: Oh no, she broke
1:32:49 | sp33d4l0l: she maintains the XP hill, guys
1:32:50 | Dick Smith: oh deer, has Bear gotten into weed? that's a terrible habit.
1:32:51 | TWAIN: @SpaceTalon rooting out weeds
1:32:51 | Margrave: ww
1:32:54 | Gleb Rumyantsev: Breeding?
1:32:54 | Sunspots: wedding?
1:32:57 | Wheresmyeyebrow: Bruh
1:32:58 | sleepy: weeding the devil's lettuce 
1:33:00 | TWAIN: tiresome job
1:33:05 | imalittle cupcake: Blessed laugh
1:33:05 | TWAIN: i feel bad for bea
1:33:07 | Destoroyar Fortress: Leading?
1:33:08 | Steven Frati: When you're trapped on XP hill there's only one job in town.
1:33:11 | Verijero: breeding kek
1:33:13 | hohoemikuma: if you work you lose
1:33:20 | Rye Mountain: weeding as in removing weeds
1:33:23 | sleepy: breeding?!
1:33:23 | thelastshinobi56: weaving?
1:33:25 | TWAIN: kneading
1:33:27 | Megiddo: too fucking cute
1:33:28 | BasedBug: What are you reading?
1:33:31 | Zephia: weeding?
1:33:32 | webm aristocrat: I want a winning job...
1:33:34 | Zia: Leading? But to where?
1:33:34 | TheCanti: Seeding?
1:33:43 | Voltage: feeding
1:33:49 | 123457474869: >remove weed
1:33:49 | webm aristocrat: sneeding
1:33:52 | Verijero: sneeding?
1:33:52 | Hanabi: cleaving?
1:33:52 | Destoroyar Fortress: To destruction
1:33:56 | DeltaRazero: wabbit
1:34:00 | Rye Mountain: dad needs to remove earwax
1:34:03 | Terra: do you mean you're a gardener?
1:34:08 | imalittle cupcake: What is Beatani's dream job?
1:34:12 | 123457474869: How's the pay?
1:34:37 | Zia: Glass can be a pain 
1:34:38 | imalittle cupcake: The kusa grows every day...
1:34:44 | thelastshinobi56: gras..
1:34:47 | max r: every day is grass day
1:34:50 | Destoroyar Fortress: Glass...
1:34:56 | (Verified, Moderator) Streamlabs: dad just tipped $1.28 dayo!
1:34:57 | 123457474869: Geass?
1:35:06 | TheCanti: Her dream job is stealing picnic baskets
1:35:13 | .sandrio: are those BLT or is that cheese
1:35:23 | Yargolocus: I simply do not dream of labor 
1:35:24 | Mister Eko: based
1:35:28 | max r: That's not a job Beatani, that's being a NEET!
1:35:31 | Voltage: living on xp hill
1:35:32 | (Verified, Moderator) Streamlabs: NastyYukari just tipped $2.50 dayo!
1:35:33 | Tachi: So your dream job is being vtuber?
1:35:34 | パナナナダ: your dream job is a neet?!
1:35:36 | Philotes: My dream job is doing absolutely nothing and getting paid for it
1:35:37 | Wheresmyeyebrow: @Yargolocus Beautiful
1:35:41 | Chloro [クロロ]: So being a NEET?
1:35:42 | A A: So a vtuber basically.
1:35:44 | Vic Kyorlo: now wait a minute
1:35:47 | imalittle cupcake: Don't you have that job already? 
1:35:47 | thelastshinobi56: for what
1:35:47 | Voltage: streaming!
1:35:48 | webm aristocrat: who doesnt?
1:35:51 | TheCanti: Someone needs to make our daughter a housewife
1:35:51 | Badilla: cutting 草, is she a janny?
1:35:54 | Vic Kyorlo: sounds very familiar
1:35:55 | pakkanen: Beatani want to become ホームレディ?
1:35:55 | Destoroyar Fortress: Now being a NEET is a job, amazing
1:35:58 | Voltage: this!
1:36:02 | Rye Mountain: Neet dream
1:36:03 | sleepy: More like a variety content creator
1:36:06 | Kirila Kristi: Thank you for Europe-friendly stream time, Beatani!
1:36:08 | Sunspots: superior neet
1:36:08 | webm aristocrat: strimming
1:36:08 | DeltaRazero: >playing instrument >neet >*displeased*
1:36:13 | Vitz: NEET but with money
1:36:17 | 123457474869: Winning the lottery
1:36:17 | Urakala: the dream
1:36:19 | skrong: lol
1:36:20 | Mister Eko: I mean, that's what a vtuber is
1:36:23 | webm aristocrat: NEETbux
1:36:24 | A A: What if you stopped taking care of xp hill, what would happen?
1:36:25 | Zia: There are some countries where you can be a NEET and still get money every month
1:36:28 | Philotes: Full-time NEET
1:36:33 | Inaba: you work you lose
1:36:34 | (Verified, Moderator) Streamlabs: max just tipped $5.00 dayo!
1:36:36 | pakkanen: or is it 専業主婦 ?
1:36:39 | Voltage: having fun !
1:36:42 | Rye Mountain: based
1:36:46 | DeltaRazero: multimedia neet, that gets paid
1:36:48 | Xayn: So you already have your dream job
1:36:49 | Voltage: being cute 
1:36:53 | lesop.: living the dream
1:36:53 | .sandrio: kopipe
1:36:53 | Verijero: ::DDDD
1:37:07 | パナナナダ: @pakkanen its hard for a neet to get married
1:37:11 | wide: Same
1:37:13 | imalittle cupcake: I will do all the chores if it means I can see my daughter smile for me 
1:37:17 | Wheresmyeyebrow: I WANT TO DO NOTHING
1:37:18 | VampirkoO: Same
1:37:18 | DeltaRazero: Don't think
1:37:19 | Bailing Baker: I think you'll get bored of it soon
1:37:20 | Zia: Understandable
1:37:21 | Voltage: based
1:37:22 | Steven Frati: Beatani wants to be an otaku hostess.
1:37:25 | Destoroyar Fortress: Do your chores
1:37:25 | iDoujin: dream job is hibernation 
1:37:28 | TWAIN: beatani is so similar to her dads
1:37:35 | Megiddo: bear is too talented to waste by doing nothing
1:37:37 | Verijero: beatani working at a maid cafe!
1:37:41 | pakkanen: @パナナナダ Depends how much you want to support her
1:38:02 | Hanabi: I think that's everyone's dream
1:38:06 | marcosii: you should merry a rich guy
1:38:06 | BasedBug: But if you do chores you can appreciate relaxing!
1:38:07 | Vitz: it is perfect
1:38:07 | Destoroyar Fortress: She wants to be a pampered child, basically
1:38:09 | Bailing Baker: Sounds good, you do you
1:38:09 | SpaceTalon: sounds very cool
1:38:13 | Voltage: we support bears dreams!
1:38:14 | iDoujin: Sounds like fun at first but would be difficult to do it forever 
1:38:17 | LassesAffar: Good dream! Proud of you!
1:38:17 | sleepy: If you create content that people enjoy, i think it's respectable 
1:38:18 | TheCanti: I believe in your dream daughter.
1:38:20 | Zhnigo: it fits you
1:38:20 | imalittle cupcake: Ebin dream job :DDD
1:38:37 | (Verified, Moderator) Streamlabs: NastyYukari just tipped $6.50 dayo!
1:38:41 | Tachi: Sounds good
1:38:43 | Monster hmc: ill will support my daughter
1:38:45 | Sunspots: best dream, waggies btfo
1:38:45 | Zia: Days may become repetitive and boring maybe, if you're not forced to wake up sometimes
1:38:47 | Rye Mountain: sounds based
1:38:48 | Chloro [クロロ]: I guess dads do take after their child sw
1:39:14 | Lofiii: as a video editor I can be a NEET too
1:39:31 | Megiddo: no
1:39:33 | Vitz: I'm already a NEET
1:39:34 | imalittle cupcake: I was a NEET for a year, never again 
1:39:35 | パナナナダ: bitcoin is the only way to earn money as NEET
1:39:35 | Urakala: already am
1:39:36 | Tachi: I don't
1:39:37 | Bailing Baker: No, I love my work
1:39:37 | sleepy: No! 
1:39:38 | Idle Bear: Nope
1:39:40 | pakkanen: I already have a job
1:39:43 | LassesAffar: Beatani can clone herself and marry the clone
1:39:45 | Verijero: i dont think i would be at peace being a neet
1:39:55 | Xayn: I need money for my hobbies
1:39:55 | thelastshinobi56: Being a neet I can watch your streams
1:39:58 | Megiddo: Need money
1:40:00 | Tachi: Neet is hell!
1:40:01 | Bailing Baker: Not doing anything is boring
1:40:01 | VampirkoO: If i'd get paid for it
1:40:04 | Rye Mountain: NEET is the dream
1:40:11 | Megiddo: I have to care for my daughter after all
1:40:13 | MagariteIs NotButter: but I can't support you if I'm a neet
1:40:13 | .sandrio: Beatani wants to be a 自宅警備員
1:40:15 | Zhnigo: my country doesn't pay neetbux
1:40:20 | Meep: If you're a NEET then you don't have money to donate
1:40:22 | 123457474869: I was a NEET for 2 years, watched anime every day. It was pretty lit
1:40:22 | imalittle cupcake: Dad needs money to support daughter
1:40:24 | pakkanen: Beatani, You have to understand, that with money we earn from work we can support you
1:40:24 | ThePlatinumCan: NEET = no job = poor
1:40:28 | Idle Bear: Need to work to support oshi
1:40:29 | Hanabi: I've been a NEET, I'd rather not do it again. As much as a job may suck it provides structure to a day and makes the days off all the more relaxing.
1:40:34 | Rye Mountain: only normies can't handle neet life
1:40:46 | iDoujin: NEET would get boring after a long time
1:40:48 | SukiKirai: I can't be a neet I don't want to disappoint my mom
1:41:01 | Sunspots: NEET is good if you can keep yourself busy and solve the money problem
1:41:03 | SukiKirai: I would like to be one but she needs my support
1:41:09 | BasedBug: UH OH
1:41:13 | Steven Frati: beatani can't be a NEET she's training right now.
1:41:14 | imalittle cupcake: Beatani 
1:41:15 | Wheresmyeyebrow: Neet can't get gf
1:41:18 | Urakala: umm
1:41:19 | sleepy: M-my oshi is B-Beatani
1:41:28 | Destoroyar Fortress: My Oshi is a secret
1:41:34 | パナナナダ: くさ
1:41:37 | Terra: beatani putting us on a spot
1:41:38 | Tachi: I won't anser that question
1:41:51 | Idle Bear: A certain africat.
1:41:52 | BasedBug: Bear > Dog
1:41:55 | sleepy: whoa
1:41:58 | TheCanti: What if it's a cat or a rabbit?
1:41:59 | Urakala: korone is good doggo
1:42:00 | 123457474869: Good taste
1:42:03 | Mister Eko: thank you
1:42:06 | Fettuccine フェットチーネ: べあたにしか勝たん
1:42:10 | The French Fancie: tajikistan
1:42:11 | Megiddo: Beatani is the only one I've donated to, though I have membered a few.
1:42:19 | Meep: I am omni-oshi worldwide.
1:42:26 | Voltage: only bear doggo can wait
1:43:06 | Rye Mountain: Of course beatani is the only one
1:43:53 | Sunspots: normie zoomer word?
1:43:53 | パナナナダ: but you are only 24, you are still young
1:44:08 | Rye Mountain: you are learning english slang and memes very fast
1:44:18 | Destoroyar Fortress: Marine... teetee...
1:44:23 | The French Fancie: iievan polka
1:44:30 | Fake Name: They always say teetee and I have no idea what they're saying
1:44:31 | TheCanti: Our bear daughter is very smart
1:44:44 | Wheresmyeyebrow: teh teh
1:44:51 | (Verified, Moderator) Streamlabs: Zia just tipped $30.00 dayo!
1:44:59 | iDoujin: TeeTee = Sweet or happy moment
1:45:01 | The French Fancie: your art style is pretty cute
1:45:14 | Rye Mountain: isn't teetee like nukumolity?
1:45:26 | TheCanti: Bear daughter, don't forget your drawing!
1:45:32 | 123457474869: Chainsaw first?
1:45:47 | 123457474869: Toutoi yeah
1:45:48 | iDoujin: Same with overseas. New memes every week.
1:45:51 | Megiddo: teetee is more like flirting from what I understand
1:45:56 | Fake Name: Ohhh, toutoi. I see now
1:45:56 | Destoroyar Fortress: Chainsawman???
1:46:01 | Bailing Baker: Wholesome?
1:46:14 | TheCanti: Sweet moment or sweet flirting
1:46:20 | Defenestrator: teetee is like the wholesome meme
1:46:21 | Sunspots: なるほど
1:46:28 | Fettuccine フェットチーネ: なんでてぇてぇになった
1:46:36 | franklinNOTurtle: てぇてぇ
1:46:36 | TheCanti: Precious is good word for it
1:46:37 | Rye Mountain: wholesome and heartwarming, often when two vtubers flirt with each other
1:46:52 | Megiddo: ooh getting meme history
1:46:59 | Bailing Baker: "Moe" is pretty old
1:47:06 | Hanabi: moe is like, "cute" more or less
1:47:06 | パナナナダ: てぇてぇ=尊敬みたい？違いますか？
1:47:10 | sleepy: teetee is a vtuber meme
1:47:13 | The Pope: I like the story behind how "草" began
1:47:23 | Megiddo: kusa
1:47:38 | Bailing Baker: Interdasting
1:47:41 | パナナナダ: あーそうか
1:47:42 | thelastshinobi56: moe is no more?
1:47:51 | パナナナダ: things change so fast
1:47:55 | Mister Eko: Learning with Beatani!
1:47:56 | Wheresmyeyebrow: What's teh teh mean?
1:48:00 | Sunspots: vtuber slang, the one that confused me the most when i started learning was てもろて 
1:48:06 | Fettuccine フェットチーネ: へぇ～
1:48:09 | Voltage: slang changes with time
1:48:17 | HeavyD: omochikaeriiii
1:48:20 | Destoroyar Fortress: Dejima?!
1:48:20 | dice: teetee = yuri slang no?
1:48:24 | sleepy: she just explained it 
1:48:27 | thelastshinobi56: Adorable?
1:49:09 | sleepy: Example: Beatani and Spurdo てもろて
1:49:20 | ThePlatinumCan: Good to know ^^
1:49:26 | Destoroyar Fortress: Kyawai!
1:49:34 | loveletter: thank you for this lesson in impersonating jks online
1:49:37 | TheCanti: Daughter is teaching the dad
1:49:41 | Fake Name: I am learning so much
1:50:02 | Bailing Baker: Teetee Kuma!
1:50:04 | imalittle cupcake: JK slang lesson from Beatani...
1:50:07 | dice: wtf is babumi?
1:50:16 | Sunspots: sacred
1:50:43 | skrong: 😭
1:50:45 | TheCanti: Oh hey, is our bear daughter
1:50:47 | BasedBug: Oshi is tenshi
1:50:59 | Voltage: bear oshi
1:51:01 | Destoroyar Fortress: My oshi...
1:51:03 | .sandrio: like TSKR?
1:51:10 | Destoroyar Fortress: PPT?
1:51:11 | KaiserKrieger: uuooh
1:51:12 | dice: F
1:51:17 | 123457474869: Press F to pay respects
1:51:24 | パナナナダ: もう神になったじゃん
1:51:28 | Wheresmyeyebrow: Damn so accurate great teacher 10/10
1:51:32 | TheCanti: But teasing is more fun than respect
1:51:34 | Meep: oshi = pope?
1:51:49 | Chloro [クロロ]: Naruhodon't
1:51:56 | Sunspots: so cute its almost sacred, i think would be a good description
1:52:03 | Megiddo: ktkr
1:52:10 | dice: we know yes
1:52:13 | The French Fancie: I'm a student so I don't have a job but I like it!
1:52:18 | Bailing Baker: I thought Teetee describes a specific moment of wholesome interaction, not just a general feeling of "this is cute" or "I love this"
1:52:22 | Chloro [クロロ]: it's sorta means like bless you I think?
1:52:23 | .sandrio: I thought that TSKR is genereally used for saying something is "blessed"
1:52:33 | Einaer: @Meep pope francis is my oshi
1:52:48 | Vic Kyorlo: yeah "blessed" is kind of the closest english equivalent we've got but it's... different
1:52:52 | Mister Eko: this is great content
1:52:59 | パナナナダ: life saver ?
1:53:13 | Sunspots: 助かる literally means "to be helped/saved" 
1:53:27 | 俺の名前はマーク: こんばんはちーちゃん！Hi Chi-chan!
1:53:34 | 俺の名前はマーク: お元気ですか？
1:53:37 | TWAIN: sneed?
1:53:39 | BasedBug: Sneed?
1:53:40 | lesop.: holy memes on good friday 
1:53:40 | Verijero: sneed?
1:53:44 | TheCanti: Ahhh
1:53:46 | TheCanti: I understand
1:53:48 | Zhnigo: isn't TSKR like "thanks" which is said ironically when the vtuber sneezes/hics/emits other bodily sound?
1:53:48 | 123457474869: SNEED
1:53:51 | Dick Smith: Sneed?
1:53:53 | Nasty Yukari: TSKR
1:53:54 | Mister Eko: this is so fun
1:53:54 | TheCanti: Healed by the sneeze
1:53:59 | .sandrio: yeah, I just thought it was used as a form of "blessed", it's used for sneezing mostly, that one I know
1:54:00 | Voltage: bea sneeze
1:54:00 | Victor Cavina: sneed lmao
1:54:04 | Verijero: cute sneezing
1:54:07 | パナナナダ: sneed is actually a word wtff
1:54:10 | 俺の名前はマーク: 助かるくしゃみ
1:54:13 | The Pope: Sneed's gonna be a doozy to explain
1:54:13 | BasedBug: CUTE SNEED
1:54:16 | TheCanti: I also love our daughter's sneed
1:54:25 | Chloro [クロロ]: I see, so like "Explanation TSKR!"
1:54:26 | Dick Smith: AND FUNNY
1:54:27 | 俺の名前はマーク: Gesündheit (くしゃみ助かる)
1:54:32 | skrong: i think i understand
1:54:34 | TheCanti: I understand!
1:54:38 | Nasty Yukari: Explanation TSKR
1:54:39 | Bailing Baker: "it helped" = "it blessed me", so bless is actually correct
1:54:46 | dice: japanese meme explanation 助かる
1:54:48 | Nasty Yukari: I andastando
1:54:52 | Defenestrator: It's used in a similar way to "blesseｄ”
1:55:01 | Sunspots: this is a masterclass 助かる
1:55:04 | Megiddo: so perfect for us
1:55:07 | Mister Eko: lol
1:55:11 | Bailing Baker: Eh? Hentai culture?!
1:55:11 | Ark K.: aw i was late
1:55:16 | TheCanti: Wait... is Beatani a hentai?
1:55:16 | Ark K.: ohadayoo
1:55:19 | Destoroyar Fortress: Shima Pan TSKR
1:55:33 | Meep: what's a hentai?
1:55:34 | Megiddo: @TheCanti have you not paid attention to her?
1:55:37 | ThePlatinumCan: Dads are hentai so it's ok...
1:55:44 | Chloro [クロロ]: hentai culture lmao
1:55:45 | Verijero: bea knows about hentai slang then?
1:55:45 | dice: 日本HENTAI文化
1:56:06 | Ark K.: what's this about?
1:56:14 | The Pope: Would it be weird to say "arigatai arigatai" for a sneeze?
1:56:16 | TheCanti: I can't believe our daughter is a hentai, someone needs to ground her from the computer
1:56:21 | Fake Name: Oh hello ma'am, your sneeze is quite cute!
1:56:40 | Meep: they say a sneeze is 1/8th of a orgasm.
1:56:45 | パナナナダ: please stay away from trains if you're a hentai
1:56:51 | .sandrio: and then tip your trilby
1:57:18 | Bailing Baker: ok ok
1:58:00 | Verijero: i think i get the meaning
1:58:26 | Ark K.: what and tskr?
1:58:31 | ZUN TSUN: Hello Beatani? How are you Tonight? Are you drinking any cool alcohol?
1:58:39 | Megiddo: thank you for explaining!
1:58:44 | Nasty Yukari: Arigatee
1:58:55 | 123457474869: arigatai = thankful
1:59:09 | Zhnigo: T/N arigiatai means taskaru
1:59:09 | Ark K.: sneed?
1:59:09 | Bailing Baker: Cultural expert Kuma
1:59:29 | パナナナダ: ありがてぇてぇ？
1:59:37 | max r: we can make sake
1:59:43 | 123457474869: Liver?
1:59:44 | Badilla: could you sneeze to practice tskr?
1:59:45 | BasedBug: Thank you based kawa
1:59:45 | pakkanen: Only voda from river?
1:59:47 | Nasty Yukari: Thanks for the T/N
1:59:49 | Voltage: pure river water bear
1:59:53 | max r: grow some rice on the hill
1:59:56 | Ark K.: that's good, water is the best drink
1:59:56 | Destoroyar Fortress: Didn't you buy meat?
2:00:00 | パナナナダ: its nonsense word
2:00:01 | .sandrio: sneed arigateetee TSKR
2:00:01 | Verijero: beatete
2:00:02 | Oats 外: arigadaijoubu?
2:00:05 | パナナナダ: sorry
2:00:07 | Zia: arigatou gozaimuch.
2:00:21 | Cecil: I understand!
2:00:23 | Chloro [クロロ]: Beatani sensei teaching Japanese memes is based
2:00:27 | ZUN TSUN: So Arigatai = Be thankful?
2:00:28 | Verijero: ok
2:00:37 | Steven Frati: arigathankful
2:00:39 | pakkanen: arigadokey?
2:00:39 | Vic Kyorlo: cultural exchange stream
2:00:40 | .sandrio: Thanks for teaching us Beatani
2:00:54 | Megiddo: donmai
2:00:55 | Voltage: teacher bea!
2:00:56 | Zhnigo: bea's perfect meme class
2:00:57 | TheCanti: We're getting another drawing stream dads!
2:01:06 | Megiddo: you interacting with us is fantastic
2:01:13 | パナナナダ: don't use arigato if you're asking for help though
2:01:16 | パナナナダ: its not polite
2:01:16 | Ark K.: your drawing is good
2:01:23 | BasedBug: I can't wait for the next Finland stream
2:01:30 | Monkberry Moon: Learning from my daughter!
2:01:30 | Nasty Yukari: I can't believe there's going to be a third drawing stream
2:01:43 | ZUN TSUN: Suomi? :-DDD ebin :DDD
2:01:56 | thelastshinobi56: cute bear GOGOGO
2:02:42 | ZUN TSUN: Beatani can you explain difference between 建物 and ビル?
2:02:42 | imalittle cupcake: Bear is a good student 
2:02:42 | Vic Kyorlo: binland stream :DDD
2:02:50 | Rye Mountain: Finnish meme stream very based
2:02:51 | Sunspots: Its ok, i cant undestand reddit memes either
2:02:53 | BasedBug: Binland stream with guma :DDDDDDDDD
2:02:55 | 123457474869: Fug kaksoispiste DDD
2:02:57 | pakkanen: You DON'T want to know Finland streams
2:02:57 | Cecil: This drawing isnt getting finished
2:03:01 | max r: too focused on the memes
2:03:22 | .sandrio: perkele
2:03:26 | TheCanti: Dads and being too distracting
2:03:28 | Nasty Yukari: I honestly forgot this was a drawing stream for a second
2:03:35 | Dick Smith: based sbream :DDDDD
2:03:40 | Mister Eko: karaoke hypeeeeeeeeeee
2:03:53 | Ark K.: oh right karaoke next week :D
2:03:58 | Verijero: yah
2:04:08 | TheCanti: Daughter's big karaoke stream will be great
2:04:15 | max r: yah
2:04:31 | TWAIN: are you going to make more short clips like your early ones? those are pretty fun
2:04:38 | Fettuccine フェットチーネ: よかった
2:04:41 | Alfa Ayed: koroke = croquet??
2:04:44 | BasedBug: Vtubing > Reading > Weeding
2:04:46 | imalittle cupcake: I love watching this bear
2:04:56 | Voltage: concentration bear is best bear!
2:05:17 | 123457474869: Making creeps takes a lot of time
2:05:19 | Megiddo: I loved your video with the many Beatanis talking about starting out as a vtuber
2:05:22 | Destoroyar Fortress: Making clips = Less nap time 😞
2:05:24 | Voltage: adding a #shorts to clips under one minute will help them in youtube
2:05:25 | Monkberry Moon: High iq memes
2:05:28 | ZUN TSUN: 日本語がとても難しいですね
2:05:35 | iDoujin: polish bear. run.
2:05:38 | Vic Kyorlo: the amazon gift card tasting video was great for showing your style to people
2:05:44 | Ark K.: wait koroke is nor karaoke?
2:05:53 | Vic Kyorlo: siema kto pl
2:05:58 | Voltage: same thing
2:06:06 | Cecil: Naps are good
2:06:11 | Voltage: naps are for big brains !
2:06:26 | 123457474869: What time do you wake up in the morning?
2:06:35 | Megiddo: winter is over so not so much hibernation needed now
2:07:01 | Mister Eko: わかる
2:07:12 | thelastshinobi56: you meet your sister?
